gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_MITOCHONDRIAL_TRANSPORT,11,Stard3;Cpt1a;Hspa1a;Hsp90aa1;Hspd1;Chchd10;Parl;Rhou;Micall2;Nol3;Bag3,0.268323,-0.234731,-0.472275,-0.014389,-0.272628,-0.433459,-0.069074,-0.154636,-0.325174,0.050665,-0.004305,-0.207377,0.223534
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,14,Sulf1;Bambi;Hipk2;Hes1;Ccn1;Vwc2;Smad6;Smad7;Msx2;Grem2;Tfap2b;Tnfaip6;Wnt5a;Acvrl1,0.26819,0.004338,-0.175524,0.208183,-0.115692,-0.303891,0.070247,-0.263852,-0.435168,-0.065208,-0.191156,-0.405845,0.019007
GOBP_METANEPHROS_DEVELOPMENT,13,Spry1;Gata3;Hes1;Id3;Myc;Nkx3-1;Aph1a;Pdgfb;Six4;Wnt4;Sox9;Tfap2b;Irx3,0.26584,-0.120444,-0.359999,0.110155,-0.055386,-0.261141,0.13825,-0.321226,-0.560462,-0.071774,-0.112414,-0.368402,0.143079
GOBP_HORMONE_TRANSPORT,24,Slc16a10;Cpt1a;Cry1;Gata3;Pclo;Glul;Hfe;Inhbb;Kcnb1;Arntl;Pim3;Nkx3-1;Nkx6-1;Nmb;Ano1;Psmd9;Scg5;Tfap2b;Fzd4;Irs2;Per2;Rasl10b;Nr1d1;Clock,0.265779,0.036015,-0.119593,0.20048,0.069993,-0.073155,0.223453,-0.195786,-0.341292,-0.046615,-0.08393,-0.228625,0.086424
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,8,Cdkn1a;Htr1b;Igfbp5;Jun;Pdgfb;Tgfb3;Myocd;Adamts1,0.2655,-0.285499,-0.501338,-0.043741,-0.052042,-0.262858,0.174593,-0.038967,-0.240853,0.218528,-0.019999,-0.253018,0.261764
GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,22,Arl6ip5;Dusp10;Ccn2;Dusp1;Mecom;Mturn;Plcb1;Hipk2;Dnaja1;Igfbp6;Fas;Klhl31;Myc;Wnt16;Per1;Sema4c;Bmp2;Tgfb2;Wnt5a;Dusp16;Sphk1;Rassf2,0.26533,-0.255146,-0.390068,-0.116469,-0.021649,-0.164719,0.140551,-0.0314,-0.177352,0.145514,0.010184,-0.134504,0.152836
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,6,Txnrd3;Cygb;Nqo1;Glrx;Gstt1;Ptgs2,0.264049,-0.2082,-0.461265,0.003139,-0.217404,-0.42869,0.056594,-0.313988,-0.645071,-0.064582,-0.049939,-0.314497,0.179493
GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,4,Itga4;Serpine1;Jam2;Wnt5a,0.263468,-0.124587,-0.456388,0.312202,-0.06543,-0.582806,0.332771,-0.328897,-0.598163,-0.032742,-0.068034,-0.399914,0.196859
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,11,Cebpb;Hyou1;Serinc3;Ddit3;Hspa1a;Atf4;Trib3;Xbp1;Chac1;Creb3l1;Herpud1,0.263193,-0.327052,-0.611431,-0.089613,-0.135928,-0.327082,0.124233,-0.116744,-0.344494,0.118207,-0.063859,-0.250244,0.114187
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,15,Dhcr24;Fdps;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Mvd;Ip6k2;Hsd17b7;Wnt4;Por;Msmo1;Bmp2;Sphk1,0.263002,-0.317409,-0.526332,-0.073998,-0.123281,-0.349557,0.078851,-0.152428,-0.326155,0.03312,-0.054407,-0.19244,0.082281
GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY,8,Bambi;Hipk2;Vwc2;Smad6;Smad7;Grem2;Tnfaip6;Wnt5a,0.262225,-0.200051,-0.46026,0.07112,-0.089829,-0.365746,0.157988,-0.329044,-0.584801,-0.112846,-0.066819,-0.294684,0.155565
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,22,Cited2;Fgfr2;Fhl2;Foxf1;Gata3;Hes1;Ccn1;Ly6e;Smad6;Smad7;Msx2;Bmp2;Tgfb2;Tnnc1;Tnni3;Tnnt2;Wnt5a;Zbtb14;Lmo4;Dhrs3;Myocd;Adamts1,0.256714,-0.069486,-0.233653,0.06833,-0.062237,-0.195348,0.075044,-0.302581,-0.444832,-0.111707,-0.045867,-0.199071,0.087445
GOBP_MACROPHAGE_ACTIVATION,9,Hspd1;Jun;Ldlr;Thbs1;Tlr2;Wnt5a;Sphk1;Nr1d1;Cd74,0.254073,-0.234588,-0.5172,0.026506,-0.281498,-0.591383,-0.057351,-0.027425,-0.249976,0.19783,-0.118741,-0.357455,0.112302
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT,10,Ccn1;Smad7;Por;Scx;Bmp2;Sox9;Wnt5a;Zbtb16;Pkdcc;Acvrl1,0.254038,0.024598,-0.137114,0.21655,-0.22944,-0.42726,-0.027042,-0.144482,-0.360846,0.036073,-0.125956,-0.338176,0.099647
GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS,7,Dusp1;Sulf1;Nkx3-1;Serpinf1;Wnt4;Timp1;Wnt5a,0.249338,-0.149106,-0.451509,0.121862,-0.06269,-0.339707,0.206631,-0.312028,-0.566484,-0.068127,-0.112841,-0.364247,0.202381
GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,5,Insig1;Pdk4;Ptgs2;Trib3;Cd74,0.246116,-0.170252,-0.589505,0.214624,-0.416368,-0.781727,-0.087244,-0.37947,-0.712443,-0.046705,-0.188675,-0.500353,0.119438
GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,11,Pik3ip1;Sik1;Etfbkmt;Insig1;Pdgfb;Wnt4;Trib3;Bmp2;Sox9;Dgat2;Sphk1,0.246037,-0.135273,-0.456363,0.118121,-0.3071,-0.546985,-0.098191,-0.087019,-0.290771,0.167821,-0.061063,-0.345785,0.167539
GOBP_COLLAGEN_FIBRIL_ORGANIZATION,10,Cyp1b1;Fmod;Optc;Lox;Lum;P4ha1;Scx;Tgfb2;Col14a1;Adamts12,0.245376,-0.267138,-0.444905,-0.070213,-0.021763,-0.260212,0.165713,-0.060027,-0.301844,0.233838,-0.065607,-0.231841,0.151729
GOBP_DIGESTION,10,Epb41;Ldlr;Npr3;Cyp39a1;Ptger3;Sgk1;Wnk4;Sox9;Pir;Cck,0.245373,0.007775,-0.290214,0.221695,-0.037948,-0.277806,0.252311,-0.237599,-0.437822,-0.072306,-0.142527,-0.434934,0.090143
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,13,Arid5a;Foxf1;Gata3;Hspd1;Kit;Lag3;Shld2;Rara;C3;Wnt5a;Xbp1;Colec11;Cd74,0.243782,-0.166302,-0.42412,0.058201,-0.130335,-0.314207,0.040282,-0.29718,-0.517019,-0.105832,-0.053399,-0.221957,0.183495
GOBP_CARTILAGE_DEVELOPMENT,27,Arid5a;Ccn2;Chsy1;Sulf1;Frzb;Ccn1;Snorc;Smad7;Mgp;Msx2;Cytl1;Por;Rara;Scx;Bmp2;Bmp3;Sox9;Tgfbi;Thra;Timp1;Wnt5a;Zbtb16;Adamts12;Axin2;Col27a1;Pkdcc;Acvrl1,0.243632,0.034419,-0.11504,0.185781,-0.12088,-0.249751,-0.003683,-0.173966,-0.304488,-0.025745,-0.209213,-0.361677,-0.048988
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1,12,Klf2;Cebpb;Plcb1;Ankrd1;Hes1;Inhbb;Myc;Nkx3-1;Sox9;Zbp1;Adamts12;Nr1d1,0.243231,-0.259872,-0.492226,-0.052221,-0.139117,-0.327454,0.07332,-0.052829,-0.279329,0.145935,-0.016641,-0.23606,0.207072
GOBP_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,16,Gramd4;Rftn1;Smpdl3b;Hspa1a;Hspa1b;Hspd1;Irf7;Nfkbia;Peli1;Sec14l1;Slc15a2;Tlr2;Mapkapk3;Cav1;Cd14;Nr1d1,0.243154,-0.091742,-0.304335,0.160958,-0.334896,-0.499197,-0.147273,-0.158284,-0.338896,0.052951,-0.187602,-0.37259,-0.023266
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,11,Gramd4;Smpdl3b;Hspa1a;Hspa1b;Irf7;Peli1;Sec14l1;Slc15a2;Tlr2;Cav1;Nr1d1,0.238429,-0.195406,-0.43056,0.02151,-0.433835,-0.607824,-0.237513,-0.267535,-0.465592,0.001287,-0.221141,-0.399171,-0.031969
GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,14,Apcdd1;Ddit3;Foxo3;Frzb;Igfbp2;Igfbp6;Bmp2;Sox9;Tle1;Wnt5a;Axin2;Fzd4;Cav1;Limd1,0.236928,-0.024093,-0.266226,0.204614,-0.157252,-0.363501,0.037995,-0.261021,-0.43828,-0.114679,-0.128245,-0.289697,0.050571
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,22,Spry1;Spry2;Cdkn2b;Cited2;Vasn;Lrg1;Htra4;Bambi;Hipk2;Hspa1a;Hspa5;Hsp90ab1;Lox;Smad6;Smad7;Prdm16;Bmp2;Rasl11b;Tgfb3;Thbs1;Cav1;Myocd,0.236089,-0.260676,-0.40286,-0.153372,-0.024586,-0.144655,0.111916,-0.070327,-0.232241,0.106259,-0.037758,-0.192921,0.111584
GOBP_SEX_DIFFERENTIATION,28,Cited2;Cebpb;Cyp1b1;Dhcr24;Ereg;Fkbp4;Foxo3;Patz1;Tiparp;Gata3;Hspa5;Inhbb;Kit;Mmp14;Myc;Nkx3-1;Six4;Wnt4;Rara;Bik;Scx;Sox9;Tgfb2;Tnfaip6;Wnt5a;Fzd4;Arid5b;Adamts1,0.23579,-0.154734,-0.310796,-0.013622,0.017639,-0.107843,0.129555,-0.218151,-0.33713,-0.077747,-0.018152,-0.135766,0.127339
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,26,Cited2;Cebpb;Cyp1b1;Ereg;Foxo3;Patz1;Tiparp;Gata3;Hspa5;Inhbb;Kit;Mmp14;Myc;Nkx3-1;Six4;Wnt4;Rara;Bik;Scx;Sox9;Tgfb2;Tnfaip6;Wnt5a;Fzd4;Arid5b;Adamts1,0.235476,-0.157775,-0.321317,-0.024386,0.011649,-0.122393,0.12676,-0.223827,-0.341679,-0.077532,-0.017632,-0.136726,0.140751
GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,12,Cpt1a;Fabp3;Etfbkmt;Insig1;Pdk4;Ptgs2;Trib3;Sox9;Dgat2;Cav1;Irs2;Cd74,0.235284,-0.036604,-0.259477,0.165566,-0.271889,-0.50327,-0.060501,-0.241353,-0.455251,-0.036911,-0.108973,-0.284396,0.128321
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE,21,Adcy7;Nqo1;Dpep1;Fos;Slc41a1;Ank3;Eef2k;Hfe;Hnrnpd;Hspa5;Inhbb;Jun;Kcnk3;Mmp3;Atf4;Serpinf1;Ptgs2;Cpne5;Wnt5a;Capn3;Syt12,0.234605,-0.224016,-0.396084,-0.038378,-0.084839,-0.278321,0.121003,-0.229602,-0.391363,-0.028407,0.005003,-0.137529,0.142629
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,17,Hyou1;Serinc3;Ddit3;Dnaja1;Hspa1a;Hspb1;Myc;Nkx3-1;Plaur;Parl;Ptgs2;Xbp1;Cav1;Nol3;Creb3l1;Herpud1;Cd74,0.23326,-0.279604,-0.461267,-0.069464,-0.22053,-0.400784,-0.062134,-0.223764,-0.376071,-0.062875,-0.046344,-0.185048,0.110606
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,19,Cebpb;Cygb;Foxf1;Lrrc32;Tnfrsf21;Hfe;Hmgb3;Id2;Lag3;Ldlr;Smad7;Pawr;Pdgfb;Lax1;Peli1;Ndfip1;Cd9;Nr1d1;Cd74,0.232466,-0.032527,-0.201646,0.132001,-0.264993,-0.40015,-0.121474,-0.0505,-0.192128,0.107748,-0.035493,-0.236716,0.126431
GOBP_OUTFLOW_TRACT_MORPHOGENESIS,11,Cited2;Eln;Fgfr2;Hes1;Jun;Smad6;Msx2;Npy1r;Tgfb2;Wnt5a;Dhrs3,0.23176,-0.245953,-0.438133,-0.050062,-0.014193,-0.211053,0.202673,-0.184424,-0.33603,0.029301,-0.155522,-0.338314,0.007021
GOBP_RESPONSE_TO_RETINOIC_ACID,12,Fgfr2;Igfbp2;Myc;Ntrk3;Serpinf1;Tesc;Cyp26b1;Rara;Sox9;Wnt5a;Fzd4;Klf4,0.231251,-0.189958,-0.427068,0.001152,-0.203414,-0.374893,-0.033635,-0.266601,-0.435116,-0.077142,-0.035351,-0.219699,0.153758
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS,18,Stard3;Stard4;Cpt1a;Fabp3;Etfbkmt;Insig1;Pdk4;Wnt4;Ptgs2;Trib3;Bmp2;Sox9;Coq10b;Dgat2;Cav1;Irs2;Nr1d1;Cd74,0.230332,-0.128183,-0.32174,0.057917,-0.301921,-0.511344,-0.135895,-0.161738,-0.313533,0.014146,-0.071589,-0.219928,0.156828
GOBP_DNA_BIOSYNTHETIC_PROCESS,17,Cdkn1a;Ccn2;Cyp1b1;Ankrd1;Lin9;Rgcc;Hnrnpa1;Hnrnpd;Hsp90aa1;Hsp90ab1;Lox;Myc;Pak3;Pdgfb;Sphk1;Klf4;Acvrl1,0.229383,-0.146497,-0.319304,0.019911,-0.200599,-0.333987,-0.043662,0.028784,-0.119813,0.175516,-0.009985,-0.182521,0.165474
GOBP_HEART_FORMATION,4,Hes1;Bmp2;Wnt5a;Axin2,0.228674,-0.130947,-0.51675,0.183997,-0.221538,-0.545999,0.163919,-0.35962,-0.703468,-0.065564,-0.155562,-0.551946,0.173128
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,25,Klf2;Cited2;Ddx17;Cry1;Fkbp4;Nr4a1;Hspa1a;Hspa1b;Irf7;Arntl;Nfkbia;Nkx3-1;Nr4a2;Per1;Cyp26b1;Rara;Sec14l1;Bmp2;Slc15a2;Thra;Lbh;Dhrs3;Nr1d1;Clock;Nr1d2,0.228489,-0.273826,-0.401951,-0.151925,-0.142082,-0.284175,-0.000398,-0.109221,-0.228241,0.027745,-0.045337,-0.164254,0.085621
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,12,Arid5a;Gata3;Hfe;Kit;Smad7;Shld2;Tgfb2;Tgfb3;Wnt5a;Xbp1;Ndfip1;Cd74,0.225541,-0.13443,-0.34247,0.09754,-0.051457,-0.261769,0.148113,-0.263126,-0.51801,-0.066048,-0.037585,-0.227012,0.164975
GOBP_CELL_FATE_COMMITMENT,17,Spry2;Leo1;Fgfr2;Gata3;Hoxc10;Hes1;Id2;Ntrk3;Wnt16;Wnt4;Cyp26b1;Rara;Bmp2;Sox9;Wnt5a;Lmo4;Klf4,0.224012,-0.245933,-0.418546,-0.056683,-0.037202,-0.184974,0.104902,-0.261214,-0.454166,-0.052058,-0.064491,-0.202902,0.116828
GOBP_REGULATION_OF_CELL_FATE_COMMITMENT,3,Hes1;Wnt5a;Lmo4,0.223647,-0.382586,-0.796439,-0.001789,-0.32182,-0.657842,0.065233,-0.378803,-0.706342,-0.061958,-0.158938,-0.529588,0.234748
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,20,Spry2;Klf2;Plk2;Ism1;Dcn;Sulf1;Angpt2;Rgcc;Serpine1;Angpt4;Serpinf1;Pf4;Wnt4;Adamts9;Sema4a;Tgfb2;Thbs1;Creb3l1;Klf4;Adamts1,0.222072,-0.10704,-0.345995,0.082321,-0.058237,-0.22128,0.10556,-0.211523,-0.360467,-0.077486,0.010549,-0.146707,0.16013
GOBP_RESPONSE_TO_INTERLEUKIN_1,13,Klf2;Cebpb;Plcb1;Ankrd1;Hes1;Inhbb;Mthfr;Myc;Nkx3-1;Sox9;Zbp1;Adamts12;Nr1d1,0.222016,-0.247062,-0.482722,-0.02506,-0.111173,-0.299017,0.109411,-0.039609,-0.251499,0.133725,-0.025046,-0.251061,0.182494
GOBP_RESPONSE_TO_BMP,25,Lefty1;Dlx5;Sulf1;Bambi;Gata3;Hipk2;Hfe;Hes1;Ccn1;Vwc2;Smad6;Smad7;Msx2;Scx;Grem2;Bmp2;Sox9;Tfap2b;Tgfb2;Tgfb3;Tnfaip6;Wnt5a;Adamts12;Acvrl1;Gdf15,0.221849,-0.001998,-0.160206,0.137458,-0.104895,-0.235029,0.042404,-0.223847,-0.396202,-0.07326,-0.131081,-0.307887,-0.001387
GOBP_CELL_FATE_SPECIFICATION,5,Hoxc10;Ntrk3;Sox9;Wnt5a;Lmo4,0.221821,-0.155195,-0.433794,0.172195,-0.093675,-0.34229,0.196571,-0.315496,-0.548151,-0.051271,-0.101174,-0.418639,0.226168
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,11,Spry2;Cry1;Dnaja1;Hspa1a;Hspa1b;Smad7;Prr7;Capn3;Cav1;Per2;Cdc20,0.219914,-0.234223,-0.521815,0.013244,-0.219322,-0.428416,-0.014613,-0.298846,-0.556637,-0.057283,-0.078932,-0.303707,0.143181
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,25,Plk2;Dcn;Efna1;Ets1;Patz1;Gata3;Glul;Angpt2;Rgcc;Hspb1;Itgb3;Angpt4;Pdgfb;Serpinf1;Dnaja4;Adamts9;Ptgs2;Ptn;Sema4a;Thbs1;Wnt5a;Atoh8;Sema5a;Klf4;Acvrl1,0.215861,-0.040671,-0.206354,0.116188,-0.029262,-0.150417,0.135171,-0.245123,-0.396863,-0.0894,-0.049228,-0.185663,0.071666
GOBP_BIOMINERALIZATION,22,Cebpb;Slc24a4;Fbln7;Fgfr2;Gpm6b;Ccn1;Lox;Mgp;Msx2;Atf4;Wnt4;Tmem38b;Tent5a;Ptgs2;Ptn;Bmp2;Slc8a1;Sox9;Tgfb3;Clec3b;Axin2;Pkdcc,0.211193,-0.183928,-0.381211,-0.016846,0.010105,-0.131584,0.136712,-0.201088,-0.358493,-0.071049,-0.073936,-0.214844,0.080017
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,16,Stard4;Cpt1a;Fabp3;Htr2a;Ccn1;Kit;Ldlr;Pdgfb;Wnt4;Por;Pnpla2;Ptgs2;Dgat2;Irs2;Nr1d1;Cd74,0.210811,-0.253388,-0.493625,-0.053045,-0.293411,-0.471141,-0.115549,-0.084879,-0.262131,0.122262,-0.082601,-0.247871,0.09822
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,19,Spry1;Spry2;Vasn;Htra4;Bambi;Hipk2;Hspa1a;Hspa5;Vwc2;Smad6;Smad7;Prdm16;Grem2;Bmp2;Rasl11b;Tgfb3;Tnfaip6;Wnt5a;Cav1,0.21043,-0.245694,-0.461743,-0.088804,-0.07838,-0.228879,0.065031,-0.238637,-0.400322,-0.074153,-0.035264,-0.187239,0.100782
GOBP_DETOXIFICATION,7,Txnrd3;Cygb;Nqo1;Glrx;Gstt1;Ptgs2;Slc15a2,0.208185,-0.161122,-0.383604,0.06642,-0.357579,-0.588577,-0.110675,-0.353179,-0.64256,-0.136876,-0.149395,-0.401523,0.054746
GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS,29,Dnajb4;Cirbp;Adrb1;Fos;Chordc1;Scara5;Hmgcs2;Dnaja1;Hspa1a;Hspa1b;Hsp90aa1;Hsp90ab1;Hspd1;Dnajb1;Htr1b;Htr2a;Lpl;Hsbp1l1;Nfkbia;Ier5;Ano1;Dnaja4;Tcim;Lxn;Ptgs2;Thbs1;Thra;Cd14;Bag3,0.207881,-0.226063,-0.368763,-0.071965,-0.171934,-0.289636,-0.024285,-0.169205,-0.326455,-0.037529,-0.018182,-0.129128,0.091411
GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS,16,Stard4;Cpt1a;Fabp3;Etfbkmt;Insig1;Pdk4;Wnt4;Ptgs2;Trib3;Bmp2;Sox9;Dgat2;Cav1;Irs2;Nr1d1;Cd74,0.205685,-0.146439,-0.335159,0.033893,-0.297032,-0.537709,-0.128012,-0.182962,-0.353457,-0.001712,-0.091348,-0.26441,0.141706
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,25,Trib1;Fermt2;Egr2;Eef2k;Hes1;Id2;Kit;Smad7;Mme;Myc;Nkx6-1;Pak3;Serpinf1;Ptn;Ptprd;Ptprz1;Bdnf;Bmp2;Caprin2;Cdkl5;Tlr2;Fbxo31;Dock5;Camk2b;Sema5a,0.203916,-0.199955,-0.333701,-0.03994,-0.002612,-0.141612,0.118988,-0.061232,-0.22978,0.112101,0.003962,-0.137079,0.127764
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,33,Plk2;Mapre2;Dusp10;Dcn;Hbegf;Efna1;Ets1;Patz1;Gata3;Glul;Angpt2;Rgcc;Hspb1;Itgb3;Jun;Angpt4;Pdgfb;Serpinf1;Pfn1;Dnaja4;Adamts9;Ptgs2;Ptn;Sema4a;Sox9;Tgfb2;Thbs1;Wnt5a;Dock5;Atoh8;Sema5a;Klf4;Acvrl1,0.203161,-0.057902,-0.208492,0.074007,-0.033291,-0.14211,0.079965,-0.215772,-0.337342,-0.081653,-0.012611,-0.121023,0.112849
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION,3,Btg1;Atoh8;Acvrl1,0.202096,-0.388434,-0.696343,-0.083194,-0.186337,-0.565871,0.139583,-0.281794,-0.591005,0.07507,-0.282434,-0.672812,0.055829
GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS,25,Stard4;Dhcr24;Fdps;Gata3;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Mvd;Nr4a2;Cyp39a1;Ip6k2;Hsd17b7;Wnt4;Por;Msmo1;Bmp2;Sqle;Tgfb2;Wnt5a;Pdxk;Per2;Sphk1;Nr1d1,0.200633,-0.203625,-0.344082,-0.048372,-0.107491,-0.255026,0.046749,-0.204093,-0.352185,-0.052279,-0.003461,-0.098859,0.115178
GOBP_RNA_CATABOLIC_PROCESS,16,Hnrnpa0;Cirbp;Tent5b;Rbm24;Csdc2;Hnrnpd;Hspa1a;Hspa1b;Nanos1;Hnrnpm;Tent5a;Zfp36l1;Zfp36l2;Rnaseh2b;Prr5l;Axin2,0.198525,-0.207899,-0.375459,0.005132,-0.202116,-0.342907,-0.029346,-0.194153,-0.352296,-0.024499,-0.009373,-0.154289,0.149004
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,26,Spry2;Fam107a;Cry1;Rasd2;Rwdd3;Dnajb2;Dnaja1;Hspa1a;Hspa1b;Hspa5;Hsp90aa1;Hsp90ab1;Smad7;Peli1;Arrdc3;Trib3;Aimp2;Prr7;Ndfip1;Capn3;Cav1;Per2;Sphk1;Arrdc4;Herpud1;Cdc20,0.195192,-0.041387,-0.195208,0.115032,-0.23658,-0.398154,-0.099522,-0.139301,-0.267929,-0.017948,-0.053799,-0.172883,0.083151
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,37,Nampt;Arid5a;Csf1;Ccn2;Chsy1;Sulf1;Frzb;Hmgcs2;Id4;Ccn1;Snorc;Lox;Smad7;Mgp;Msx2;Pdgfb;Cytl1;Por;Arrdc3;Rara;Scx;Bmp2;Bmp3;Sox9;Tgfbi;Thra;Timp1;Wnt5a;Xbp1;Zbtb16;Adamts12;Axin2;Arid5b;Dgat2;Col27a1;Pkdcc;Acvrl1,0.194654,0.012059,-0.122767,0.136755,-0.118896,-0.221161,-0.007289,-0.134531,-0.262375,-0.022675,-0.182594,-0.296459,-0.051605
GOBP_REGULATION_OF_OSSIFICATION,21,Tob2;Csf1;Egr2;Chsy1;Gpm6b;Ccn1;Smad6;Smad7;Mgp;Wnt4;Tent5a;Ptn;Bmp2;Slc8a1;Sox9;Tgfb2;Tgfb3;Wnt5a;Zbtb16;Pkdcc;Dhrs3,0.192807,-0.228892,-0.379294,-0.080973,-0.036085,-0.184034,0.088676,-0.205009,-0.400754,-0.053653,-0.080135,-0.229014,0.108077
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS,25,Cited2;Ccn2;Dlx5;Fgfr2;Chsy1;Mthfd1l;Tiparp;Insig1;Mgp;Mmp14;Msx2;Six4;Por;Cyp26b1;Rara;Scx;Hhip;Csrnp1;Sox9;Tgfb3;Thra;Axin2;Arid5b;Col27a1;Dhrs3,0.191903,-0.001398,-0.138004,0.135269,-0.081261,-0.185681,0.040009,-0.193301,-0.323149,-0.067156,-0.052595,-0.202947,0.112312
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,13,Ddit3;Foxo3;Frzb;Igfbp2;Igfbp6;Bmp2;Sox9;Tle1;Wnt5a;Axin2;Fzd4;Cav1;Limd1,0.191894,-0.060383,-0.327449,0.174279,-0.169711,-0.393498,0.029128,-0.252277,-0.449284,-0.091596,-0.13304,-0.296176,0.050646
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,23,Klf2;Fermt2;Adra1a;Adrb1;Drd1;Vstm4;Htr1b;Htr2a;Itga1;Npr3;Ptgs2;Rgs2;Slc1a4;Slc5a3;Slc6a6;Slc8a1;Slc15a2;Dock5;Grip2;Plvap;Cav1;Per2;Slc4a8,0.190166,0.028304,-0.142645,0.186344,-0.161862,-0.322024,-0.012951,-0.034085,-0.15857,0.099393,-0.071604,-0.209266,0.079481
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,22,Lrg1;Gpbar1;Dlx5;Dlx6;F3;Fgfr2;Vegfd;Glul;Nr4a1;Id1;Itga4;Itgb3;Jun;Myc;Pdgfb;Ptn;Bmp2;Sox9;Wnt5a;Xbp1;Sema5a;Acvrl1,0.188615,-0.000924,-0.135809,0.204989,-0.028323,-0.172921,0.124463,-0.189539,-0.341523,-0.048585,-0.08905,-0.267378,0.058907
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION,26,Cdk6;Trib1;Cited2;Cebpb;Tob2;Csf1;Fos;Gata3;Id2;Irf7;Jun;Kit;Myc;Pf4;Tesc;Rara;Zfp36l1;Tlr2;Tnfaip6;Lrrk1;Ndfip1;Pir;Cbfa2t3;Sh3pxd2a;Cd74;Rassf2,0.188528,-0.103878,-0.284734,0.081182,-0.094433,-0.244645,0.056909,-0.232234,-0.365691,-0.097634,-0.043706,-0.19172,0.106812
