gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,32,Spry1;Spry2;Cdkn2b;Cited2;Lefty1;Fermt2;Vasn;Lrg1;Htra4;Fmod;Fos;Bambi;Lrrc32;Hipk2;Hspa1a;Hspa5;Hsp90ab1;Id1;Jun;Lox;Smad6;Smad7;Prdm16;Bmp2;Rasl11b;Tgfb2;Tgfb3;Thbs1;Cav1;Myocd;Acvrl1;Gdf15,0.263253,-0.271588,-0.374209,-0.156375,-0.024011,-0.130289,0.094775,-0.073062,-0.184722,0.043102,-0.008335,-0.122172,0.095321
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS,18,Stard3;Stard4;Cpt1a;Fabp3;Etfbkmt;Insig1;Pdk4;Wnt4;Ptgs2;Trib3;Bmp2;Sox9;Coq10b;Dgat2;Cav1;Irs2;Nr1d1;Cd74,0.262749,-0.137991,-0.353238,0.110631,-0.337878,-0.504253,-0.155615,-0.164685,-0.303685,-0.005112,-0.075129,-0.251587,0.092532
GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY,8,Bambi;Hipk2;Vwc2;Smad6;Smad7;Grem2;Tnfaip6;Wnt5a,0.262643,-0.214739,-0.476044,0.00694,-0.071467,-0.303225,0.149077,-0.324777,-0.549455,-0.101474,-0.062134,-0.265054,0.178423
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,22,Cited2;Fgfr2;Fhl2;Foxf1;Gata3;Hes1;Ccn1;Ly6e;Smad6;Smad7;Msx2;Bmp2;Tgfb2;Tnnc1;Tnni3;Tnnt2;Wnt5a;Zbtb14;Lmo4;Dhrs3;Myocd;Adamts1,0.262082,-0.059919,-0.213406,0.100013,-0.04566,-0.184205,0.071188,-0.302217,-0.443657,-0.16644,-0.040134,-0.215505,0.106292
GOBP_OLIGODENDROCYTE_DIFFERENTIATION,11,Cdkn2c;Dusp10;Tnfrsf21;Hes1;Id4;Nkx6-1;Ptn;Ptprz1;Slc8a3;Sox9;Tlr2,0.258309,-0.004815,-0.284361,0.269599,-0.047949,-0.26645,0.16832,-0.263124,-0.503547,-0.093056,-0.028944,-0.247451,0.171964
GOBP_RESPONSE_TO_RETINOIC_ACID,12,Fgfr2;Igfbp2;Myc;Ntrk3;Serpinf1;Tesc;Cyp26b1;Rara;Sox9;Wnt5a;Fzd4;Klf4,0.258118,-0.172348,-0.37191,0.030912,-0.206524,-0.41573,-0.030476,-0.271047,-0.464824,-0.083542,-0.012929,-0.224633,0.191528
GOBP_MAMMARY_GLAND_DEVELOPMENT,18,Cdo1;Cebpb;Csf1;Fgfr2;Foxf1;Gata3;Id2;Igfbp5;Msx2;Wnt4;Sox9;Tgfb3;Wnt5a;Xbp1;Lbh;Cav1;Irs2;Socs2,0.256852,-0.021788,-0.178804,0.13888,-0.033546,-0.208404,0.15506,-0.27864,-0.429016,-0.121956,-0.07115,-0.225486,0.08808
GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,11,Pik3ip1;Sik1;Etfbkmt;Insig1;Pdgfb;Wnt4;Trib3;Bmp2;Sox9;Dgat2;Sphk1,0.256828,-0.13956,-0.415801,0.258896,-0.327376,-0.593647,-0.096767,-0.103273,-0.317871,0.169045,-0.070548,-0.367738,0.242388
GOBP_MITOCHONDRIAL_TRANSPORT,11,Stard3;Cpt1a;Hspa1a;Hsp90aa1;Hspd1;Chchd10;Parl;Rhou;Micall2;Nol3;Bag3,0.256393,-0.220541,-0.500434,0.003033,-0.276364,-0.45318,-0.116953,-0.137499,-0.321378,0.008973,-0.019971,-0.205524,0.20201
GOBP_MESONEPHROS_DEVELOPMENT,13,Spry1;Fgfr2;Gata3;Hes1;Smad6;Smad7;Myc;Six4;Wnt4;Rara;Bmp2;Sox9;Zbtb16,0.256242,-0.247776,-0.459847,-0.001059,-0.126365,-0.320924,0.065068,-0.356286,-0.580819,-0.08983,-0.100044,-0.283986,0.115795
GOBP_HEART_FORMATION,4,Hes1;Bmp2;Wnt5a;Axin2,0.255369,-0.13697,-0.533264,0.287689,-0.238327,-0.735923,0.092176,-0.392339,-0.749568,-0.091177,-0.147317,-0.457572,0.091316
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,13,Fgfr2;Foxf1;Hmgcs2;Hes1;Id2;Kit;Pcsk5;Pdgfc;Tgfb2;Tgfb3;Wnt5a;Pkdcc;Myocd,0.254198,-0.159307,-0.308284,0.027246,0.08059,-0.090457,0.224127,-0.173608,-0.338996,-0.036832,-0.012852,-0.133433,0.134809
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,9,Rhebl1;Hspa1a;Hspa1b;Tlr2;Wnt5a;Capn3;Cav1;Sphk1;Clock,0.253606,-0.353096,-0.671025,-0.099476,-0.222696,-0.467185,0.009661,-0.197526,-0.450131,0.038296,-0.099491,-0.346744,0.158062
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,12,Pkig;Hmgcr;Dnaja1;Inhbb;Insig1;Kcnb1;Pim3;Frmd4a;Psmd9;Ndfip1;Pkdcc;Bag3,0.252597,-0.2032,-0.384696,-0.040322,-0.024924,-0.17666,0.145186,-0.088169,-0.282703,0.092629,0.049397,-0.166538,0.285439
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,16,Stard4;Cpt1a;Fabp3;Htr2a;Ccn1;Kit;Ldlr;Pdgfb;Wnt4;Por;Pnpla2;Ptgs2;Dgat2;Irs2;Nr1d1;Cd74,0.251959,-0.273601,-0.466324,-0.07292,-0.329477,-0.510204,-0.131714,-0.077518,-0.264837,0.107824,-0.086431,-0.308653,0.100126
GOBP_MRNA_CATABOLIC_PROCESS,15,Hnrnpa0;Cirbp;Tent5b;Rbm24;Csdc2;Hnrnpd;Hspa1a;Hspa1b;Nanos1;Hnrnpm;Tent5a;Zfp36l1;Zfp36l2;Prr5l;Axin2,0.248532,-0.23936,-0.443693,-0.060139,-0.180689,-0.328167,-0.055231,-0.182164,-0.34267,0.009397,0.009172,-0.169441,0.222033
GOBP_RESPONSE_TO_FATTY_ACID,14,Cpt1a;Ccn2;Foxo3;Plcb1;Hmgcs2;Hes1;Id3;Ldlr;Lpl;Pdk4;Ptgs2;Sox9;Tlr2;Dgat2,0.248035,-0.031326,-0.202317,0.205959,-0.175727,-0.383324,0.021795,-0.279362,-0.429092,-0.088893,-0.142142,-0.308664,0.057228
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,12,Cebpb;Lrrc32;Tnfrsf21;Hfe;Lag3;Smad7;Pawr;Lax1;Peli1;Ndfip1;Klf4;Cd74,0.247818,0.027402,-0.227274,0.299868,-0.220416,-0.39329,-0.014973,-0.068202,-0.291708,0.154368,-0.022182,-0.2611,0.17724
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,15,Dhcr24;Fdps;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Mvd;Ip6k2;Hsd17b7;Wnt4;Por;Msmo1;Bmp2;Sphk1,0.247283,-0.321881,-0.527011,-0.155111,-0.102027,-0.33582,0.075148,-0.166133,-0.389608,0.052408,-0.074598,-0.214502,0.091116
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,14,Sulf1;Bambi;Hipk2;Hes1;Ccn1;Vwc2;Smad6;Smad7;Msx2;Grem2;Tfap2b;Tnfaip6;Wnt5a;Acvrl1,0.245871,-0.022085,-0.265348,0.16709,-0.10535,-0.269977,0.067821,-0.267956,-0.429068,-0.085137,-0.197003,-0.391249,0.009676
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,12,Arid5a;Gata3;Hfe;Kit;Smad7;Shld2;Tgfb2;Tgfb3;Wnt5a;Xbp1;Ndfip1;Cd74,0.245571,-0.152138,-0.363423,0.048197,-0.053821,-0.247674,0.154221,-0.274575,-0.442102,-0.055942,-0.029004,-0.193899,0.18775
GOBP_HORMONE_TRANSPORT,24,Slc16a10;Cpt1a;Cry1;Gata3;Pclo;Glul;Hfe;Inhbb;Kcnb1;Arntl;Pim3;Nkx3-1;Nkx6-1;Nmb;Ano1;Psmd9;Scg5;Tfap2b;Fzd4;Irs2;Per2;Rasl10b;Nr1d1;Clock,0.244677,0.034843,-0.114968,0.164478,0.053753,-0.105211,0.205937,-0.190925,-0.353491,-0.025425,-0.089651,-0.238284,0.061096
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,10,Cryab;Dhcr24;Dpep1;Nr4a1;Plaur;Por;Ptgs2;Thbs1;Nol3;Klf4,0.244276,-0.270877,-0.526285,-0.047039,-0.18102,-0.432883,0.095664,-0.199785,-0.428414,0.033361,-0.026602,-0.261854,0.162573
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,22,Spry1;Spry2;Cdkn2b;Cited2;Vasn;Lrg1;Htra4;Bambi;Hipk2;Hspa1a;Hspa5;Hsp90ab1;Lox;Smad6;Smad7;Prdm16;Bmp2;Rasl11b;Tgfb3;Thbs1;Cav1;Myocd,0.243787,-0.25179,-0.419701,-0.076882,-0.008002,-0.134175,0.139864,-0.043794,-0.180235,0.114705,-0.036902,-0.161939,0.093681
GOBP_DETOXIFICATION,7,Txnrd3;Cygb;Nqo1;Glrx;Gstt1;Ptgs2;Slc15a2,0.242085,-0.140218,-0.35817,0.123644,-0.373249,-0.647459,-0.08786,-0.316389,-0.553555,-0.102653,-0.131163,-0.363911,0.067043
GOBP_OUTFLOW_TRACT_MORPHOGENESIS,11,Cited2;Eln;Fgfr2;Hes1;Jun;Smad6;Msx2;Npy1r;Tgfb2;Wnt5a;Dhrs3,0.242025,-0.255614,-0.46295,-0.060702,-0.013589,-0.166991,0.173295,-0.181508,-0.371154,0.011207,-0.14916,-0.360416,0.058279
GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,12,Cpt1a;Fabp3;Etfbkmt;Insig1;Pdk4;Ptgs2;Trib3;Sox9;Dgat2;Cav1;Irs2;Cd74,0.241366,-0.053478,-0.296557,0.241888,-0.294844,-0.51922,-0.046374,-0.249109,-0.423612,-0.028988,-0.10927,-0.30633,0.122371
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,15,Spry1;Spry2;Csf1;Fgfr2;Foxf1;Mmp14;Msx2;Myc;Nkx3-1;Six4;Wnt4;Hhip;Bmp2;Sox9;Wnt5a,0.240669,-0.049457,-0.310805,0.143748,-0.060368,-0.246313,0.104858,-0.279258,-0.483425,-0.073589,-0.038589,-0.242793,0.147914
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,25,Klf2;Cited2;Ddx17;Cry1;Fkbp4;Nr4a1;Hspa1a;Hspa1b;Irf7;Arntl;Nfkbia;Nkx3-1;Nr4a2;Per1;Cyp26b1;Rara;Sec14l1;Bmp2;Slc15a2;Thra;Lbh;Dhrs3;Nr1d1;Clock;Nr1d2,0.240611,-0.270557,-0.430313,-0.125929,-0.142083,-0.238852,-0.012185,-0.087477,-0.21023,0.045989,-0.029945,-0.168845,0.129718
GOBP_ORGAN_GROWTH,13,Spry2;Cited2;Adra1a;Fgfr2;Ly6e;Msx2;Por;Tmem38b;Rara;Rgs2;Sox9;Tgfb2;Col27a1,0.240045,0.010345,-0.203806,0.20382,-0.073526,-0.247499,0.107707,-0.229699,-0.396544,-0.049888,-0.135097,-0.368081,0.111817
GOBP_RESPONSE_TO_INSULIN,25,Nampt;Cry1;Egr2;Tns2;Grb14;Klf15;Eef2k;Hmgcs2;Ide;Inhbb;Insig1;Lpl;Myc;Pdk4;Errfi1;Trib3;Srsf5;Lpin3;Zfp36l1;Tlr2;Xbp1;Slc25a33;Pik3r3;Irs2;Socs3,0.235291,-0.095031,-0.248082,0.083895,0.027539,-0.088087,0.155457,-0.207753,-0.340811,-0.088038,-0.079515,-0.225039,0.043007
GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS,16,Stard4;Cpt1a;Fabp3;Etfbkmt;Insig1;Pdk4;Wnt4;Ptgs2;Trib3;Bmp2;Sox9;Dgat2;Cav1;Irs2;Nr1d1;Cd74,0.235254,-0.168971,-0.384444,0.077564,-0.328809,-0.522901,-0.114837,-0.18351,-0.33088,-0.01376,-0.093555,-0.275413,0.092602
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,15,Fermt2;Ccn2;Limch1;Rgcc;Hspa1a;Hspa1b;Id1;Rhoc;Pfn1;Wnt4;Tgfb3;Synpo2l;Actn2;Wasf1;Sema5a,0.23441,-0.198352,-0.411605,-0.027292,-0.15892,-0.315909,0.00123,-0.078093,-0.261081,0.08874,0.036058,-0.099168,0.213491
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,7,Spry2;Dcn;Vegfd;Nr4a1;Hspb1;Adamts12;Sphk1,0.234263,-0.174115,-0.501806,0.123906,-0.122292,-0.357731,0.11493,-0.241741,-0.523234,-0.03881,-0.007478,-0.284062,0.218368
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,26,Cited2;Cebpb;Cyp1b1;Ereg;Foxo3;Patz1;Tiparp;Gata3;Hspa5;Inhbb;Kit;Mmp14;Myc;Nkx3-1;Six4;Wnt4;Rara;Bik;Scx;Sox9;Tgfb2;Tnfaip6;Wnt5a;Fzd4;Arid5b;Adamts1,0.233613,-0.152301,-0.284247,-0.022434,0.006573,-0.104679,0.151305,-0.22704,-0.372715,-0.064165,-0.004699,-0.144154,0.109944
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,23,Efhb;Drd1;Epb41;Gem;Rem1;Hes1;Il16;Atp1b1;P2rx5;Pde4b;Pdgfb;Tmem38b;Ptgs2;Rrad;Slc8a1;Cacna1d;Cacnb2;Ahnak;Camk2b;Capn3;Cav1;Stc2;Homer2,0.233545,0.025763,-0.125396,0.219221,-0.207781,-0.361947,-0.069067,-0.010615,-0.153018,0.142254,-0.140352,-0.281488,0.009416
GOBP_SEX_DIFFERENTIATION,28,Cited2;Cebpb;Cyp1b1;Dhcr24;Ereg;Fkbp4;Foxo3;Patz1;Tiparp;Gata3;Hspa5;Inhbb;Kit;Mmp14;Myc;Nkx3-1;Six4;Wnt4;Rara;Bik;Scx;Sox9;Tgfb2;Tnfaip6;Wnt5a;Fzd4;Arid5b;Adamts1,0.232886,-0.148492,-0.281608,-0.012633,0.012426,-0.104737,0.149814,-0.220459,-0.368022,-0.050318,-0.008066,-0.142169,0.104738
GOBP_ASTROCYTE_DIFFERENTIATION,10,Cdk6;Drd1;Hes1;Id2;Id4;Ldlr;Ntrk3;Bmp2;Sox9;Nr1d1,0.231833,-0.137154,-0.426366,0.092095,-0.305957,-0.505853,-0.079735,-0.085542,-0.256941,0.133329,-0.074124,-0.244801,0.142868
GOBP_METANEPHROS_DEVELOPMENT,13,Spry1;Gata3;Hes1;Id3;Myc;Nkx3-1;Aph1a;Pdgfb;Six4;Wnt4;Sox9;Tfap2b;Irx3,0.230996,-0.141519,-0.373049,0.098209,-0.080766,-0.30509,0.116247,-0.311761,-0.514467,-0.069904,-0.105321,-0.332958,0.131781
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,17,Fermt2;Ccn2;Limch1;Rgcc;Hspa1a;Hspa1b;Id1;Rhoc;Ntrk3;Pfn1;Wnt4;Stil;Tgfb3;Synpo2l;Actn2;Wasf1;Sema5a,0.230022,-0.225814,-0.431016,-0.076274,-0.129544,-0.298327,-0.009204,-0.021107,-0.189689,0.117212,0.004207,-0.149487,0.161159
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,17,Hyou1;Serinc3;Ddit3;Dnaja1;Hspa1a;Hspb1;Myc;Nkx3-1;Plaur;Parl;Ptgs2;Xbp1;Cav1;Nol3;Creb3l1;Herpud1;Cd74,0.229587,-0.276887,-0.433961,-0.095787,-0.251173,-0.391041,-0.098091,-0.216091,-0.364139,-0.075697,-0.0473,-0.235745,0.112406
GOBP_CARTILAGE_DEVELOPMENT,27,Arid5a;Ccn2;Chsy1;Sulf1;Frzb;Ccn1;Snorc;Smad7;Mgp;Msx2;Cytl1;Por;Rara;Scx;Bmp2;Bmp3;Sox9;Tgfbi;Thra;Timp1;Wnt5a;Zbtb16;Adamts12;Axin2;Col27a1;Pkdcc;Acvrl1,0.227946,0.022824,-0.144073,0.152831,-0.109211,-0.25359,0.041836,-0.18699,-0.315911,-0.065808,-0.205122,-0.322524,-0.078092
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,19,Cebpb;Cygb;Foxf1;Lrrc32;Tnfrsf21;Hfe;Hmgb3;Id2;Lag3;Ldlr;Smad7;Pawr;Pdgfb;Lax1;Peli1;Ndfip1;Cd9;Nr1d1;Cd74,0.227653,-0.04972,-0.228215,0.156182,-0.267426,-0.409114,-0.091285,-0.039773,-0.217149,0.128022,-0.044216,-0.210805,0.115212
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,25,Trib1;Fermt2;Egr2;Eef2k;Hes1;Id2;Kit;Smad7;Mme;Myc;Nkx6-1;Pak3;Serpinf1;Ptn;Ptprd;Ptprz1;Bdnf;Bmp2;Caprin2;Cdkl5;Tlr2;Fbxo31;Dock5;Camk2b;Sema5a,0.227566,-0.212888,-0.358507,-0.055793,0.012264,-0.130047,0.146932,-0.079982,-0.199512,0.049768,0.014678,-0.132958,0.148956
GOBP_DNA_BIOSYNTHETIC_PROCESS,17,Cdkn1a;Ccn2;Cyp1b1;Ankrd1;Lin9;Rgcc;Hnrnpa1;Hnrnpd;Hsp90aa1;Hsp90ab1;Lox;Myc;Pak3;Pdgfb;Sphk1;Klf4;Acvrl1,0.226934,-0.148012,-0.323777,0.035165,-0.202012,-0.339137,-0.030515,0.024922,-0.119208,0.197362,-0.003066,-0.188244,0.160776
GOBP_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,16,Gramd4;Rftn1;Smpdl3b;Hspa1a;Hspa1b;Hspd1;Irf7;Nfkbia;Peli1;Sec14l1;Slc15a2;Tlr2;Mapkapk3;Cav1;Cd14;Nr1d1,0.226673,-0.105054,-0.37433,0.093957,-0.331727,-0.539998,-0.169189,-0.163105,-0.356109,0.022711,-0.161844,-0.383457,0.02316
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,14,Rbm14;Plk2;Mapre2;Fam107a;Fkbp4;Cfap45;Trim58;Chordc1;Gnai1;Hspa1a;Hspa1b;Map1a;Stil;Fez1,0.224582,-0.219514,-0.406436,0.003662,-0.216306,-0.406032,-0.076393,-0.090109,-0.285998,0.134675,0.005068,-0.174452,0.15994
GOBP_LIPID_STORAGE,11,Stard4;Cpt1a;Cry1;Itgb3;Lpl;Nfkbia;Pnpla2;Sqle;C3;Dgat2;Cav1,0.224566,-0.101864,-0.331038,0.128579,-0.025217,-0.261285,0.168825,-0.234073,-0.415049,-0.038612,-0.009507,-0.215335,0.206467
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,13,Ddit3;Foxo3;Frzb;Igfbp2;Igfbp6;Bmp2;Sox9;Tle1;Wnt5a;Axin2;Fzd4;Cav1;Limd1,0.223915,-0.052236,-0.277405,0.178503,-0.167934,-0.383138,0.094188,-0.276151,-0.471696,-0.113089,-0.115802,-0.275495,0.05971
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,11,Gramd4;Smpdl3b;Hspa1a;Hspa1b;Irf7;Peli1;Sec14l1;Slc15a2;Tlr2;Cav1;Nr1d1,0.220905,-0.203338,-0.50248,0.064646,-0.409624,-0.588556,-0.172154,-0.260661,-0.530488,-0.057729,-0.188719,-0.412584,-0.006327
GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING,5,Cirbp;Hspa1a;Hspa8;Rbm3;Srsf5,0.220641,-0.209625,-0.552506,0.116895,-0.205654,-0.402302,-0.021087,-0.264488,-0.576772,-0.031329,-0.043847,-0.319136,0.304894
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,19,Spry1;Spry2;Vasn;Htra4;Bambi;Hipk2;Hspa1a;Hspa5;Vwc2;Smad6;Smad7;Prdm16;Grem2;Bmp2;Rasl11b;Tgfb3;Tnfaip6;Wnt5a;Cav1,0.218083,-0.253647,-0.427015,-0.05863,-0.068753,-0.21315,0.075123,-0.219177,-0.372382,-0.072688,-0.035565,-0.165463,0.125507
GOBP_EPITHELIAL_TUBE_FORMATION,18,Cited2;Fgfr2;Mthfd1l;Gata3;Mthfr;Six4;Pfn1;Wnt4;Sema4c;Rara;Stil;Sox9;Tgfb2;Wnt5a;Irx3;Lmo4;Tcap;Kif20b,0.217182,-0.095892,-0.278191,0.083436,-0.107559,-0.270311,0.016637,-0.236967,-0.402131,-0.076675,-0.019785,-0.21496,0.147413
GOBP_CARDIAC_SEPTUM_MORPHOGENESIS,10,Cited2;Fgfr2;Hes1;Ccn1;Smad6;Smad7;Msx2;Tgfb2;Wnt5a;Dhrs3,0.215648,-0.237917,-0.498506,-0.008552,-0.022269,-0.189408,0.170491,-0.222065,-0.425462,-0.033785,-0.140567,-0.351912,0.067892
GOBP_RESPONSE_TO_BMP,25,Lefty1;Dlx5;Sulf1;Bambi;Gata3;Hipk2;Hfe;Hes1;Ccn1;Vwc2;Smad6;Smad7;Msx2;Scx;Grem2;Bmp2;Sox9;Tfap2b;Tgfb2;Tgfb3;Tnfaip6;Wnt5a;Adamts12;Acvrl1;Gdf15,0.213949,-0.015281,-0.172184,0.146546,-0.103899,-0.248213,0.020591,-0.22923,-0.379004,-0.11193,-0.131992,-0.248472,0.065473
GOBP_COLLAGEN_FIBRIL_ORGANIZATION,10,Cyp1b1;Fmod;Optc;Lox;Lum;P4ha1;Scx;Tgfb2;Col14a1;Adamts12,0.213299,-0.253716,-0.484444,-0.088808,-0.040418,-0.210155,0.159224,-0.047739,-0.266959,0.173394,-0.060528,-0.247708,0.160793
GOBP_BIOMINERALIZATION,22,Cebpb;Slc24a4;Fbln7;Fgfr2;Gpm6b;Ccn1;Lox;Mgp;Msx2;Atf4;Wnt4;Tmem38b;Tent5a;Ptgs2;Ptn;Bmp2;Slc8a1;Sox9;Tgfb3;Clec3b;Axin2;Pkdcc,0.21194,-0.171738,-0.373834,0.024861,-0.000151,-0.134766,0.124067,-0.212091,-0.362861,-0.062579,-0.067833,-0.184013,0.044837
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION,3,Btg1;Atoh8;Acvrl1,0.211513,-0.40467,-0.740194,-0.077196,-0.193157,-0.589841,0.127644,-0.286668,-0.678694,0.034961,-0.312926,-0.583894,0.015498
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,26,Spry2;Fam107a;Cry1;Rasd2;Rwdd3;Dnajb2;Dnaja1;Hspa1a;Hspa1b;Hspa5;Hsp90aa1;Hsp90ab1;Smad7;Peli1;Arrdc3;Trib3;Aimp2;Prr7;Ndfip1;Capn3;Cav1;Per2;Sphk1;Arrdc4;Herpud1;Cdc20,0.211217,-0.041777,-0.212398,0.112455,-0.252994,-0.375779,-0.12119,-0.129383,-0.255649,0.004748,-0.072286,-0.193423,0.088792
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,20,Spry1;Spry2;Cdkn2b;Cebpb;S1pr3;Plcb1;Frzb;Gata3;Hes1;Id1;Msx2;Nkx6-1;Serpine1;Errfi1;Sox9;Zfp36l1;Btg1;Atoh8;Cav1;Acvrl1,0.211176,-0.131945,-0.293695,0.029364,0.032827,-0.09114,0.176231,-0.178348,-0.330868,-0.022005,-0.106137,-0.226001,0.043349
GOBP_ANATOMICAL_STRUCTURE_MATURATION,21,Klf2;Slc24a4;Ddit3;Ereg;Foxo3;Trim58;Gata3;Hes1;Msx2;Nkx6-1;Nr4a2;Pcsk4;Ntn4;Bmp2;Tgfb2;C3;Wnt5a;Zbtb16;Adamts12;Acvrl1;Cdc25b,0.209856,0.047273,-0.149298,0.259431,-0.084649,-0.237864,0.083699,-0.162583,-0.298275,-0.023683,-0.058309,-0.224215,0.108395
GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS,25,Stard4;Dhcr24;Fdps;Gata3;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Mvd;Nr4a2;Cyp39a1;Ip6k2;Hsd17b7;Wnt4;Por;Msmo1;Bmp2;Sqle;Tgfb2;Wnt5a;Pdxk;Per2;Sphk1;Nr1d1,0.209488,-0.21904,-0.341719,-0.10095,-0.106983,-0.254528,0.051018,-0.214489,-0.380883,-0.045943,-0.009552,-0.123977,0.102309
GOBP_CELL_FATE_COMMITMENT,17,Spry2;Leo1;Fgfr2;Gata3;Hoxc10;Hes1;Id2;Ntrk3;Wnt16;Wnt4;Cyp26b1;Rara;Bmp2;Sox9;Wnt5a;Lmo4;Klf4,0.209073,-0.232236,-0.385035,-0.063054,-0.061817,-0.232639,0.093026,-0.264505,-0.435915,-0.120366,-0.055433,-0.236811,0.073522
GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS,29,Dnajb4;Cirbp;Adrb1;Fos;Chordc1;Scara5;Hmgcs2;Dnaja1;Hspa1a;Hspa1b;Hsp90aa1;Hsp90ab1;Hspd1;Dnajb1;Htr1b;Htr2a;Lpl;Hsbp1l1;Nfkbia;Ier5;Ano1;Dnaja4;Tcim;Lxn;Ptgs2;Thbs1;Thra;Cd14;Bag3,0.208181,-0.218416,-0.368389,-0.058835,-0.164007,-0.272482,-0.065622,-0.164294,-0.313462,-0.021456,-0.010235,-0.129449,0.093712
GOBP_T_CELL_DIFFERENTIATION,18,Cdk6;Dusp10;Foxo3;Patz1;Gata3;Kit;Lag3;Smad7;Wnt4;Cyp26b1;Rara;Sema4a;Zfp36l1;Zfp36l2;Xbp1;Zbtb16;Prr7;Cd74,0.207338,-0.022057,-0.191835,0.148628,-0.091576,-0.273892,0.093476,-0.229395,-0.38654,-0.087067,-0.13275,-0.3097,0.047248
GOBP_CHONDROCYTE_DIFFERENTIATION,18,Arid5a;Ccn2;Chsy1;Sulf1;Smad7;Msx2;Cytl1;Por;Scx;Bmp2;Sox9;Tgfbi;Zbtb16;Adamts12;Axin2;Col27a1;Pkdcc;Acvrl1,0.207221,0.015877,-0.151405,0.175995,-0.106334,-0.248684,0.061137,-0.184228,-0.362211,-0.050999,-0.191344,-0.348635,-0.026985
GOBP_RNA_CATABOLIC_PROCESS,16,Hnrnpa0;Cirbp;Tent5b;Rbm24;Csdc2;Hnrnpd;Hspa1a;Hspa1b;Nanos1;Hnrnpm;Tent5a;Zfp36l1;Zfp36l2;Rnaseh2b;Prr5l;Axin2,0.206779,-0.194949,-0.382389,-0.0334,-0.187375,-0.345298,-0.027719,-0.189173,-0.34448,-0.002064,0.01183,-0.147031,0.212509
