gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GATA3 (human),145,Atf3;Nebl;Oplah;Sult1a1;Rapgef4;Mecom;Cdkl5;Gsto1;Gstp1;Map3k1;Odc1;Rasl11a;Rchy1;Pcyt2;Efemp1;Itga4;Ahsa1;Tnfrsf21;Adamts12;Actn2;Crispld2;Herc2;Net1;Apobec2;Il33;Nanp;Enpp4;Morc4;Ppia;Gem;Narf;Htra4;Pcdh11x;Ets1;Higd1a;Cytl1;Sun2;Tnfaip8;Setbp1;Cry1;Ldb2;Rnd3;Hnrnpl;Tef;Sv2a;Ehd4;Bloc1s1;Gnl1;Dhrs9;Nampt;Snrpn;Fkbp4;Csf1;Fam129a;Ablim1;Usp2;Ppef1;Frmd4b;C1qtnf7;Ccdc42;Pir;Dnajb2;Dnaja1;Pi15;Ccdc60;Cebpb;Mthfd1l;Trpm3;Cited4;Lpl;Tiparp;Lrrtm3;Il15ra;Plaur;Rfx2;Ngef;Hes6;C2;As3mt;Mrpl27;Iqgap1;Ncan;Ptgs2;Psmb8;Tuba1c;Dmd;Flnc;Slc16a9;Nfe2l2;Aph1a;Cxxc5;Ereg;Sfrp2;Ank3;Tagln2;Rgl1;Art3;Tnfrsf12a;Acaca;Ano2;Klhl29;Mid1;Klhl31;Lamc2;Ddx17;Asb4;St13;Slc16a11;Gipc2;Glg1;Fmo3;Nmnat2;Ccl19;Acss1;Ndp;Vstm2b;Serinc3;Dusp14;Mustn1;Slc24a4;Prr5l;Rhebl1;Glrx;Nuak1;Stag1;Ezr;Banp;Tsc22d1;Rhou;Sgk1;Nqo1;Fen1;Myoz2;Elmo1;Scg5;Pde7a;Rai14;Ephx2;Sh3kbp1;Plcxd3;Hspa5;Nfkbiz;Hspb7;Hspb2;Ncald,0.079019,0.010191,-0.048876,0.068903,-0.047206,-0.103899,-4e-05,-0.068828,-0.126579,-0.017279,-0.054105,-0.108542,0.001168
NFATC3 (mouse),97,Fat1;Jup;Sphk1;Mecom;Ndst3;Nudt10;Cdc25b;Pdcd4;Fbxo30;Ahsa2;Ogn;Itga7;Myo10;Unc5d;Fam76a;Igf1;Net1;Herpud1;Vcam1;Gem;Sun2;Myocd;Trib2;Rnf7;Plk3;Gramd1c;Rarg;Snrpn;Tle1;Csf1;Ablim1;Stox2;Frmd4a;Phactr3;Cebpd;Pln;Adamts9;Gm973;Izumo4;Zcchc24;Gdpd5;Gsta4;Tiparp;Tcf7l2;Tiam1;Haghl;Rfx2;Psmd9;Sncg;C3;Cgnl1;Lefty1;Lrg1;Dmd;Sap30;Ky;Lingo1;Tm4sf1;Hivep3;Ccdc112;G2e3;Pcsk4;Ap2a1;Slc1a4;Fdps;Zfhx4;Galnt6;Tmsb15b2;Clcn7;Fam177a;Aff3;Pdlim4;Pdlim5;Mvd;Daam1;Wsb1;Prr13;Agtr1a;Atp6ap1l;Olfr1034;Prr5l;Hist1h4c;Xlr3b;Glrx;Nuak1;Tnnt2;Gpm6a;Sox9;Tsc22d1;Aldoa;Stc1;B3gnt8;Ryk;Scg5;Pdia6;Dock8;Spry1,0.077709,0.000943,-0.060771,0.081742,-0.076765,-0.135378,-0.020651,-0.037142,-0.106448,0.027475,-0.06717,-0.133812,0.001055
SAMD9L (human),97,Stard3;Mthfd2;Sncg;Zbtb8a;Hsph1;Jup;Gsto1;Adam19;Mapkapk3;Frzb;Map3k6;Mob2;Kcnk3;Acp6;Gapdh;Upp2;Bend7;Cela1;Sfrp2;Kif20b;Egr1;Ppp1r1b;Grap;Apobec2;Ptprd;Id2;Rrad;Kalrn;Sec14l1;Ophn1;Gem;Narf;Plau;Ets1;Higd1a;Rgs2;Bcl9l;Sun2;Nav2;Scarb2;Spata24;Asb2;Adcy5;Myc;Pip4k2a;Cyp1b1;Stard10;Ehd4;Cyb561;Fmo1;Dhrs9;Slco2a1;Pf4;Sbsn;Clec3b;Rbbp4;Acss1;Frmd4b;Mamstr;Cacnb2;Rcan1;Erh;Fam107a;Rhobtb1;C1qtnf7;Hmgcs2;Inmt;Mfap2;Mustn1;Drd1;Plekhg5;P2rx5;Pi15;Eif4a1;Arntl;Slc11a1;Tnnt2;Smtn;Banp;Stc2;Hip1;Wnt5b;Shisa4;Atg16l2;Elmo1;Tgfbi;Comp;S1pr3;Ephx1;Smad6;Lpp;Espn;Agap1;Palld;Thra;Thbs1;Ccdc28b,0.077478,-0.03173,-0.106201,0.051579,-0.024645,-0.09982,0.05393,-0.043899,-0.110954,0.022938,-0.102123,-0.175764,-0.039691
ELK1 (human),108,Hspe1;Rbp4;Prex2;Pdgfc;Sphk1;Dusp8;Mecom;Egln3;Mbd1;Apex1;Peli1;Kcna2;Dmd;Zbtb16;Foxp1;Odc1;Frzb;Pipox;Map3k6;Pcyt2;Pfkfb3;Efemp1;Foxk2;Htr2a;Adamts12;Adamts10;Ccdc85b;Dsp;Myo10;Itgb3;Hnrnpa1;Plekha7;Mfsd10;Dclk1;Rin2;Epb41;Foxf1;Tspan4;Ccdc112;Kcns3;Csrnp1;Penk;Per2;Ano2;Ap2a1;Pclo;Ophn1;Osr1;Mpg;Uba2;Narf;Cnn3;Myocd;Bmp3;Tnfaip6;Tmem204;Grk5;Ddx17;Gfod1;Tnks2;Serpine1;Fam120c;Slc6a6;Gja4;Tet1;Gnl1;Pawr;Ada;Rnf145;Cdkn2b;Lpcat2;Brd7;Ckm;Ankrd23;Dgkg;Csf1;Rcan1;Fgf7;C1qtnf7;Angpt4;Serpini1;Eif4a1;Tulp1;Plekhh2;Sik1;Antxr1;Slc22a2;Ifit3;Edn1;Nmb;Vav3;Hip1;Gdpd3;Fas;Steap3;Rai14;Arid5a;Caprin2;Fgfr2;Dock8;Pdzd2;Usp53;Meis2;Ncald;Palld;Col8a1;Ddit3;Chchd6,0.076918,-0.051976,-0.128987,0.027523,-0.105814,-0.163446,-0.02579,-0.028896,-0.098099,0.035567,-0.05188,-0.112153,0.008754
FOS (human),92,Lum;Psmd9;Ppp4r1;Nebl;Nmt1;Alkbh7;Ecsit;Pth1r;F3;Fabp3;Gk;Rasl11a;Flnc;Acly;Stk24;Osgin1;Ip6k2;Tspan15;Syt12;Gapdh;Malt1;Upp2;Actn4;Plekha7;Mfsd10;Dclk1;Mgp;Epb41;Itih4;Igf1;Ank3;Rgl1;Rassf3;Arsg;Cd14;Ptprd;Ctsk;Cd34;Per2;Popdc3;Thsd7a;Mid1;Vcam1;Ccdc152;Ndrg2;Cox6a1;Asb10;Uba2;Rgs2;Bcl9l;Sun2;Plec;Tnfaip8;Ect2;Rrm2;Lnx1;Prr7;Asb5;Vit;Serpine1;Mrgprf;Nr1d1;Gja4;Smoc1;Sema4a;Csf1;Tceal1;Ablim1;Pgr;Inmt;Mfap2;Dusp14;Phactr4;Uba52;Ccdc60;Slc24a4;Tnni3;Nipal4;Nceh1;Lman2l;Dpf1;Ankrd1;Atg16l2;Gsta4;Slx1b;Pde7a;Dock8;Hspa5;Nfkbiz;Plaur;Col8a1;Rbm3,0.075678,-0.047983,-0.135046,0.054804,-0.022513,-0.096703,0.048149,-0.098191,-0.172798,-0.026075,-0.039988,-0.107754,0.022511
REL (mouse),102,Spint2;Pkig;Dusp1;Egln3;Gsto1;Fos;Fads3;Itga7;Myo10;Nrgn;Cyp39a1;Actr3b;Bst2;Rrad;Nfil3;Il33;Pnpla2;Nudt4;Gem;Plec;Dip2c;Mrgpre;Mrgprf;Fbxl22;Zmiz1;Flrt1;Rara;Tead1;Smoc1;Yipf4;Fam47e;Stox2;Srgap3;Angpt4;Hmgcs1;Cpt1a;Wdr95;Dnaja1;Plekhh2;Cbfa2t3;Slc22a2;Ifit3;Edn1;Tlr2;Mpp2;Sorbs1;Atp1b1;Fgfr2;Lpp;Tcf7l2;Hist1h2ap;Tiam1;Mlph;Thra;Lsm11;Zfp282;C3;Upf1;Mboat1;Kdelr3;Sfrp2;Wnk4;Rcor2;Capsl;Rassf4;Penk;Ap2a1;Dpep1;Cd81;Lama4;Prr12;Tal2;Fmo2;Fmo3;Sema4a;Abca8a;Rcan2;Erf;Xaf1;Irs2;Fam107a;Il3ra;Rreb1;Asph;Eif4a1;Chac1;Ddit4l;Nceh1;Tsc22d1;Igsf9;Adrb1;B3gnt8;Map4k4;Fas;Tgfbi;Pde7a;Sh3kbp1;Nfkbiz;Meis2;Pde4b;Camk1d;Spry1,0.07469,-0.139039,-0.211679,-0.063084,-0.100136,-0.169062,-0.036884,-0.06435,-0.138922,0.017296,-0.126195,-0.200636,-0.066945
MIR133B (human),106,Pdxk;Gbp5;Klf11;Zbtb8a;Epb41l2;Sphk2;Mmp14;Pth1r;Fabp3;Tspo;Hr;Npas4;Pipox;Jam2;Slc16a9;Kpna1;Mob2;Osbp;Bdnf;Lingo1;Adamts10;Tspan15;Hnrnpa1;Mapk12;Ntn4;Ank3;Rgl1;Actr3b;Ifi30;Tspan4;Apobec2;Ccdc112;Tg;Kalrn;Socs2;Tmem176b;Rpa1;Dpy19l3;Crip1;Herpud1;Cachd1;Nxph3;Klhl31;Pak6;Pcdh11x;Cacna1d;Plec;Mast4;Pdlim4;Ect2;Daam1;Rbm44;Pold4;Afap1;Hnrnpl;Cd9;Serpine1;Mrgpre;Creb3l1;Zmiz1;Pip4k2a;St3gal5;Pqlc3;Cyb561;Rnf152;Smoc1;Tmem229b;Gpr146;Rarg;Tle6;Nkx6-1;Abhd11;Hmgcs1;Inmt;Dusp18;Mustn1;Plekhg5;Klf2;Asph;Pi16;Cebpd;Syne1;Adamts9;Cth;Akap5;Tmem50b;Smtn;Ezr;Slc22a4;Nmb;Stc2;Mapre2;Tgfb3;Elmo1;Steap3;Efna5;Comp;Gas2l3;Fgfr2;Nr4a1;Tiparp;Pycr1;Idi1;Hebp2;Camk1d;Palld,0.074635,-0.067745,-0.149939,0.004357,-0.095564,-0.153738,-0.024265,-0.027338,-0.088838,0.044915,-0.101973,-0.170924,-0.043388
NR5A2 (mouse),120,Spint2;Abcb1b;Mybpc2;Kcnb1;Slc7a5;Rapgef5;Kcnc4;Fads3;Rasl10b;Dlx6;Syt12;Gapdh;Nrgn;Rin3;Egr1;Slc45a4;Klhl3;Tmem176b;Tcap;Pnpla2;Sun2;Nav2;Plec;Ghr;Homer2;Adcy5;Mrgpre;Nr1d1;Gja4;Gramd1c;Dhrs3;Cdkn1a;Rarg;Lyst;Sncaip;Ckm;Slco2a1;Fam129a;Ablim1;Pgf;Phactr3;Plekhg5;Tlr2;Gse1;Sipa1;Gdpd5;Fbln5;Caprin2;Fgfr2;Cbx4;Gm3336;Tcf7l2;Plaur;Colec11;Thra;Hspe1;Ngef;Lin9;Sncg;Klf13;Lxn;As3mt;Bdnf;Ky;Lingo1;Fhl3;Cxxc5;Bend7;Dclk1;Mapk12;Arsg;Hivep3;Id4;Pcsk5;Popdc3;Ihh;Atoh8;Pak6;Rgs2;Irf7;Ddx17;Lnx1;Fam98b;Mvd;Scarb2;Hspa1l;Maml3;Ahnak;Parl;Nxnl2;Fzd8;Slc16a11;Prr12;Hspa4l;Tesc;Gipc2;Glg1;Brd1;Tm9sf1;Zfp146;Igfbp6;Xaf1;Fam107a;Rhobtb1;Dhcr24;Limch1;Prr5l;Ezr;Lyve1;Adrb1;Prmt2;Steap3;Pde7a;Stil;Smad6;Espn;Usp53;Agap1;Camk1d;Acan,0.073114,-0.039717,-0.115412,0.025837,-0.089581,-0.14878,-0.016277,-0.018146,-0.087716,0.050922,-0.09126,-0.160819,-0.025631
ELK1 (mouse),119,Optc;Pkig;Nmt1;Pdgfc;Ism1;Adam19;Ndst3;Rasl10b;Ly6e;Hsp90b1;Adora1;Map3k5;Gstt1;Bicc1;Ip6k2;Txnip;Actn4;Cyp39a1;C4b;Egr1;Net1;Hhip;Actr3b;Klhl3;Phgdh;Nfil3;Cox6a1;Uba2;Plec;Armc2;Adcy7;Coq10b;Rrp8;Rara;Adamtsl5;Ckb;Pf4;Fam47e;Stox2;Frmd4a;Hmgcs1;Mcm6;Plekhg5;Col27a1;Wdr95;Dnaja1;Haus8;Nipal4;Tpx2;Sipa1;Gdpd5;Gabre;Purb;Lpp;Dbp;Pde10a;Rbm3;Psmd9;Prex1;Zbtb7c;Pth1r;Heyl;Ncan;Kank4;Rnaseh2b;Hr;Rnft1;Stk24;Cxxc5;Slc25a25;Dclk1;Ppp1r3b;Chordc1;Tspan4;Socs2;Ano2;Per1;Ap2a1;Crip1;Stbd1;Plvap;Nxph3;Atoh8;Pak4;Pak6;Galnt6;Mt2;Fam177a;Pdlim4;Lnx1;Rbm44;Unc119;Tal2;Emb;Gprasp1;Lpcat2;Xaf1;Rreb1;Smpdl3b;Abra;Manf;Nceh1;Tppp3;Aldoa;Acvrl1;Stc2;Nqo1;Prmt2;Podn;B3gnt8;Mapre2;Tgfbi;Zfp36l2;Dock5;Espn;Nr4a1;Hspa8;Hist1h1e;Tshr,0.072257,-0.122137,-0.210955,-0.03208,-0.14455,-0.217237,-0.073722,-0.072293,-0.13044,-0.008483,-0.106152,-0.175814,-0.050104
LEF1 (human),293,Spint2;Prkaa2;Nebl;Mmp14;Gsto1;Bik;Map3k1;Rasl11a;Npas4;Map3k6;Efemp1;Bmf;Tnfrsf21;Unc5d;Txnip;Ech1;Crispld2;Itgbl1;Rin2;Sphkap;Igf1;Arhgef3;Dync1i2;Tmem176b;Cachd1;Pcp4;Lhfp;Chchd10;Htra4;Plau;Cytl1;Plec;Tnfaip8;Tnfaip6;Lasp1;Ect2;Dip2c;Pcgf5;St3gal5;Gja4;Tpi1;Rara;Cdkn1a;Adamtsl1;Glt8d2;Fam129a;Ppef1;Ipo5;Dnajc1;Phactr3;Xirp1;Cpt1a;Ralgapa2;Dnaja1;Tulp1;Cth;Apcdd1;Arrdc3;Zcchc24;Ppp2cb;Atp1b1;Gsta4;Nol3;Diaph3;Fgfr2;Lpl;Lpp;Scfd2;Slc4a8;Pde10a;Ccdc28b;Arhgdib;Lum;Prex2;Gbp5;Csnk2a2;Heyl;Tuba1c;Dmd;Gk;Foxp1;Stk24;Cdc42ep3;Fam13c;Thada;Osbp;Bdnf;Me3;Ppp1r14b;Mmab;Dst;Ephb6;Fhl3;Ptprz1;Slc25a25;Cela1;Chordc1;Tagln2;Rcor2;Art3;Tg;Pcsk4;Per2;Stbd1;Xk;Dpep1;Mpg;Proca1;Ndrg2;Zfhx4;Mmp3;Hmgb3;Lama2;Asb2;Maml3;Tmem200b;Rnf145;Eln;Emb;Gprasp1;Sulf1;Nmnat2;Tmem141;Erh;Ndp;Wasf1;Asph;Uba52;Glrx;Akap5;Abra;Nceh1;Gng10;Arl6ip5;Glul;Rpusd4;Sgk1;Acvrl1;Stip1;Ankrd1;Prmt2;Tgfb2;Pde6h;Fas;Elmo1;Pde7a;Rai14;Manba;Ect2l;Cmtm6;Hspb7;Hspb1;Pde4b;Chchd6;Pdgfc;Pdgfb;Epb41l5;Sult1a1;Sphk2;Slc7a5;Mecom;Cdkl5;Mob2;Gmnn;Itga1;Ogn;Itga7;Itgb3;Ccdc80;Fam78b;Slc45a4;Kalrn;Sec14l1;Nudt4;Ophn1;Tfap2b;Ypel2;Otud1;Asb10;Cacna1d;Nav2;Ghr;Fam71a;Cry1;Prelid2;Rev1;Timp4;Dhrs9;Slc8a1;Slc8a3;Rab3a;Cdc14a;C1qtnf7;Hmgcs2;Angpt2;Hmgcs1;Ccdc42;Pir;Plekhg5;Ccdc60;Cep152;Trpm3;Sorbs1;Ptn;Cldn22;Fbln5;Tiparp;Wnt16;Lpin3;Colec11;Zbtb7a;Abtb2;Kcnma1;Zbtb8a;Pth1r;Peli1;Ncan;Ptgs2;Pipox;Ntf3;Has3;Synpo2l;Nfe2l2;Upp2;Bend7;Tm4sf1;Ntn4;Ank3;Ifi30;Anln;Id3;Lmcd1;Cd34;Ano4;Stk17b;Diras2;Cd74;Mid1;Atoh8;Pak4;Midn;Galnt6;Vcan;Mast4;Aff3;Pdlim4;Ddx17;Scarb2;Prr7;Hspa1l;Sytl5;Acot2;Ahnak;Unc119;Ier5;Cyb561;Ada;Fmo1;Fmo2;Fmo3;Fmo4;Ccl19;Cdh3;Nkx6-1;Cacnb2;Rcan1;Rcan2;Mustn1;Rreb1;Slc24a4;Prr5l;Antxr1;Chac1;Manf;Tsc22d3;Lyve1;Rhou;Fibin;Adrb1;Stc2;Mapre2;Cilp2;Gdf15;Arhgap29;Gnpda2;Slx1b;Steap3;Smad7;Plcxd3;Arhgap23;Hebp2;Spry1;Camk2b,0.07166,-0.009022,-0.058027,0.029737,-0.080683,-0.120962,-0.041602,-0.076833,-0.118443,-0.035688,-0.078136,-0.11871,-0.031163
NR2F1 (mouse),57,Ppfibp2;Dusp1;Bhlhe40;Jam2;Stk24;Pfkfb3;Thada;Bdnf;Ahsa2;Unc5b;Dclk1;Slc45a4;Tspan4;Hivep3;Anln;Id1;Nfil3;Il33;Crip1;Narf;Tnfaip6;Pld1;Setbp1;Cry1;Mvd;Hnrnpm;Zfp395;Phf19;Gramd1c;Btg1;Nfic;Cdkn1a;Slc8a3;Ankrd50;Ccl19;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;C1qtnf7;Dnajb2;Smpdl3b;Syne1;Pln;Plekhh2;Stac;Manf;Ifit3;Pdk4;Avpi1;Dock5;Lpp;Usp53;Tiparp;Tiam1;Mlph,0.070976,-0.067393,-0.159199,0.04935,-0.100158,-0.190455,-0.03188,-0.029182,-0.104775,0.061579,-0.082534,-0.174262,-0.00485
RORB (mouse),57,Ppfibp2;Dusp1;Bhlhe40;Jam2;Stk24;Pfkfb3;Thada;Bdnf;Ahsa2;Unc5b;Dclk1;Slc45a4;Hivep3;Tspan4;Anln;Id1;Nfil3;Il33;Crip1;Narf;Tnfaip6;Pld1;Setbp1;Cry1;Mvd;Hnrnpm;Zfp395;Phf19;Gramd1c;Btg1;Nfic;Cdkn1a;Slc8a3;Ankrd50;Ccl19;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;C1qtnf7;Dnajb2;Smpdl3b;Syne1;Pln;Plekhh2;Stac;Manf;Ifit3;Pdk4;Avpi1;Dock5;Lpp;Usp53;Tiparp;Tiam1;Mlph,0.070976,-0.067393,-0.159199,0.04935,-0.100158,-0.190455,-0.03188,-0.029182,-0.104775,0.061579,-0.082534,-0.174262,-0.00485
NFIC (human),275,Mthfd2;Dpysl2;Nebl;Ppfibp2;Jup;Tmeff2;Mmp14;Adam19;Bik;Fbxo31;Bmf;Htr2a;Bcas2;Unc5d;Txnip;Gstz1;Net1;Actr3b;Arhgef3;Herpud1;Pcp4;Ndufb11;Chchd10;Ets1;Etv5;Tnfaip8;Tnfaip6;Ect2;Rrm2;Pold4;Cck;Armc2;Tef;Adcy5;Mrgpre;Plk2;Cdkn1a;Ston2;Ckb;Fam129a;Ablim1;Cfl1;Ppef1;Mfap2;Mcm6;Dnajb2;Phactr4;Phactr3;Gal3st3;Tulp1;Wdr89;Dync2h1;Cth;Arrdc4;Tpx2;Slc22a2;Ifit3;Edn1;Hist3h2a;Atp1b1;Aig1;Dock10;Lox;Dbp;Lonrf1;Tiam1;Slc4a8;Rbm3;Stard4;Lum;Rbp4;Mtmr4;Lin9;Prex1;Hes1;Gbp5;C3;Foxs1;Nanos1;Heyl;Dmd;Slc16a1;Thada;Osbp;Bdnf;Foxk2;Mmab;Dst;Ctxn1;Slc25a25;Tmem86a;Foxf1;G2e3;Pcsk4;Acaca;Per1;Osr1;Klhl29;Xk;Ccnd1;Bcl9l;Irf7;Rbm24;Hmgb3;Pik3r3;Lamc2;Rbm14;Daam1;Mvd;Asb4;Asb2;Creb3l1;Tal2;Emb;Nmnat2;Rbbp4;Dhcr24;Il3ra;Nes;Asph;Uba52;Rhebl1;Eif5a2;Slc46a3;Arntl;Nuak1;Stag1;Arl6ip5;Tppp3;Krt18;Aldoa;Stip1;Prmt2;B3gnt8;Cgrrf1;Elmo1;Rai14;Ephx1;Sh3kbp1;Tmem108;Hspa5;Hspa8;Nfkbia;Meis2;Tshr;Palld;Atf3;Sult1a1;Sphk2;Mecom;Cdkl5;Pgm2l1;Cdc25b;Hsp90b1;Acly;Khdrbs1;Dlx5;Ntrk3;Syt12;Itgb3;Igf2bp3;Hnrnpa0;Hnrnpa1;Cdc20;Egr2;Il33;Morc4;Zfand1;Rem1;Gem;Pkdcc;Pcdh11x;Higd1a;Nav2;Dnah5;Tmem204;Cry1;Rnd3;Prelid2;Gng2;Fbxl22;Nr1d1;Coq10b;Ehd4;Gnl1;Pqlc3;Gramd1c;Timp1;Dhrs9;Smoc1;Slc8a3;Snrpn;Tle1;Hmgn2;Pgf;C1qtnf7;Hmgcs1;Plekhh2;Sik1;Cbfa2t3;Tnrc18;Vav3;Sorbs1;Gabrq;Shisa4;Cdk2ap1;Fbln5;Rasd2;Gas2l3;Cbx4;Pycr1;Idi1;Rfx2;Upb1;Tmem82;Lsm11;Klf13;Zbtb7c;Pth1r;Lefty1;Ncan;Mapkapk3;Ntf3;Has3;Mboat1;Tm4sf1;Kdelr2;Ppp1r3b;Scn2b;Rgl1;Rassf3;Tspan4;Id3;Cd34;Rftn1;Ano4;Ap2a1;Slc1a4;Pak4;Fdps;Rgs2;Clcn7;Pdlim4;Hspa1l;Hspa1a;Acot2;Hspa1b;Parl;H3f3b;Cyb561;Fmo4;Atp6ap1l;Brd7;Dgkg;Rcan1;Xaf1;Inmt;Ptpn21;Antxr1;Chac1;Manf;Lman2l;Dpf1;Banp;Tsc22d3;Igsf8;Igsf9;Cgref1;Steap3;Myh10;Smad7;Usp42;Arhgap23;Abcc1;Ncald,0.069145,-0.026593,-0.069149,0.020586,-0.095738,-0.134133,-0.054802,-0.037879,-0.07975,0.001212,-0.079291,-0.121788,-0.037417
ZNF148 (human),126,Cryab;Pdgfb;Dusp8;Fxyd5;Bhlhe40;Kcnc4;Cdc25b;Ly6e;Marcksl1;Ntrk3;Cirbp;Nrgn;Mfsd10;Slc45a4;Rrad;Tmem176b;Tcap;Asb10;Cacna1d;Plec;Mknk2;Cck;Mrgprf;Zmiz1;Flrt1;Nr1d1;Nr1d2;Gja4;Prdm16;Timp1;Dhrs3;Nfic;Ndufa4l2;Cdkn1a;Rarg;Adamtsl5;Slco2a1;Mamstr;Ccdc42;Phactr3;Plekhg5;Cebpb;Haus8;Hsbp1l1;Cbfa2t3;Izumo4;Sipa1;Gdpd3;Faim2;Nol3;Fbln5;Efna1;Cdh16;Lpp;Cbx4;Ccdc28b;Haghl;Ngef;Pdxk;Hes1;Zbtb7a;Zbtb7c;Gprc5b;Zbtb16;Olfm2;Slc25a34;Hr;Has3;Stk24;Bdnf;Lingo1;Ppp1r14b;Mboat1;Ctxn1;Fhl3;Cxxc5;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Crip1;Mpg;Proca1;Ndrg2;Midn;Rbm24;Prr7;Hspa1a;Asb2;Serpine1;Mthfr;Cyb561;Rnf152;Gpr146;Gli1;Sbsn;Itpripl2;Igfbp6;Abhd11;Rreb1;Tnni3;Pfn1;Eif5a2;Slc11a1;Gadd45g;Acvrl1;Stc1;Adrb1;Cgref1;Mapre2;Tgfbi;Ephx1;Pdia6;Nr4a2;Espn;Nr4a1;Nap1l5;Abcc1;Hspb7;Hspb2;Hebp2;Pde4a;Cldn7;Camk2b,0.066185,-0.075572,-0.1469,-0.01704,-0.031707,-0.090514,0.026691,-0.030615,-0.095314,0.039322,-0.0968,-0.163131,-0.038738
SMAD4 (human),108,Nmt1;Sphk2;Gsto1;Apex1;Pdcd4;Efemp1;Ip6k2;Myo10;Actn2;Egr2;Apobec2;Sec14l1;Filip1l;Ndufb11;Auts2;Plb1;Ghr;Setbp1;Armc2;Fbxl22;Timp4;Cdkn2b;Dhrs9;Cdkn1a;Rarg;Slc8a1;Lyst;Adamtsl1;Fra10ac1;Nfix;Fam129a;Frmd4b;Pgf;Xirp1;Dnaja1;Pi15;Tulp1;Izumo4;Wnt5a;Wnt5b;Cdk2ap1;Cdh16;Lpp;Hapln1;Stard4;Slc5a3;Ppargc1a;Nox4;C3;Zbtb7c;Pth1r;Foxs1;Fabp3;Psmb8;Dmd;Rnft1;Flnc;Pim3;Bdnf;Mboat1;Bend7;Kdelr2;Ank3;Rcor2;Capsl;Ifi30;Cd14;Anln;Dpy19l3;Klhl29;Ndrg1;Zfhx4;Mast4;Prr7;Lama4;Serpine1;Myc;Fzd4;Tnnc2;Tmem200b;Nmnat2;Lpcat2;Sema4a;Dgkd;Dhcr24;Irx3;Slc24a4;Tnni3;Nceh1;Gpm6a;Gng10;Tsc22d1;Aldoa;Acvrl1;Cgref1;Prmt2;Tgfb2;Gdf15;Slx1b;Smad6;Usp42;Dock8;Sel1l3;Cmtm6;Meis2;Abcc1;Pde4a;Tshr,0.065502,-0.014491,-0.082889,0.050646,-0.079993,-0.149345,-0.003914,-0.07074,-0.143207,0.001304,-0.07935,-0.148713,-0.027041
