gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
YY1 (mouse),99,Tob2;Cryab;Pkig;Sphk2;Wnt9a;Mmp14;Kcnc4;Mecom;Gsto1;Fos;Nudt10;Cdc25b;Pdcd4;Adora1;Pcyt2;Bmf;Htr1b;Adamts15;Fam76a;Gstz1;Egr1;Slc45a4;Dync1i2;Ndufb11;Asap2;Nav2;Tmem204;Mknk2;Cd9;Rrp8;Btg1;Cdkn2c;Smoc1;Fkbp5;Fam47e;Hmgn2;Plekhg3;Cebpd;Syne1;Gse1;Sipa1;Axin2;Slc4a8;Pde10a;Tmem82;Ngef;Lin9;Prex2;Klf13;Kcnma1;Csnk2a2;Spsb1;Slc25a33;Pipox;Osbp;Hsp90aa1;Mboat1;Ppm1n;Kdelr2;Wnk4;Anln;Per3;Per1;Ihh;Kif3a;Fam177a;Rbm14;Ddx17;Mvd;Hspa1l;Cntfr;Mthfr;Unc119;Prr12;Tmem200b;H3f3b;Hrct1;Emb;Rspo3;Sema4a;Irs2;Il3ra;Mustn1;Eif4a1;Pfn1;Cmbl;Tnnt2;Ezr;Lman2l;Tsc22d1;Rhoc;Vldlr;Cgref1;Gdf15;Slx1b;Arhgap23;Pdzd2;Abcb6;Spry2,0.06943,-0.043129,-0.130309,0.047762,-0.087962,-0.157977,-0.01102,-0.032976,-0.112033,0.039892,-0.102405,-0.160656,-0.047158
IKZF1 (mouse),127,Cryab;Sphk1;Dusp8;Mmp14;Rapgef4;Cdc25b;Rchy1;Htr1b;Adamts15;Unc5d;Syt12;Slc10a6;Kalrn;Tmem176b;Nrtn;Plec;Tnfaip6;Cyp26b1;Mknk2;Ect2;Ldb2;Ldb3;Pold4;Mrgpre;Rnf7;Adcy7;Nr1d1;Rrp8;Rara;Dhrs3;Fosb;Ndufa4l2;Tmem229b;Cdkn1a;Rarg;Fam129a;Ppef1;Mamstr;Cdc14a;Srgap3;Angpt4;Lancl3;Ifi27l2a;Apol9a;Gm973;Smtn;Gdpd3;Faim2;Cldn22;Rasd1;Rasd2;Pycr1;Il15ra;Plaur;Mlph;Thbs1;Rfx2;Lxn;Zbtb8a;Gprc5b;Pth1r;Lefty1;Csnk2a2;Lrg1;Heyl;Fabp3;Ptgs2;Serpinb1a;Ror1;Flnc;Slc16a9;Stk24;Synpo2l;Mboat1;Kdelr3;Ephb6;Cxxc5;Cnnm3;Slc25a25;Mapk12;Rassf2;Rassf3;Tspan5;Arsg;Hivep3;Tspan4;Tnfrsf12a;Ano1;Ramp2;Creg2;Dpep1;Slc1a4;Pak6;Inhbb;Mmp3;Bmp3;Rbm24;Prr7;Cyp1b1;Mthfr;Prr13;Sulf1;Gramd4;Gli1;Ccl19;Sema4a;Vtcn1;Cys1;Erf;S100a7a;Inmt;Ptpn13;Rreb1;Tnni3;Rhebl1;Eif5a2;Glrx;Chac1;Aldoa;Fibin;S1pr3;Arid5b;Plcxd3;Arhgap23;Ncald;Cldn7;Chchd6,0.069213,-0.10781,-0.193461,-0.013374,-0.038597,-0.102022,0.034871,-0.054144,-0.131284,0.013635,-0.095333,-0.160041,-0.032798
LEF1 (human),293,Spint2;Prkaa2;Nebl;Mmp14;Gsto1;Bik;Map3k1;Rasl11a;Npas4;Map3k6;Efemp1;Bmf;Tnfrsf21;Unc5d;Txnip;Ech1;Crispld2;Itgbl1;Rin2;Sphkap;Igf1;Arhgef3;Dync1i2;Tmem176b;Cachd1;Pcp4;Lhfp;Chchd10;Htra4;Plau;Cytl1;Plec;Tnfaip8;Tnfaip6;Lasp1;Ect2;Dip2c;Pcgf5;St3gal5;Gja4;Tpi1;Rara;Cdkn1a;Adamtsl1;Glt8d2;Fam129a;Ppef1;Ipo5;Dnajc1;Phactr3;Xirp1;Cpt1a;Ralgapa2;Dnaja1;Tulp1;Cth;Apcdd1;Arrdc3;Zcchc24;Ppp2cb;Atp1b1;Gsta4;Nol3;Diaph3;Fgfr2;Lpl;Lpp;Scfd2;Slc4a8;Pde10a;Ccdc28b;Arhgdib;Lum;Prex2;Gbp5;Csnk2a2;Heyl;Tuba1c;Dmd;Gk;Foxp1;Stk24;Cdc42ep3;Fam13c;Thada;Osbp;Bdnf;Me3;Ppp1r14b;Mmab;Dst;Ephb6;Fhl3;Ptprz1;Slc25a25;Cela1;Chordc1;Tagln2;Rcor2;Art3;Tg;Pcsk4;Per2;Stbd1;Xk;Dpep1;Mpg;Proca1;Ndrg2;Zfhx4;Mmp3;Hmgb3;Lama2;Asb2;Maml3;Tmem200b;Rnf145;Eln;Emb;Gprasp1;Sulf1;Nmnat2;Tmem141;Erh;Ndp;Wasf1;Asph;Uba52;Glrx;Akap5;Abra;Nceh1;Gng10;Arl6ip5;Glul;Rpusd4;Sgk1;Acvrl1;Stip1;Ankrd1;Prmt2;Tgfb2;Pde6h;Fas;Elmo1;Pde7a;Rai14;Manba;Ect2l;Cmtm6;Hspb7;Hspb1;Pde4b;Chchd6;Pdgfc;Pdgfb;Epb41l5;Sult1a1;Sphk2;Slc7a5;Mecom;Cdkl5;Mob2;Gmnn;Itga1;Ogn;Itga7;Itgb3;Ccdc80;Fam78b;Slc45a4;Kalrn;Sec14l1;Nudt4;Ophn1;Tfap2b;Ypel2;Otud1;Asb10;Cacna1d;Nav2;Ghr;Fam71a;Cry1;Prelid2;Rev1;Timp4;Dhrs9;Slc8a1;Slc8a3;Rab3a;Cdc14a;C1qtnf7;Hmgcs2;Angpt2;Hmgcs1;Ccdc42;Pir;Plekhg5;Ccdc60;Cep152;Trpm3;Sorbs1;Ptn;Cldn22;Fbln5;Tiparp;Wnt16;Lpin3;Colec11;Zbtb7a;Abtb2;Kcnma1;Zbtb8a;Pth1r;Peli1;Ncan;Ptgs2;Pipox;Ntf3;Has3;Synpo2l;Nfe2l2;Upp2;Bend7;Tm4sf1;Ntn4;Ank3;Ifi30;Anln;Id3;Lmcd1;Cd34;Ano4;Stk17b;Diras2;Cd74;Mid1;Atoh8;Pak4;Midn;Galnt6;Vcan;Mast4;Aff3;Pdlim4;Ddx17;Scarb2;Prr7;Hspa1l;Sytl5;Acot2;Ahnak;Unc119;Ier5;Cyb561;Ada;Fmo1;Fmo2;Fmo3;Fmo4;Ccl19;Cdh3;Nkx6-1;Cacnb2;Rcan1;Rcan2;Mustn1;Rreb1;Slc24a4;Prr5l;Antxr1;Chac1;Manf;Tsc22d3;Lyve1;Rhou;Fibin;Adrb1;Stc2;Mapre2;Cilp2;Gdf15;Arhgap29;Gnpda2;Slx1b;Steap3;Smad7;Plcxd3;Arhgap23;Hebp2;Spry1;Camk2b,0.069209,-0.010682,-0.054227,0.034994,-0.07989,-0.117933,-0.037369,-0.074993,-0.116963,-0.042749,-0.075894,-0.121613,-0.040853
NR5A1 (human),109,Tmem82;Prkaa2;Mtmr4;Slc5a3;Gbp5;Vps13a;Nmt1;Sult1a1;Epb41l2;Tmc7;Rapgef4;Gk;Pdcd4;Rasl11a;Ntf3;Pfkfb3;Bmf;Trim58;Kcnk1;Foxk2;Marcksl1;Unc5b;Syt12;Fam76a;Tm4sf1;Chordc1;Fam78b;Igf1;Net1;Mrps6;Ccdc107;Kalrn;Il33;Herpud1;Sdhd;Ccnb1ip1;Narf;Pcdh11x;Kif3a;Bcl9l;Tnfaip6;Lamc2;Ddx17;Dip2c;Cck;Acot2;Enpep;Pip4k2a;Fzd4;Tesc;Rara;Eln;Glg1;Fmo1;Fmo2;Dhrs3;Tmem141;Gramd4;Slc8a1;Slc8a3;Adamtsl1;Ccl19;Brd7;Ankrd23;Slco2a1;Fra10ac1;Dgkg;Fam129a;Tnr;Ldlr;Rcan1;Rcan2;C1qtnf7;Angpt2;Mcm6;Dnajb4;Phactr4;Pi16;Cebpb;Syne1;Ifitm3;Glrx;Arrdc4;Gpm6a;Banp;Sorbs1;Sipa1;Gabrq;Gdf15;Wnt5b;Shisa4;Scg5;Purb;Dock10;Smad7;Diaph3;Col6a6;Cdh16;Arhgap23;Pdzd2;Ect2l;Meis2;Abcb6;Ncald;Lrrtm3;Pde4b;Lonrf3;Slc4a8;Thra,0.069079,-0.037443,-0.120504,0.034891,-0.106522,-0.175179,-0.046605,-0.060687,-0.125501,0.032248,-0.07351,-0.140644,-0.014124
MZF1 1-4 (human),150,Fat1;Pdgfb;Mybpc2;Sphk1;Wnt9a;Dusp8;Slc7a5;Fxyd5;Bhlhe40;Mecom;Mbd1;Gsto1;Cdc25b;Odc1;Htr1b;Unc5b;Gapdh;Rin3;Igf1;Slc45a4;Actr3b;Bst2;Tmem176b;Kcnq3;Tcap;Nanp;Cachd1;Pcp4;Ypel2;Ndufb11;Asb10;Tbc1d16;Ccnb1ip1;Uba2;Higd1a;Myocd;Plec;Cyp26b1;Ect2;Rrm2;Ldb2;Dip2c;Rev1;Hnrnpl;Cd9;Adcy7;Plk3;Gja4;Gnl1;Gramd1c;Dhrs9;Nfic;Tmem229b;Rarg;Ston2;Tle1;Fkbp5;Fam47e;Tceal1;Tnr;Stox2;Ldlr;Mamstr;Pgr;Ccdc42;Echdc3;Col14a1;Dnajb2;Gal3st3;Plekhg5;P2rx5;Pi16;Mthfd1l;Arrdc2;Cbfa2t3;Slc22a4;Tnrc18;Edn1;Cited2;Sh3pxd2a;Gas2l3;Lox;Fgfr2;Ubc;Pycr1;Clock;Hlf;Stard3;Lum;Klf11;Zbtb8a;C2;Fgfbp3;Vwa3b;Fabp3;Psmb8;Mapkapk3;Flnc;Fam13a;Bdnf;Synpo2l;Ppm1n;Rsad1;Mapk12;Ank3;Rcor2;Ifi30;Rassf4;Tspan9;Arsg;Crip1;Plvap;Nxph3;Cd81;Ndrg2;Arhgef26;Bcl9l;Irf7;Aff3;Pdlim4;Hspa1l;Acot2;Cdk14;Cntfr;Nxnl2;Tnnc1;Gprasp1;Brd1;Gpr146;Gramd4;Igfbp6;Fam107a;Inmt;Limch1;Tnni3;Gadd45g;Lman2l;Gng10;Dpf1;Nmb;Tsc22d3;Krt18;Rpusd4;Cgref1;Arhgap29;Rai14;Smad7;Hebp2;Pde4a;Palld,0.067384,-0.036191,-0.097468,0.042482,-0.037445,-0.104667,0.024471,-0.056558,-0.113671,-0.009204,-0.103575,-0.162218,-0.045766
POU1F1 (mouse),111,Mettl7a1;Tob2;Vps13a;Rapgef4;Rapgef5;Rchy1;Fbxo31;Adamts12;Hnrnpa1;Fam76a;Actn2;Crispld2;Ext1;Akr1c14;Nudcd3;Klhl3;Kcns3;Sec14l1;Il33;Capg;Otud1;Gem;Cacna1d;Plec;Tnfaip8;Ldb2;Homer2;Hnrnpm;Zmiz1;Rara;Nfic;Angptl4;Cdkn1a;Fam47e;Stox2;C1qtnf7;Echdc3;Plekhg5;Cebpb;Adamts8;Dync2h1;Mthfd1l;Cbfa2t3;Tpx2;Smtn;Ifit3;Tlr2;Mpp2;Zcchc24;Faim2;Efna5;Cdh16;Col6a6;Lpp;Gm3336;Rbm3;Psmd9;Zfp282;Sncg;Zbtb7a;Klf15;Fermt2;Zbtb7c;Upf1;Tmc7;Psmb8;Foxp1;Slc25a33;Mmab;Bend4;Slc25a25;Tagln2;Rgl1;Ptprd;Rpa1;Plvap;Pak6;Mt2;Pdlim5;Ddx17;Daam1;Maml3;Nxnl2;Hspa4l;H3f3b;Gipc2;Cyb561;Eln;Rybp;Tmem141;Atp6ap1l;Sema4a;Vtcn1;Xaf1;Limch1;Pfn1;Akap5;Tsc22d1;Lyve1;Igsf8;Stc2;Adrb1;Vldlr;B3gnt8;Fen1;Scd2;Scg5;Steap3;Rai14;Pdia6;Nr4a3,0.067116,-0.001079,-0.085341,0.071689,-0.029182,-0.090826,0.030655,-0.023202,-0.085234,0.040091,-0.068195,-0.126602,-0.009411
NFKB1 (mouse),250,Optc;Ppfibp2;Cryab;Pkig;Kcnb1;Dusp8;Tmeff2;Rapgef4;Gsto1;Adam19;Fads3;Rasl10b;Ly6e;Npas4;Gstt1;Bicc1;Htr2a;Trim24;Cyp39a1;Crispld2;C4b;Grap;Rrad;Kcnq3;Nexn;Auts2;Ets1;Eef2k;Plec;Tnfaip8;Lasp1;Pcgf5;Mrgpre;Adcy7;Zmiz1;Sv2a;St3gal5;Prkcd;Rrp8;Trp53inp1;Rara;Nfic;Fosb;Rarg;Adamtsl5;Ckm;Nfix;Fam47e;Tceal1;Fam129a;Usp2;Stox2;Ppef1;Ipo5;Col14a1;Dnajb2;Phactr4;Phactr3;Dnaja1;Dnaja4;Cebpd;Wdr89;Tpx2;Ifit3;Avpi1;Gse1;Sipa1;Atp1b1;Trp53bp1;Cdh16;Dbp;Gm3336;Lonrf3;Lonrf1;Plaur;Dcn;Pde10a;Ddit3;Clock;Thra;Defb25;Stard4;Pdxk;Mtmr4;Lin9;Prex2;Hes1;Lxn;C3;Gprc5b;Lrg1;Heyl;Tuba1a;Foxp1;Rnaseh2b;Hr;Ky;Aph1a;Ppp1r14b;Ctxn1;Slc25a25;Mgp;Rcor2;Mrps6;Enah;Tg;Ccdc107;Socs2;Dynlt1b;Per3;Per1;Crip1;Sertad4;Xk;Ndrg2;Bcl9l;Acaa2;Mt1;Fam177a;Rbm24;Pik3r3;Maml3;Creb3l1;Pip4k2a;Tal2;Eln;Gpr146;Tmem141;Rbbp4;Fam107a;Il3ra;Eif4a1;Pfn1;Akap5;Nceh1;Ezr;Ankrd1;B3gnt8;Arid3a;Fas;Arid5a;Hspa5;Nfkbiz;Nfkbia;Pde4a;Acan;Chchd2;Abcb1b;Pdgfc;Ism1;Wnt9a;Bhlhe41;Cdkl5;Adora1;Itga4;Ahsa1;Itgb3;Actn4;Ccdc80;Egr1;Fam78b;Apobec2;Csrnp1;Nfil3;Ttc7;Pnpla2;Capg;Ypel2;Rem1;Rnd3;Gng2;Fosl2;Smoc1;Hmgn2;Frmd4a;Cdc14a;Hmgcs2;Plekhg3;Trpm3;Tlr2;Cyp2b10;Sorbs1;Gabre;Cdk2ap1;Hfe;Cbx4;Il15ra;Colec11;Rfx2;Tmem82;Fermt2;Upf1;Iqgap1;Pth1r;Ncan;Ptgs2;Has3;Kdelr3;Cxxc5;Plekha7;Dclk1;Wnk4;Ifi30;Rassf3;Tspan9;Ano1;Dpy19l3;Ap2a1;Cd74;Cd82;Slc1a4;Nxph1;Kif3a;Vcan;Pdlim4;Cpxm2;Pdlim5;Tnnc1;Unc119;Prr13;Prr12;Prss12;Ada;Fmo2;Sema4a;Sema4c;Itga10;Igfbp6;Igfbp5;Ptpn13;Mustn1;Rreb1;Klf4;Prr5l;Stk32b;Stac;Tsc22d1;Igsf9;Vldlr;Ryk;Gdf15;Npy1r;Atg16l2;Pdia6;Nr4a2;Nr4a1;Pdzd2;Nap1l5;Abcc1;Camk1d,0.063796,-0.096024,-0.139373,-0.050926,-0.104779,-0.138235,-0.064862,-0.040983,-0.083203,0.004907,-0.088558,-0.129736,-0.044139
NFIC (human),275,Mthfd2;Dpysl2;Nebl;Ppfibp2;Jup;Tmeff2;Mmp14;Adam19;Bik;Fbxo31;Bmf;Htr2a;Bcas2;Unc5d;Txnip;Gstz1;Net1;Actr3b;Arhgef3;Herpud1;Pcp4;Ndufb11;Chchd10;Ets1;Etv5;Tnfaip8;Tnfaip6;Ect2;Rrm2;Pold4;Cck;Armc2;Tef;Adcy5;Mrgpre;Plk2;Cdkn1a;Ston2;Ckb;Fam129a;Ablim1;Cfl1;Ppef1;Mfap2;Mcm6;Dnajb2;Phactr4;Phactr3;Gal3st3;Tulp1;Wdr89;Dync2h1;Cth;Arrdc4;Tpx2;Slc22a2;Ifit3;Edn1;Hist3h2a;Atp1b1;Aig1;Dock10;Lox;Dbp;Lonrf1;Tiam1;Slc4a8;Rbm3;Stard4;Lum;Rbp4;Mtmr4;Lin9;Prex1;Hes1;Gbp5;C3;Foxs1;Nanos1;Heyl;Dmd;Slc16a1;Thada;Osbp;Bdnf;Foxk2;Mmab;Dst;Ctxn1;Slc25a25;Tmem86a;Foxf1;G2e3;Pcsk4;Acaca;Per1;Osr1;Klhl29;Xk;Ccnd1;Bcl9l;Irf7;Rbm24;Hmgb3;Pik3r3;Lamc2;Rbm14;Daam1;Mvd;Asb4;Asb2;Creb3l1;Tal2;Emb;Nmnat2;Rbbp4;Dhcr24;Il3ra;Nes;Asph;Uba52;Rhebl1;Eif5a2;Slc46a3;Arntl;Nuak1;Stag1;Arl6ip5;Tppp3;Krt18;Aldoa;Stip1;Prmt2;B3gnt8;Cgrrf1;Elmo1;Rai14;Ephx1;Sh3kbp1;Tmem108;Hspa5;Hspa8;Nfkbia;Meis2;Tshr;Palld;Atf3;Sult1a1;Sphk2;Mecom;Cdkl5;Pgm2l1;Cdc25b;Hsp90b1;Acly;Khdrbs1;Dlx5;Ntrk3;Syt12;Itgb3;Igf2bp3;Hnrnpa0;Hnrnpa1;Cdc20;Egr2;Il33;Morc4;Zfand1;Rem1;Gem;Pkdcc;Pcdh11x;Higd1a;Nav2;Dnah5;Tmem204;Cry1;Rnd3;Prelid2;Gng2;Fbxl22;Nr1d1;Coq10b;Ehd4;Gnl1;Pqlc3;Gramd1c;Timp1;Dhrs9;Smoc1;Slc8a3;Snrpn;Tle1;Hmgn2;Pgf;C1qtnf7;Hmgcs1;Plekhh2;Sik1;Cbfa2t3;Tnrc18;Vav3;Sorbs1;Gabrq;Shisa4;Cdk2ap1;Fbln5;Rasd2;Gas2l3;Cbx4;Pycr1;Idi1;Rfx2;Upb1;Tmem82;Lsm11;Klf13;Zbtb7c;Pth1r;Lefty1;Ncan;Mapkapk3;Ntf3;Has3;Mboat1;Tm4sf1;Kdelr2;Ppp1r3b;Scn2b;Rgl1;Rassf3;Tspan4;Id3;Cd34;Rftn1;Ano4;Ap2a1;Slc1a4;Pak4;Fdps;Rgs2;Clcn7;Pdlim4;Hspa1l;Hspa1a;Acot2;Hspa1b;Parl;H3f3b;Cyb561;Fmo4;Atp6ap1l;Brd7;Dgkg;Rcan1;Xaf1;Inmt;Ptpn21;Antxr1;Chac1;Manf;Lman2l;Dpf1;Banp;Tsc22d3;Igsf8;Igsf9;Cgref1;Steap3;Myh10;Smad7;Usp42;Arhgap23;Abcc1;Ncald,0.063414,-0.029699,-0.087035,0.026443,-0.093114,-0.1321,-0.042709,-0.040602,-0.07978,0.000456,-0.08156,-0.127635,-0.045992
HINFP (human),230,Atf3;Dpysl2;Ism1;Kcnb1;Sphk1;Dusp8;Slc7a5;Kcnc4;Cdkl5;Mbd1;Adam19;Kcna2;Fads3;Odc1;Hsp90b1;Npas4;Frzb;Olfml2a;Efemp1;Trim58;Kcnk3;Dlx5;Adamts10;Acp6;Ip6k2;Ntrk3;Unc5b;Myo10;Malt1;Trim24;Cdc20;Gstz1;Ccdc80;Rin2;Egr1;Actr3b;Nudcd3;Decr1;Arhgef3;Rrad;Phgdh;Tcap;Nudt4;Thsd7a;Otud1;Auts2;Pkdcc;Narf;Cacna1d;Ets1;Sun2;Plec;Mknk2;Setbp1;Ldb2;Cck;Hnrnpl;Tef;Cd9;Fbxl22;Prkcd;Nr1d2;Fosl2;Ehd4;Gja4;Tpi1;Pqlc3;Btg1;Timp4;Tead1;Nfic;Rarg;Slc8a1;Lyst;Sncaip;Snrpn;Fam129a;Ablim1;Cfl1;Ppef1;Frmd4a;Dnajb1;Dnajb4;Phactr3;Plekhg5;Cebpb;Mthfd1l;Cbfa2t3;Myl12a;Smtn;Trpm3;Tnrc18;P4ha1;Cited2;Zcchc24;Sorbs1;Hip1;Ptn;Aig1;Rasd1;Gas2l3;Lox;Caprin2;Lpp;Tiparp;Lonrf1;Tcf7l2;Dcn;Pde10a;Ddit3;Thra;Haghl;Slc5a3;Prex2;Hes1;Hes6;Klf13;Klf15;Kcnma1;Gprc5b;Pth1r;Spsb1;Psmb8;Dmd;Gk;Lag3;Zbtb16;Sap30;Olfm2;Hr;Kpna1;Pfkfb3;Bdnf;Celf4;Me3;Plekha7;Dclk1;Mapk12;Kif20b;Tifa;Tmem86a;Foxf1;Ank3;Ppp1r1b;Rcor2;Rgl1;Art3;Hivep2;Tspan4;Ccdc112;Enah;Anln;Ptprd;Id2;Id4;Pcsk4;Kif1a;Penk;Per3;Per2;Diras2;Ap2a1;Mnt;Cd82;Slc1a4;Inhbb;Irf7;Rbm24;Aff3;Eepd1;Tnks2;Sytl5;Hspa1a;Myc;Serpinf1;Cyp1b1;Nxnl2;Fzd4;Fzd8;Bace2;Tal2;Cyb561;Rnf145;Eln;Rnf152;Gprasp1;Fmo4;Nmnat2;Plcb1;Tmem140;Tmem141;Gramd4;Rspo3;Ankrd50;Dgkd;Igfbp2;Igfbp5;Erh;Ankrd12;S100a7a;Efhd2;Rreb1;Asph;Clec2d;Prr5l;Pfn1;Arntl;Stac;Ezr;Tsc22d3;Tppp3;Fibin;Igsf9;Stc1;Stc2;Pde6h;Myh10;Sel1l3;Nr4a1;Tmem108;Ect2l;Hspa8;Nfkbiz;Nap1l5;Hspb7;Abcb6;Pde4b;Pde4a;Camk1d;Palld,0.06257,-0.03204,-0.09064,0.030194,-0.072066,-0.108703,-0.034892,-0.037711,-0.08408,0.008794,-0.094609,-0.158684,-0.051446
FOS (human),92,Lum;Psmd9;Ppp4r1;Nebl;Nmt1;Alkbh7;Ecsit;Pth1r;F3;Fabp3;Gk;Rasl11a;Flnc;Acly;Stk24;Osgin1;Ip6k2;Tspan15;Syt12;Gapdh;Malt1;Upp2;Actn4;Plekha7;Mfsd10;Dclk1;Mgp;Epb41;Itih4;Igf1;Ank3;Rgl1;Rassf3;Arsg;Cd14;Ptprd;Ctsk;Cd34;Per2;Popdc3;Thsd7a;Mid1;Vcam1;Ccdc152;Ndrg2;Cox6a1;Asb10;Uba2;Rgs2;Bcl9l;Sun2;Plec;Tnfaip8;Ect2;Rrm2;Lnx1;Prr7;Asb5;Vit;Serpine1;Mrgprf;Nr1d1;Gja4;Smoc1;Sema4a;Csf1;Tceal1;Ablim1;Pgr;Inmt;Mfap2;Dusp14;Phactr4;Uba52;Ccdc60;Slc24a4;Tnni3;Nipal4;Nceh1;Lman2l;Dpf1;Ankrd1;Atg16l2;Gsta4;Slx1b;Pde7a;Dock8;Hspa5;Nfkbiz;Plaur;Col8a1;Rbm3,0.061475,-0.050292,-0.137858,0.041465,-0.030785,-0.109585,0.057755,-0.09226,-0.155356,-0.018657,-0.046003,-0.123233,0.027264
FOXL1 (human),285,Mthfd2;Nebl;Cryab;Sdf2l1;Rapgef5;Apex1;Pcyt2;Bmf;Tnfrsf21;Unc5d;Malt1;Gstz1;Rin3;Lgals9;Decr1;Slc10a6;Bbs5;Cacybp;Cachd1;Ccnb1ip1;Ets1;Sun2;Pld1;Dapk2;Gfod1;Pcgf5;Homer2;Tef;Ndfip1;Tpi1;Rara;Cdkn2b;Nfic;Cdkn1a;Nampt;Fkbp4;Fra10ac1;Tceal1;Ablim1;Ppef1;Dnajb2;Ralgapa2;Dnaja1;Wdr89;Cth;Apcdd1;Arrdc3;Ifit3;Spcs3;Zdhhc23;Atp1b1;Aig1;Nol3;Diaph3;Cdh16;Lpp;Scfd2;Lrrtm3;Dcn;Mlph;Stard4;Hspe1;Rbp4;Slc5a3;Hes6;Lxn;Hsph1;Foxs1;Tuba1a;Dmd;Gk;Foxp1;Slc25a33;Kpna1;Osbp;Bdnf;Foxk2;Slc25a25;Cela1;Mgp;Chordc1;Capsl;Arsg;Tg;Pcsk5;Per3;Per2;Sertad4;Klhl29;Dpep1;Mpg;Klhl30;Klhl31;Acaa2;Bmp3;Rbm24;Pik3r3;Fam98b;Mvd;Lama2;Asb5;Asb4;Vit;Hrct1;Glg1;Emb;Rnf152;Plcl1;Enkur;Erh;Irs2;Wasf1;Irx3;Smpdl3b;Rhebl1;Hist1h4c;Ddit4l;Nceh1;Gpm6a;Hist1h3e;Patz1;Pcp4l1;Aldoa;Sgk1;Acvrl1;Nqo1;Podn;Map4k4;Fas;Rai14;Ephx1;Sh3kbp1;Dock8;Tmem108;Hspa8;Nfkbia;Hspb1;Hist1h1e;Pde4b;Palld;Pdgfb;Ism1;Epb41l5;Sult1a1;Tcp11l2;Cdkl5;Pgm2l1;Nudt10;Tspo;Rchy1;Itga1;Itga4;Ahsa1;Myo10;Itgb3;Fam76a;Actn4;Actn2;Epb41;Cpne5;Herc2;Kalrn;Sec14l1;Nfil3;Capg;Tfap2b;Otud1;Asap2;Pcdh11x;Higd1a;Ghr;Mknk2;Grem2;Trib3;Rnd3;Rev1;Hnrnpm;Nr1d1;Gnl1;Timp4;Tead1;Dhrs9;Slc8a1;Slc8a3;Tmem38b;Snrpn;Yipf4;Pf4;Frmd4a;Cdc14a;C1qtnf7;Angpt2;Pi16;Pi15;Ccdc60;Pln;Sik1;Por;Trpm3;Tnrc18;Tlr2;Hfe;Scube3;Srgn;Wnt16;Lpin1;Hapln1;Il15ra;Wee1;Colec11;Rfx2;Tmem82;Psmd9;Klf15;Fermt2;Kcnma1;Upf1;Mrpl27;Ptgs2;Psmb8;Sap30;Olfm2;Has3;Hsp90aa1;Lrrk1;Prc1;Bend4;Bend5;Alpk1;Kdelr2;Ntn4;Ank3;Rassf2;Tspan5;Id4;Ctsk;Lmcd1;Zfr;Rpa1;Dpy19l3;Popdc3;Diras2;Cd74;Mid1;Kif3a;Galnt6;Vcan;Lnx1;Churc1;Hspa1b;Enpep;Mthfr;Prr13;Anxa5;Tet1;Prss12;Fmo2;Fmo3;Rspo3;Ccl19;Sema6a;Cacnb2;Rcan1;Rcan2;Rhobtb1;S100a7a;Slc37a2;Serpini1;Dusp14;Rreb1;Klf9;Clec2d;Tsc22d1;Stc1;Adrb1;Vldlr;Mapre2;Atg16l2;Zfp36l2;Myh10;Stil;Espn;Usp53;Nap1l5;Ncald,0.060803,-0.003501,-0.05413,0.04069,-0.042674,-0.082253,0.002482,-0.064304,-0.101745,-0.025837,-0.051033,-0.094501,-0.007084
SAMD9L (human),97,Stard3;Mthfd2;Sncg;Zbtb8a;Hsph1;Jup;Gsto1;Adam19;Mapkapk3;Frzb;Map3k6;Mob2;Kcnk3;Acp6;Gapdh;Upp2;Bend7;Cela1;Sfrp2;Kif20b;Egr1;Ppp1r1b;Grap;Apobec2;Ptprd;Id2;Rrad;Kalrn;Sec14l1;Ophn1;Gem;Narf;Plau;Ets1;Higd1a;Rgs2;Bcl9l;Sun2;Nav2;Scarb2;Spata24;Asb2;Adcy5;Myc;Pip4k2a;Cyp1b1;Stard10;Ehd4;Cyb561;Fmo1;Dhrs9;Slco2a1;Pf4;Sbsn;Clec3b;Rbbp4;Acss1;Frmd4b;Mamstr;Cacnb2;Rcan1;Erh;Fam107a;Rhobtb1;C1qtnf7;Hmgcs2;Inmt;Mfap2;Mustn1;Drd1;Plekhg5;P2rx5;Pi15;Eif4a1;Arntl;Slc11a1;Tnnt2;Smtn;Banp;Stc2;Hip1;Wnt5b;Shisa4;Atg16l2;Elmo1;Tgfbi;Comp;S1pr3;Ephx1;Smad6;Lpp;Espn;Agap1;Palld;Thra;Thbs1;Ccdc28b,0.060787,-0.030918,-0.109168,0.039116,-0.029494,-0.10576,0.027046,-0.040258,-0.099488,0.024477,-0.09028,-0.162084,-0.04387
