gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
ETV4 (human),95,Stard3;Pdgfb;Kcnb1;Bhlhe40;Nanos1;Mbd1;Tuba1c;Dmd;Pdcd4;Adora1;Pfkfb3;Osgin1;Kcnk3;Adamts10;Ccdc85b;Malt1;Trim24;Tm4sf1;Egr1;Capsl;Tspan4;Ccdc112;Tg;Pcsk5;Socs2;Zfr;Kcnq3;Ramp2;Ophn1;Plvap;Slc1a4;Asap2;Pak6;Auts2;Plau;Cytl1;Myocd;Abhd14b;Plec;Aff3;Tmem204;Cpxm2;Lnx1;Pold4;Cck;Asb2;Hspa1b;Nxnl2;Cyb561;Hrct1;Cdkn2c;Fmo4;Dhrs3;Smoc1;Angptl2;Phf2;Tmem140;Gli1;Brd7;Sema4a;Ckm;Fkbp5;Vtcn1;Glt8d2;Nkx6-1;Hmgn2;Ankrd12;Fgf7;Angpt4;Hmgcs2;Mfap2;Ccdc42;Phactr3;Gal3st3;Apcdd1;Antxr1;Arrdc4;Ezr;Gpm6a;Pcp4l1;Acvrl1;Ppp2cb;Gsta4;Elmo1;Nol3;Scube3;Sh3kbp1;Lpp;Arhgap23;Tiparp;Nap1l5;Meis2;Tiam1;Cldn7;Camk2b,0.07498,-0.036451,-0.10746,0.045202,-0.058597,-0.134784,0.007862,-0.098212,-0.175856,-0.015921,-0.111431,-0.190945,-0.026318
LEF1 (human),293,Spint2;Prkaa2;Nebl;Mmp14;Gsto1;Bik;Map3k1;Rasl11a;Npas4;Map3k6;Efemp1;Bmf;Tnfrsf21;Unc5d;Txnip;Ech1;Crispld2;Itgbl1;Rin2;Sphkap;Igf1;Arhgef3;Dync1i2;Tmem176b;Cachd1;Pcp4;Lhfp;Chchd10;Htra4;Plau;Cytl1;Plec;Tnfaip8;Tnfaip6;Lasp1;Ect2;Dip2c;Pcgf5;St3gal5;Gja4;Tpi1;Rara;Cdkn1a;Adamtsl1;Glt8d2;Fam129a;Ppef1;Ipo5;Dnajc1;Phactr3;Xirp1;Cpt1a;Ralgapa2;Dnaja1;Tulp1;Cth;Apcdd1;Arrdc3;Zcchc24;Ppp2cb;Atp1b1;Gsta4;Nol3;Diaph3;Fgfr2;Lpl;Lpp;Scfd2;Slc4a8;Pde10a;Ccdc28b;Arhgdib;Lum;Prex2;Gbp5;Csnk2a2;Heyl;Tuba1c;Dmd;Gk;Foxp1;Stk24;Cdc42ep3;Fam13c;Thada;Osbp;Bdnf;Me3;Ppp1r14b;Mmab;Dst;Ephb6;Fhl3;Ptprz1;Slc25a25;Cela1;Chordc1;Tagln2;Rcor2;Art3;Tg;Pcsk4;Per2;Stbd1;Xk;Dpep1;Mpg;Proca1;Ndrg2;Zfhx4;Mmp3;Hmgb3;Lama2;Asb2;Maml3;Tmem200b;Rnf145;Eln;Emb;Gprasp1;Sulf1;Nmnat2;Tmem141;Erh;Ndp;Wasf1;Asph;Uba52;Glrx;Akap5;Abra;Nceh1;Gng10;Arl6ip5;Glul;Rpusd4;Sgk1;Acvrl1;Stip1;Ankrd1;Prmt2;Tgfb2;Pde6h;Fas;Elmo1;Pde7a;Rai14;Manba;Ect2l;Cmtm6;Hspb7;Hspb1;Pde4b;Chchd6;Pdgfc;Pdgfb;Epb41l5;Sult1a1;Sphk2;Slc7a5;Mecom;Cdkl5;Mob2;Gmnn;Itga1;Ogn;Itga7;Itgb3;Ccdc80;Fam78b;Slc45a4;Kalrn;Sec14l1;Nudt4;Ophn1;Tfap2b;Ypel2;Otud1;Asb10;Cacna1d;Nav2;Ghr;Fam71a;Cry1;Prelid2;Rev1;Timp4;Dhrs9;Slc8a1;Slc8a3;Rab3a;Cdc14a;C1qtnf7;Hmgcs2;Angpt2;Hmgcs1;Ccdc42;Pir;Plekhg5;Ccdc60;Cep152;Trpm3;Sorbs1;Ptn;Cldn22;Fbln5;Tiparp;Wnt16;Lpin3;Colec11;Zbtb7a;Abtb2;Kcnma1;Zbtb8a;Pth1r;Peli1;Ncan;Ptgs2;Pipox;Ntf3;Has3;Synpo2l;Nfe2l2;Upp2;Bend7;Tm4sf1;Ntn4;Ank3;Ifi30;Anln;Id3;Lmcd1;Cd34;Ano4;Stk17b;Diras2;Cd74;Mid1;Atoh8;Pak4;Midn;Galnt6;Vcan;Mast4;Aff3;Pdlim4;Ddx17;Scarb2;Prr7;Hspa1l;Sytl5;Acot2;Ahnak;Unc119;Ier5;Cyb561;Ada;Fmo1;Fmo2;Fmo3;Fmo4;Ccl19;Cdh3;Nkx6-1;Cacnb2;Rcan1;Rcan2;Mustn1;Rreb1;Slc24a4;Prr5l;Antxr1;Chac1;Manf;Tsc22d3;Lyve1;Rhou;Fibin;Adrb1;Stc2;Mapre2;Cilp2;Gdf15;Arhgap29;Gnpda2;Slx1b;Steap3;Smad7;Plcxd3;Arhgap23;Hebp2;Spry1;Camk2b,0.074763,-0.005626,-0.043819,0.030986,-0.08039,-0.12449,-0.034448,-0.076883,-0.11665,-0.036433,-0.072656,-0.117383,-0.027784
MYC (mouse),135,Abcb1b;Ppfibp2;Slc7a5;Bhlhe40;Bhlhe41;Apex1;Odc1;Khdrbs1;Ccdc85b;Myo10;Igf2bp3;Actn2;Crispld2;Fam78b;Akr1c14;Net1;Nudcd3;Neu2;Morc4;Vcam1;Ppia;Otud1;Cacna1d;Tmem220;Plb1;Myocd;Plec;Gfod1;Homer2;Tef;Fbxl22;Bloc1s1;Trp53inp1;Gnl1;Tead1;Plp2;Ston2;Snrpn;Tle6;Slco2a1;Fkbp5;Nfix;Fam129a;Usp2;Pgf;Ipo5;C1qtnf2;C1qtnf7;Wdr89;Cth;Arrdc4;Trpm3;Izumo4;Avpi1;Zdhhc23;Cldn22;Cdh16;Fgfr2;Wee1;Defb25;Hspe1;Ngef;Pdxk;Hes1;Klf11;Klf15;Zfp292;Lxn;Ecsit;Lefty1;Hat1;Mapkapk3;Pipox;Pfkfb3;Thada;Bdnf;Ky;Ppp1r14b;Mboat1;Rsad1;Ppp1r3b;Lrp3;Commd8;Ppp1r1b;Rassf3;Socs2;Ctsk;Stk17b;Per1;Mnt;Ihh;Atoh8;Pak6;Acaa2;Clcn7;Irf7;Lnx1;Wsb1;Cdk14;Mthfr;Agtr1a;Gipc2;Cyb561;Rnf145;Atp6ap1l;Zfp146;Dgkg;Olfr1034;Cdh3;Igfbp2;Cyp4f14;Ankrd12;Inmt;Rreb1;Klf4;Klf9;Rhebl1;Pfn1;Eif5a2;Chac1;Manf;Nceh1;Ezr;Patz1;Rpusd4;Elmo1;Steap3;Rai14;Fam184b;Tmem108;Ect2l;Hspa8;Cmtm6;Abcb6;Pde4a,0.074168,-0.024079,-0.096965,0.029334,-0.05331,-0.112213,0.004009,-0.036104,-0.095803,0.017294,-0.098247,-0.161848,-0.035064
Nkx3-2 (mouse),47,Ngef;Pkig;Hsph1;Fgfbp3;Ncan;Kcna2;Foxp1;Slc16a9;Fbxo30;Tnfrsf21;Ip6k2;Ereg;Lrp3;Ntn4;Aimp2;Net1;Hhip;Lgals9;Apobec2;Ptprd;Csrnp1;Socs2;Ctsk;Dync1i2;Cd34;Cacybp;Bmp3;Gnl1;Tead1;Fmod;Sema4a;Cfl1;Abhd11;Mfap2;Col27a1;Abra;Tnnt2;Sgk1;Zdhhc23;Usp42;Col6a6;Sh3kbp1;Lpp;Srgn;Pde4b;Spen;Mlph,0.073715,-0.088218,-0.189239,0.024328,-0.161933,-0.249095,-0.069354,-0.134624,-0.236972,-0.041084,-0.095102,-0.180754,-0.001832
POU1F1 (mouse),111,Mettl7a1;Tob2;Vps13a;Rapgef4;Rapgef5;Rchy1;Fbxo31;Adamts12;Hnrnpa1;Fam76a;Actn2;Crispld2;Ext1;Akr1c14;Nudcd3;Klhl3;Kcns3;Sec14l1;Il33;Capg;Otud1;Gem;Cacna1d;Plec;Tnfaip8;Ldb2;Homer2;Hnrnpm;Zmiz1;Rara;Nfic;Angptl4;Cdkn1a;Fam47e;Stox2;C1qtnf7;Echdc3;Plekhg5;Cebpb;Adamts8;Dync2h1;Mthfd1l;Cbfa2t3;Tpx2;Smtn;Ifit3;Tlr2;Mpp2;Zcchc24;Faim2;Efna5;Cdh16;Col6a6;Lpp;Gm3336;Rbm3;Psmd9;Zfp282;Sncg;Zbtb7a;Klf15;Fermt2;Zbtb7c;Upf1;Tmc7;Psmb8;Foxp1;Slc25a33;Mmab;Bend4;Slc25a25;Tagln2;Rgl1;Ptprd;Rpa1;Plvap;Pak6;Mt2;Pdlim5;Ddx17;Daam1;Maml3;Nxnl2;Hspa4l;H3f3b;Gipc2;Cyb561;Eln;Rybp;Tmem141;Atp6ap1l;Sema4a;Vtcn1;Xaf1;Limch1;Pfn1;Akap5;Tsc22d1;Lyve1;Igsf8;Stc2;Adrb1;Vldlr;B3gnt8;Fen1;Scd2;Scg5;Steap3;Rai14;Pdia6;Nr4a3,0.073668,0.005627,-0.051569,0.077789,-0.032329,-0.096291,0.020718,-0.024999,-0.085291,0.041705,-0.068041,-0.12577,-0.008608
SMAD4 (human),108,Nmt1;Sphk2;Gsto1;Apex1;Pdcd4;Efemp1;Ip6k2;Myo10;Actn2;Egr2;Apobec2;Sec14l1;Filip1l;Ndufb11;Auts2;Plb1;Ghr;Setbp1;Armc2;Fbxl22;Timp4;Cdkn2b;Dhrs9;Cdkn1a;Rarg;Slc8a1;Lyst;Adamtsl1;Fra10ac1;Nfix;Fam129a;Frmd4b;Pgf;Xirp1;Dnaja1;Pi15;Tulp1;Izumo4;Wnt5a;Wnt5b;Cdk2ap1;Cdh16;Lpp;Hapln1;Stard4;Slc5a3;Ppargc1a;Nox4;C3;Zbtb7c;Pth1r;Foxs1;Fabp3;Psmb8;Dmd;Rnft1;Flnc;Pim3;Bdnf;Mboat1;Bend7;Kdelr2;Ank3;Rcor2;Capsl;Ifi30;Cd14;Anln;Dpy19l3;Klhl29;Ndrg1;Zfhx4;Mast4;Prr7;Lama4;Serpine1;Myc;Fzd4;Tnnc2;Tmem200b;Nmnat2;Lpcat2;Sema4a;Dgkd;Dhcr24;Irx3;Slc24a4;Tnni3;Nceh1;Gpm6a;Gng10;Tsc22d1;Aldoa;Acvrl1;Cgref1;Prmt2;Tgfb2;Gdf15;Slx1b;Smad6;Usp42;Dock8;Sel1l3;Cmtm6;Meis2;Abcc1;Pde4a;Tshr,0.073552,-0.007451,-0.08259,0.077292,-0.081003,-0.14764,-0.021159,-0.070624,-0.156639,0.001161,-0.080982,-0.156007,-0.010155
RBPJ (mouse),121,Tob2;Mybpc2;Sphk1;Tcp11l2;Mbd2;Wtip;Frzb;Acly;Olfml2a;Ntrk3;Cpne5;Net1;Auts2;Gem;Pkdcc;Narf;Plb1;Etv5;Plec;Tnfaip8;Lasp1;Homer2;Rev1;Cd9;Plk2;Rrp8;Gnl1;Rara;Dhrs3;Slc8a1;Sncaip;Fam47e;Usp2;Ppef1;Frmd4a;Pir;Phactr4;Phactr3;Xirp1;Cth;Apcdd1;Mthfd1l;Edn1;Rab6b;Sorbs1;Spcs3;Gdpd5;Fgfr2;Srgn;Idi1;Rbp4;Ngef;Hes1;C3;Iqgap1;Lefty1;F3;Heyl;Ptgs2;Serpinb1a;Rnaseh2b;Hsp90aa1;Synpo2l;Ppp1r14c;Dst;Kif20b;Ppp1r3b;Scn2b;Rgl1;Capsl;Hivep2;Ccdc112;Ctsk;Rftn1;Mid1;Plvap;Cd82;Ccnd1;Pak4;Inhbb;Acaa2;Mt1;Irf7;Pik3r3;Rbm14;Wnt4;Sobp;Asb4;Asb2;Myc;Cyp1b1;Tm9sf1;Atp6ap1l;Clec3b;Igfbp2;Igfbp5;Rcan1;Gm14326;Wasf1;Klf9;Eif4a1;Chac1;Tnnt2;Gpm6a;Tsc22d1;Igsf9;Nqo1;B3gnt8;Fen1;Tgfb2;Arid3a;Slx1b;Rai14;Fam184b;Ephx2;Dock8;Cmtm6;Nfkbiz;Pde4b;Camk1d;Chchd2,0.072463,-0.043884,-0.119009,0.033246,-0.116347,-0.20096,-0.040519,-0.061583,-0.111617,0.008266,-0.073518,-0.122401,-0.016078
GFI1 (human),75,Upb1;Atf3;Psmd9;Lsm11;Zbtb8a;Sult1a1;Sdf2l1;Tmc7;Ncan;Olfm2;Rnft1;Has3;Fbxo31;Pfkfb3;Synpo2l;Itga7;Khdrbs1;Aph1a;Tspan15;Cnnm3;Fam76a;Actn4;Net1;Scn2b;Actr3b;Rassf2;Cd14;Tfap4;Acaca;Rpa1;Pnpla2;Capg;Cox6a1;Midn;Gpcpd1;Clcn7;Pdlim5;Rbm14;Mvd;Trib3;Afap1;Myc;Serpinf1;Stard10;Prr13;Bloc1s1;Tesc;Gipc2;Fkbp5;Usp2;Ldlr;Erh;Fam107a;Ipo5;Phactr4;Uba52;Smpdl3b;Prr5l;Rhebl1;Slc11a1;Cmbl;Vgll3;Izumo4;Krt18;Aldoa;Cgref1;B3gnt8;Gdf15;Nol3;Stil;Pdzd2;Hspa5;Hspb1;Spen;Plaur,0.072319,-0.055661,-0.140727,0.046077,-0.069263,-0.157877,0.023798,-0.028317,-0.103671,0.045395,-0.100636,-0.188256,-0.033507
IKZF1 (mouse),127,Cryab;Sphk1;Dusp8;Mmp14;Rapgef4;Cdc25b;Rchy1;Htr1b;Adamts15;Unc5d;Syt12;Slc10a6;Kalrn;Tmem176b;Nrtn;Plec;Tnfaip6;Cyp26b1;Mknk2;Ect2;Ldb2;Ldb3;Pold4;Mrgpre;Rnf7;Adcy7;Nr1d1;Rrp8;Rara;Dhrs3;Fosb;Ndufa4l2;Tmem229b;Cdkn1a;Rarg;Fam129a;Ppef1;Mamstr;Cdc14a;Srgap3;Angpt4;Lancl3;Ifi27l2a;Apol9a;Gm973;Smtn;Gdpd3;Faim2;Cldn22;Rasd1;Rasd2;Pycr1;Il15ra;Plaur;Mlph;Thbs1;Rfx2;Lxn;Zbtb8a;Gprc5b;Pth1r;Lefty1;Csnk2a2;Lrg1;Heyl;Fabp3;Ptgs2;Serpinb1a;Ror1;Flnc;Slc16a9;Stk24;Synpo2l;Mboat1;Kdelr3;Ephb6;Cxxc5;Cnnm3;Slc25a25;Mapk12;Rassf2;Rassf3;Tspan5;Arsg;Hivep3;Tspan4;Tnfrsf12a;Ano1;Ramp2;Creg2;Dpep1;Slc1a4;Pak6;Inhbb;Mmp3;Bmp3;Rbm24;Prr7;Cyp1b1;Mthfr;Prr13;Sulf1;Gramd4;Gli1;Ccl19;Sema4a;Vtcn1;Cys1;Erf;S100a7a;Inmt;Ptpn13;Rreb1;Tnni3;Rhebl1;Eif5a2;Glrx;Chac1;Aldoa;Fibin;S1pr3;Arid5b;Plcxd3;Arhgap23;Ncald;Cldn7;Chchd6,0.071521,-0.111033,-0.18188,-0.040402,-0.039512,-0.099717,0.028096,-0.051418,-0.107069,0.010058,-0.095695,-0.177139,-0.031978
IKZF1 (human),69,Tmem82;Ecsit;Nanos1;Apex1;Olfm2;Hr;Fbxo31;Itga7;Tspan15;Fhl3;Cnnm3;Slc25a25;Rsad1;Sfrp2;Crispld2;Herc2;Grap;Scn2b;Actr3b;Ube2g1;Acaca;Pnpla2;Ap2a1;Proca1;Cox6a1;Gpcpd1;Clcn7;Rbm14;Trib3;Spata24;Wsb1;Serpinf1;Slc6a6;Prr13;Bloc1s1;Tesc;Pqlc3;Gramd1c;Smoc1;Tmem141;Itga10;Sbsn;Mamstr;Cacnb2;Frmd4a;Fam107a;Rhobtb1;Il3ra;Plekhg5;Klf2;Smpdl3b;Tulp1;Slc11a1;Ifit3;Dpf1;Krt18;Aldoa;B3gnt8;Hip1;Cilp2;Gdf15;Nol3;Gas2l3;Pdzd2;Hspb1;Lonrf3;Tiam1;Cldn7;Pik3ip1,0.071044,-0.104292,-0.197533,-0.014956,-0.057674,-0.133366,0.012772,-0.035,-0.131101,0.057243,-0.106044,-0.1796,-0.028854
SAMD9L (human),97,Stard3;Mthfd2;Sncg;Zbtb8a;Hsph1;Jup;Gsto1;Adam19;Mapkapk3;Frzb;Map3k6;Mob2;Kcnk3;Acp6;Gapdh;Upp2;Bend7;Cela1;Sfrp2;Kif20b;Egr1;Ppp1r1b;Grap;Apobec2;Ptprd;Id2;Rrad;Kalrn;Sec14l1;Ophn1;Gem;Narf;Plau;Ets1;Higd1a;Rgs2;Bcl9l;Sun2;Nav2;Scarb2;Spata24;Asb2;Adcy5;Myc;Pip4k2a;Cyp1b1;Stard10;Ehd4;Cyb561;Fmo1;Dhrs9;Slco2a1;Pf4;Sbsn;Clec3b;Rbbp4;Acss1;Frmd4b;Mamstr;Cacnb2;Rcan1;Erh;Fam107a;Rhobtb1;C1qtnf7;Hmgcs2;Inmt;Mfap2;Mustn1;Drd1;Plekhg5;P2rx5;Pi15;Eif4a1;Arntl;Slc11a1;Tnnt2;Smtn;Banp;Stc2;Hip1;Wnt5b;Shisa4;Atg16l2;Elmo1;Tgfbi;Comp;S1pr3;Ephx1;Smad6;Lpp;Espn;Agap1;Palld;Thra;Thbs1;Ccdc28b,0.071032,-0.030767,-0.117959,0.061244,-0.029132,-0.103788,0.037724,-0.045111,-0.117788,0.014789,-0.100164,-0.166836,-0.033721
NFIC (human),275,Mthfd2;Dpysl2;Nebl;Ppfibp2;Jup;Tmeff2;Mmp14;Adam19;Bik;Fbxo31;Bmf;Htr2a;Bcas2;Unc5d;Txnip;Gstz1;Net1;Actr3b;Arhgef3;Herpud1;Pcp4;Ndufb11;Chchd10;Ets1;Etv5;Tnfaip8;Tnfaip6;Ect2;Rrm2;Pold4;Cck;Armc2;Tef;Adcy5;Mrgpre;Plk2;Cdkn1a;Ston2;Ckb;Fam129a;Ablim1;Cfl1;Ppef1;Mfap2;Mcm6;Dnajb2;Phactr4;Phactr3;Gal3st3;Tulp1;Wdr89;Dync2h1;Cth;Arrdc4;Tpx2;Slc22a2;Ifit3;Edn1;Hist3h2a;Atp1b1;Aig1;Dock10;Lox;Dbp;Lonrf1;Tiam1;Slc4a8;Rbm3;Stard4;Lum;Rbp4;Mtmr4;Lin9;Prex1;Hes1;Gbp5;C3;Foxs1;Nanos1;Heyl;Dmd;Slc16a1;Thada;Osbp;Bdnf;Foxk2;Mmab;Dst;Ctxn1;Slc25a25;Tmem86a;Foxf1;G2e3;Pcsk4;Acaca;Per1;Osr1;Klhl29;Xk;Ccnd1;Bcl9l;Irf7;Rbm24;Hmgb3;Pik3r3;Lamc2;Rbm14;Daam1;Mvd;Asb4;Asb2;Creb3l1;Tal2;Emb;Nmnat2;Rbbp4;Dhcr24;Il3ra;Nes;Asph;Uba52;Rhebl1;Eif5a2;Slc46a3;Arntl;Nuak1;Stag1;Arl6ip5;Tppp3;Krt18;Aldoa;Stip1;Prmt2;B3gnt8;Cgrrf1;Elmo1;Rai14;Ephx1;Sh3kbp1;Tmem108;Hspa5;Hspa8;Nfkbia;Meis2;Tshr;Palld;Atf3;Sult1a1;Sphk2;Mecom;Cdkl5;Pgm2l1;Cdc25b;Hsp90b1;Acly;Khdrbs1;Dlx5;Ntrk3;Syt12;Itgb3;Igf2bp3;Hnrnpa0;Hnrnpa1;Cdc20;Egr2;Il33;Morc4;Zfand1;Rem1;Gem;Pkdcc;Pcdh11x;Higd1a;Nav2;Dnah5;Tmem204;Cry1;Rnd3;Prelid2;Gng2;Fbxl22;Nr1d1;Coq10b;Ehd4;Gnl1;Pqlc3;Gramd1c;Timp1;Dhrs9;Smoc1;Slc8a3;Snrpn;Tle1;Hmgn2;Pgf;C1qtnf7;Hmgcs1;Plekhh2;Sik1;Cbfa2t3;Tnrc18;Vav3;Sorbs1;Gabrq;Shisa4;Cdk2ap1;Fbln5;Rasd2;Gas2l3;Cbx4;Pycr1;Idi1;Rfx2;Upb1;Tmem82;Lsm11;Klf13;Zbtb7c;Pth1r;Lefty1;Ncan;Mapkapk3;Ntf3;Has3;Mboat1;Tm4sf1;Kdelr2;Ppp1r3b;Scn2b;Rgl1;Rassf3;Tspan4;Id3;Cd34;Rftn1;Ano4;Ap2a1;Slc1a4;Pak4;Fdps;Rgs2;Clcn7;Pdlim4;Hspa1l;Hspa1a;Acot2;Hspa1b;Parl;H3f3b;Cyb561;Fmo4;Atp6ap1l;Brd7;Dgkg;Rcan1;Xaf1;Inmt;Ptpn21;Antxr1;Chac1;Manf;Lman2l;Dpf1;Banp;Tsc22d3;Igsf8;Igsf9;Cgref1;Steap3;Myh10;Smad7;Usp42;Arhgap23;Abcc1;Ncald,0.07034,-0.024829,-0.072998,0.027659,-0.095169,-0.133618,-0.056242,-0.040418,-0.081031,0.003825,-0.077155,-0.129198,-0.034093
TBX5 (mouse),106,Cryab;Sult1a1;Mmp14;Bhlhe41;Adam19;Bik;Npas2;Efemp1;Itga1;Trim58;Fam76a;Rin3;Cpne5;Aimp2;Slc45a4;Hhip;Decr1;Dync1i2;Capg;Narf;Pkdcc;Plec;Tnfaip6;Cry1;Homer2;Tef;Nr1d1;Nr1d2;Bloc1s1;Trp53inp1;Gramd1c;Btg1;Nfic;Ndufa4l2;Phf2;Slc8a3;Pf4;Nfix;Mcm6;Ifi27l2a;Dnajb4;Phactr3;Gal3st3;Plekhh2;Cbfa2t3;Tpx2;Trpm3;Tlr2;Gse1;Sorbs1;Sipa1;Hip1;Gabre;Lox;Hes6;Klf13;Nox4;Pth1r;Nanos1;Csnk2a2;Lrg1;Tuba1c;Il4ra;Fam13a;Me3;Prc1;Slc25a25;Tm4sf1;Wnk4;Anln;Acaca;Kif1a;Stk17b;Zfp703;Lama4;Creb3l1;Pip4k2a;Fzd8;Prr13;Agtr1a;Emb;Rnf152;Fmo2;Fmo4;Rybp;Cyp51;Zfp568;Erh;Inmt;Serpini1;Mustn1;Prr5l;Lman2l;Pcp4l1;Tppp3;Acvrl1;Tgfbi;Zfp36l2;Car11;Nr4a2;Sh3kbp1;Ect2l;Hspb7;Hspb2;Spen;Palld,0.069876,-0.08872,-0.169567,-0.02026,-0.126969,-0.197232,-0.058439,-0.060298,-0.142048,0.022916,-0.057094,-0.143692,0.018525
HOXD9 (human),96,Cryab;Epb41l5;Sult1a1;Gmnn;Ntrk3;Net1;Sec14l1;Pclo;Ophn1;Gem;Ccnb1ip1;Eef2k;Cytl1;Myocd;Tnfaip8;Cck;Ndfip1;Plk3;Ehd4;Rara;Plp2;Adamtsl1;Ckb;Tmem38b;Snrpn;Mfap2;Pir;Arrdc3;Ifit3;Cited2;Sorbs1;Cldn22;Cdk2ap1;Tcf7l2;Hlf;Lin9;Hes1;Zbtb7a;Zbtb8a;Hsph1;Lefty1;Vwa3b;F3;Ptgs2;Dmd;Stk24;Fam13c;Osbp;Bdnf;Lingo1;Dsp;Fhl3;Ptprz1;Upp2;Slc25a25;Alpk1;Rassf2;Id4;Kif1a;Ano1;Creg2;Mid1;Dpep1;Rgs2;Mmp3;Lamc2;Cpxm1;Lama2;Asb5;Ahnak;Nxnl2;Prss12;Rnf145;Glg1;Fmo1;Fmo2;Plcb1;Enkur;Sema6a;Ndp;Dhcr24;Ptpn21;Uba52;Prr5l;Nceh1;Tsc22d1;Stc1;Slx1b;Smad6;Nr4a2;Abcc1;Hspb2;Hspb1;Tshr;Palld;Chchd6,0.06845,-0.092758,-0.164913,-0.00295,-0.072932,-0.138758,-0.007829,-0.091089,-0.151658,-0.015927,-0.024308,-0.100148,0.051733
NR5A2 (mouse),120,Spint2;Abcb1b;Mybpc2;Kcnb1;Slc7a5;Rapgef5;Kcnc4;Fads3;Rasl10b;Dlx6;Syt12;Gapdh;Nrgn;Rin3;Egr1;Slc45a4;Klhl3;Tmem176b;Tcap;Pnpla2;Sun2;Nav2;Plec;Ghr;Homer2;Adcy5;Mrgpre;Nr1d1;Gja4;Gramd1c;Dhrs3;Cdkn1a;Rarg;Lyst;Sncaip;Ckm;Slco2a1;Fam129a;Ablim1;Pgf;Phactr3;Plekhg5;Tlr2;Gse1;Sipa1;Gdpd5;Fbln5;Caprin2;Fgfr2;Cbx4;Gm3336;Tcf7l2;Plaur;Colec11;Thra;Hspe1;Ngef;Lin9;Sncg;Klf13;Lxn;As3mt;Bdnf;Ky;Lingo1;Fhl3;Cxxc5;Bend7;Dclk1;Mapk12;Arsg;Hivep3;Id4;Pcsk5;Popdc3;Ihh;Atoh8;Pak6;Rgs2;Irf7;Ddx17;Lnx1;Fam98b;Mvd;Scarb2;Hspa1l;Maml3;Ahnak;Parl;Nxnl2;Fzd8;Slc16a11;Prr12;Hspa4l;Tesc;Gipc2;Glg1;Brd1;Tm9sf1;Zfp146;Igfbp6;Xaf1;Fam107a;Rhobtb1;Dhcr24;Limch1;Prr5l;Ezr;Lyve1;Adrb1;Prmt2;Steap3;Pde7a;Stil;Smad6;Espn;Usp53;Agap1;Camk1d;Acan,0.068276,-0.043972,-0.118222,0.018634,-0.091056,-0.167186,-0.041014,-0.023037,-0.068918,0.036464,-0.091313,-0.148305,-0.037112
