gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
PITX1 (human),36,Atf3;Psmd9;Pkig;Zbtb8a;Tmc7;Lars2;Hat1;Gmnn;Aph1a;Rsad1;Cdc20;Cd14;Ube2g1;Anln;Sec14l1;Pnpla2;Herpud1;Fdps;Nav2;Trib3;Hnrnpm;Parl;Bloc1s1;Timp1;Lpcat2;Fkbp5;Ppef1;Uba52;Smpdl3b;Prr5l;Ifitm3;Aldoa;Gdf15;Nol3;Manba;Cldn7,0.167812,-0.097009,-0.168403,-0.020742,0.015608,-0.048261,0.081831,0.010598,-0.05077,0.094698,0.070803,-0.01774,0.138209
ETS1 (mouse),75,Atf3;Mmp14;Npas2;Hsp90b1;Dlx5;Ip6k2;Unc5b;Egr2;Sphkap;Actr3b;Phgdh;Herpud1;Nudt4;Plb1;Etv5;Hnrnpm;Adcy7;Sv2a;Nr1d2;Timp1;Zfp365;Tmem229b;Nampt;Fkbp5;Ablim1;Frmd4a;Ccdc42;Dnajb4;Cebpb;Adamts8;Slc35f5;Olfr224;Faim2;Atp1b1;Rasd2;Trp53bp1;Gm3336;Upb1;Psmd9;Prex2;Hes1;Mrpl27;Peli1;Ntn4;Ank3;Ppp1r1b;Tnfrsf12a;Sertad4;Dpep1;Pak4;Vcan;Wnt4;Serpine1;Mthfr;Eln;Hrct1;Gprasp1;Tm9sf1;Gramd4;Cyp51;Wasf1;Eif4a1;Tnni3;Hist1h4c;Eif5a2;Gpm6a;Patz1;Nmb;Tgfb3;Pde7a;Zfp36l1;Ephx1;Stil;Ncald;Tshr,0.166945,-0.105302,-0.168636,-0.050296,0.015711,-0.027934,0.061593,0.061643,0.015726,0.110761,0.027948,-0.020141,0.070331
NRF1 (human),37,Sap30;Pfkfb3;Gmnn;Lingo1;Hnrnpa1;Epb41;Commd8;Rgl1;Art3;Anln;Sec14l1;Dpy19l3;Pclo;Mvd;Hnrnpm;Tef;Maml3;Nr1d1;Slc6a6;Sqle;Rnf145;Gramd4;Tmem38b;Snrpn;Dusp14;Rhebl1;Pfn1;Arrdc3;Cbfa2t3;Banp;Hist3h2a;Tppp3;P4ha1;Tiparp;Idi1;Ddit3;Clock,0.166248,-0.098646,-0.180025,-0.02779,-0.002975,-0.08353,0.064134,0.067602,0.008937,0.124501,0.034019,-0.031553,0.101221
FOXL1 (human),159,Mthfd2;Sdf2l1;Rapgef5;Pcyt2;Tnfrsf21;Unc5d;Rin3;Bbs5;Ccnb1ip1;Ets1;Gfod1;Homer2;Tef;Ndfip1;Rara;Cdkn2b;Cdkn1a;Nampt;Fkbp4;Ablim1;Ppef1;Dnajb2;Dnaja1;Apcdd1;Arrdc3;Ifit3;Zdhhc23;Atp1b1;Nol3;Cdh16;Lrrtm3;Mlph;Stard4;Slc5a3;Hes6;Lxn;Hsph1;Foxs1;Gk;Slc25a33;Bdnf;Mgp;Capsl;Arsg;Per3;Per2;Sertad4;Dpep1;Klhl31;Bmp3;Rbm24;Pik3r3;Fam98b;Mvd;Lama2;Asb5;Hrct1;Rnf152;Enkur;Wasf1;Irx3;Smpdl3b;Rhebl1;Hist1h4c;Gpm6a;Hist1h3e;Patz1;Pcp4l1;Aldoa;Sgk1;Acvrl1;Nqo1;Fas;Ephx1;Tmem108;Hspa8;Nfkbia;Hspb1;Hist1h1e;Pde4b;Palld;Pdgfb;Ism1;Sult1a1;Cdkl5;Pgm2l1;Itga1;Itga4;Myo10;Itgb3;Actn2;Epb41;Cpne5;Sec14l1;Nfil3;Tfap2b;Asap2;Mknk2;Trib3;Rnd3;Hnrnpm;Nr1d1;Gnl1;Slc8a1;Slc8a3;Tmem38b;Snrpn;Yipf4;Pf4;Frmd4a;Ccdc60;Sik1;Tlr2;Hfe;Wnt16;Hapln1;Il15ra;Wee1;Colec11;Rfx2;Tmem82;Psmd9;Klf15;Fermt2;Mrpl27;Sap30;Has3;Lrrk1;Prc1;Ntn4;Ank3;Rassf2;Id4;Lmcd1;Dpy19l3;Popdc3;Cd74;Galnt6;Vcan;Hspa1b;Mthfr;Prss12;Fmo2;Fmo3;Rspo3;Rcan1;Rhobtb1;S100a7a;Slc37a2;Serpini1;Dusp14;Klf9;Clec2d;Adrb1;Mapre2;Zfp36l2;Stil;Espn;Ncald,0.163851,-0.107811,-0.143357,-0.075253,-0.00263,-0.041564,0.035579,0.054401,0.021274,0.092871,0.05604,0.012469,0.091733
POU1F1 (mouse),57,Mettl7a1;Tob2;Vps13a;Rapgef5;Adamts12;Hnrnpa1;Actn2;Crispld2;Klhl3;Kcns3;Sec14l1;Gem;Homer2;Hnrnpm;Rara;Angptl4;Cdkn1a;Cebpb;Adamts8;Mthfd1l;Cbfa2t3;Ifit3;Tlr2;Mpp2;Zcchc24;Faim2;Cdh16;Col6a6;Gm3336;Rbm3;Psmd9;Klf15;Fermt2;Tmc7;Slc25a33;Mmab;Tagln2;Rgl1;Plvap;Mt2;Ddx17;Daam1;Maml3;Nxnl2;Gipc2;Cyb561;Eln;Sema4a;Limch1;Pfn1;Akap5;Igsf8;Stc2;Adrb1;Scd2;Scg5;Pdia6,0.163072,-0.102383,-0.162477,-0.027048,0.027397,-0.053306,0.09146,0.060688,0.014173,0.136075,0.014298,-0.049878,0.08656
TP53 (human),113,Atf3;Dpysl2;Vps13a;Cdca8;Sult1a1;Mmp14;Bhlhe40;Mecom;Dgat2;Acp6;Tspan15;Syt12;Hnrnpa0;Mfsd10;Cdc20;Egr2;Aimp2;Csrnp1;Rrad;Sec14l1;Pnpla2;Herpud1;Nanp;Nexn;Ccnb1ip1;Htra4;Ets1;Nav2;Mknk2;Cck;Hnrnpm;Cd9;Fam120c;Gnl1;Cdkn2b;Angptl4;Cdkn1a;Fkbp5;Ablim1;Ldlr;Dnajb2;Cebpd;Arrdc2;Cbfa2t3;Slc22a4;Zdhhc23;Cdk2ap1;Rasd2;Lox;Dbp;Colec11;Rfx2;Upb1;Pdxk;Ier5l;Psmd9;Gbp5;Abtb2;Fermt2;Hsph1;Tmc7;F3;Lrg1;Fabp3;Fam13a;Bdnf;Aph1a;Dclk1;Ank3;Rassf3;Tspan9;Cd14;Ube2g1;Ano1;Dpy19l3;Fhod3;Mnt;Pak4;Fdps;Inhbb;Vcan;Rbm44;Prr7;Sytl5;Tnnc1;Fmo1;Gpr146;Sema4a;Enkur;Cys1;Rcan1;Erf;Inmt;Serpini1;Serinc3;Irx3;Slc24a4;Rhebl1;Chac1;Manf;Arl6ip5;Banp;Rhou;Mapre2;Gdf15;Pde7a;Arid5b;Pdia6;Ect2l;Tshr;Spry1;Camk2b;Acan,0.162896,-0.091158,-0.142117,-0.043417,0.015826,-0.020145,0.052349,0.071737,0.028755,0.119577,0.003595,-0.040149,0.056988
RUNX1 (human),126,Mthfd2;Fez1;Tob2;Dpysl2;Oplah;Mmp14;Ly6e;Pcyt2;Net1;Ets1;Plb1;Cytl1;Etv5;Lasp1;Tef;Cd9;Gja4;Rara;Btg1;Cdkn1a;Fkbp5;Ablim1;Pitpnm2;Dnajb2;Hsbp1l1;Nipal4;Arrdc3;Atp1b1;Lox;Dbp;Lrrtm3;Thra;Stard4;Gbp5;Slc16a9;Bdnf;Mmab;Capsl;Tnfrsf12a;Per2;Per1;Pik3r3;Mvd;Rbm44;Creb3l1;Tal2;Eln;Nmnat2;Gpr146;Tmem140;Gramd4;Ndp;Rhebl1;Slc46a3;Arntl;Tmem108;Hspa5;Hspb7;Pde4b;Sult1a1;Mecom;Cdkl5;Pgm2l1;Cdc25b;Hsp90b1;Gmnn;Olfml2a;Itga4;Osgin1;Ntrk3;Myo10;Syt12;Hnrnpa1;Mfsd10;Cdc20;Egr2;Tcap;Pnpla2;Rem1;Mknk2;Fam71a;Cry1;Rnd3;Fbxl22;Coq10b;Gramd1c;Slc8a3;Yipf4;Hmgcs1;Pir;P2rx5;Hfe;Tiparp;Haghl;Rfx2;Tmem82;Tmc7;Hat1;Ank3;Ppp1r1b;Id3;Rftn1;Cd74;Slc1a4;Fdps;Mast4;Hspa1a;Parl;Nxnl2;Fmo4;Brd7;Inmt;Klf2;Prr5l;Antxr1;Chac1;Banp;Rhoc;Igsf9;Adrb1;Mapre2;Espn;Nr4a1;Ncald;Cldn7;Camk2b,0.161911,-0.089837,-0.130492,-0.049778,0.031199,-0.018755,0.068931,0.072074,0.038932,0.109983,-0.013435,-0.053434,0.026562
FOXA2 (mouse),45,Tmem82;Mettl7a1;Abtb2;Sult1a1;Nanos1;Mbd2;Zbtb16;Sap30;Il4ra;Lingo1;Ip6k2;Prc1;Crispld2;Tmem86a;Net1;Nfil3;Ypel2;Plvap;Myocd;Vcan;Spata24;Cck;Agtr1a;Lpcat2;Ankrd23;Olfr1034;Usp2;Ldlr;Frmd4a;S100a7a;Dhcr24;Pecam1;Klf9;Akap5;Antxr1;Gpm6a;Mlf1;Rhoc;P4ha1;Tgfb2;Wnt5a;Wnt16;Idi1;Hba-a2;Hist1h1e,0.161812,-0.009119,-0.07369,0.057089,0.068712,0.01278,0.136537,-0.0931,-0.158154,-0.036638,0.033507,-0.027475,0.097633
CRTC3 (human),37,Stard4;Hsph1;Mrpl27;Rapgef5;Mbd2;Zbtb16;Pfkfb3;Aph1a;Bcas2;Ephb6;Itgb3;Dclk1;Arsg;Sec14l1;Phgdh;Per1;Ets1;Mast4;Asb5;Hspa1b;Cdkn1a;Slc8a3;Sncaip;Snrpn;Ndp;Adamts8;Gpm6a;Ifit3;Banp;Myoz2;Gdf15;Npy1r;Stil;Caprin2;Fgfr2;Wnt16;Palld,0.161123,-0.063437,-0.147989,0.006115,-0.05629,-0.125422,0.022947,0.022041,-0.046608,0.095489,0.097686,0.029476,0.158121
BRCA1 (human),49,Dpysl2;Mecom;Wtip;Cdc25b;Npas4;Mfsd10;Grap;Pclo;Asb10;Myocd;Nav2;Dnah5;Cck;Gng2;Bloc1s1;Gnl1;Pqlc3;Prdm16;Tle1;Drd1;Mlf1;Zcchc24;Atp1b1;Fgfr2;Clock;Thra;Slc5a3;Tmc7;Slc25a34;Kif20b;Ifi30;Socs2;Slc1a4;Asb5;Mthfr;Prss12;Cyb561;Hrct1;Gprasp1;Nmnat2;Dgkg;Tmem50b;Dpf1;Banp;Sgk1;Elmo1;Manba;Pdia6;Pde4b,0.161073,-0.072644,-0.134151,-0.017655,0.088429,0.03268,0.149752,-0.02765,-0.084835,0.037704,0.011865,-0.058707,0.060971
IRF8 (mouse),41,Mettl7a1;Mthfd2;Pkig;Dlx5;Dlx6;Txnip;Itgb3;Phgdh;Bbs5;Pkdcc;Plb1;Myocd;Cyp26b1;Cdkn2b;Cdkn1a;Ablim1;Col14a1;Dnajb2;Dnajb4;Selenbp1;Dnaja1;Lonrf3;Lonrf1;Wee1;Lin9;Hist2h2aa1;Sap30;Ifi30;Mrps6;Stk35;Dpep1;Ndrg1;Galnt6;Daam1;Rnf145;Prr5l;Hist1h4d;Pfn1;Krt18;Igsf8;Spry2,0.158533,-0.088225,-0.15525,-0.027877,-0.013022,-0.081805,0.046359,0.030938,-0.020212,0.099852,0.070309,0.015585,0.122647
E2F1 (human),181,Tob2;Dpysl2;Vps13a;Dusp1;Kcnb1;Dusp8;Tmeff2;Kcnc4;Mbd2;Fbxo30;Adamts10;Unc5b;Txnip;Cyp39a1;Tfap4;Kcns3;Rrad;Ets1;Eef2k;Grk5;Tef;Fam120c;Btg1;Prdm16;Cdkn2c;Adamtsl5;Fkbp4;Ppef1;Lancl3;Phactr3;Drd1;Apcdd1;Slc22a4;Hist3h2a;Atp1b1;Gsta4;Lox;Fgfr2;Dbp;Lrrtm3;Lonrf3;Ngef;Pdxk;Slc5a3;Hes1;Hes6;F3;Lag3;Pfkfb3;Bdnf;Lingo1;Mmab;Foxf1;Rcor2;Mrps6;Pcsk4;Penk;Per2;Per1;Mnt;Ndrg1;Arhgef26;Irf7;Rbm24;Npr3;Rbm44;Cyp1b1;Tmem200b;Gipc2;Rnf145;Eln;Hrct1;Rnf152;Enkur;Acss1;Wasf1;Irx3;Limch1;Pfn1;Arntl;Sox9;Glul;Patz1;Tppp3;Aldoa;Sgk1;Manba;Arid5b;Hspa8;Hist1h1e;Atf3;Cdca8;Pdgfb;Ism1;Sult1a1;Epb41l2;Sphk1;Bhlhe40;Bhlhe41;Mecom;Fos;Ndst3;Cdc25b;Hsp90b1;Ntrk3;Hnrnpa1;Mfsd10;Cpne5;Egr2;Aimp2;Hhip;Sec14l1;Nfil3;Nanp;Pkdcc;Myocd;Nav2;Nr1d2;Gnl1;Pqlc3;Col23a1;Dhrs3;Tmem38b;Tle1;Adamts9;Cbfa2t3;Twist2;Wnt5a;Rasd1;Rasd2;Tiparp;Wnt16;Hapln1;Wee1;Rfx2;Upb1;Klf11;Klf15;Abtb2;Has3;Lrrk1;Ank3;Rgl1;Rassf3;Dpy19l3;Fhod3;Nxph3;Slc1a4;Fdps;Inhbb;Rgs2;Galnt6;Ddx17;Prr7;Serpine1;Nxnl2;Prss12;Fmo1;Fmo4;Tm9sf1;Rspo3;Brd7;Sema4a;Sema4c;Sbsn;Nkx6-1;Rcan1;Rhobtb1;S100a7a;Efhd2;Dusp14;Slc24a4;Prr5l;Banp;Adrb1;Cilp2;Zfp36l1;Zfp36l2;Stil;Nr4a2;Spry1,0.157629,-0.081855,-0.110629,-0.043679,0.008005,-0.025359,0.039121,0.075775,0.048404,0.102772,-0.001925,-0.036335,0.033547
YY1 (human),195,Tob2;Oplah;Dusp1;Dusp8;Tnfrsf21;Bcas2;C4b;Grap;Actr3b;Klhl3;Rrad;Phgdh;Pclo;Thsd7a;Ccnb1ip1;Etv5;Rrm2;Gfod1;Adcy7;Sv2a;St3gal5;Gja4;Bloc1s1;Rara;Cdkn2c;Angptl2;Sncaip;Fkbp5;Ablim1;Ppef1;Lancl3;Col14a1;Dnajb4;Phactr3;Drd1;Cebpd;Apcdd1;Arrdc2;Ifit3;Mlf1;Gdpd5;Lox;Col6a6;Cdh16;Fgfr2;Dbp;Lrrtm3;Lonrf1;Plaur;Mlph;Thra;Stard4;Ngef;Ier5l;Lxn;Hsph1;Gk;Slc25a33;Slc25a34;Fam13c;Fam13a;Bdnf;Mmab;Mylk4;Tmem86a;Commd8;Tagln2;Art3;Arsg;Ccdc107;Stk35;Socs2;Per1;Mnt;Dpep1;Proca1;Mmp3;Irf7;Hmgb3;Rbm14;Daam1;Rbm44;Lama2;Asb5;Maml3;Rnf145;Sulf1;Gpr146;Rbbp4;Erf;Ndp;Rhebl1;Gpm6a;Sox9;Glul;Hist1h3e;Patz1;Krt18;Rpusd4;Sgk1;Ankrd1;Fas;Pde7a;Arid5b;Pde4b;Tshr;Palld;Epb41l2;Cdkl5;Dlx5;Ccdc85b;Ntrk3;Syt12;Cdc20;Ccdc80;Epb41;Egr2;Aimp2;Hhip;Sec14l1;Tcap;Pnpla2;Tfap2b;Asb10;Gem;Pkdcc;Myocd;Nav2;Cry1;Prelid2;Nr1d2;Gnl1;Gramd1c;Timp1;Col23a1;Slc8a1;Snrpn;Hmgn2;Hmgcs1;Pecam1;Pir;P2rx5;Sik1;Cbfa2t3;P4ha1;Cited4;Ptn;Wnt16;Idi1;Haghl;Klf11;Abtb2;Has3;Prc1;Tm4sf1;Dclk1;Ank3;Wnk4;Rgl1;Tspan9;Id1;Lmcd1;Ano1;Popdc3;Slc1a4;Galnt6;Mast4;Wnt4;Prr7;Sytl5;Hspa1a;Hspa1b;Pawr;Fmo2;Fmo3;Tm9sf1;Brd7;Nkx6-1;Igfbp5;Rcan1;Inmt;Serinc3;Dusp14;Slc24a4;Fibin;Igsf8;Mapre2;Myoz2;Gdf15;Zfp36l1;Nr4a2;Nr4a1;Ncald;Cldn7;Spry1,0.156886,-0.088611,-0.120675,-0.045047,0.018653,-0.0093,0.050678,0.068275,0.034316,0.100592,0.001683,-0.033406,0.034988
CBEPA (mouse),42,Rapgef5;Egln3;Ndst3;Trim58;Csrnp1;Herpud1;Homer2;Btg1;Pf4;Ablim1;Cebpd;Ifitm3;Slc22a4;Olfr224;Mlph;Colec11;Mapkapk3;Upp2;Tm4sf1;Dclk1;Ntn4;Rgl1;Tspan4;Hivep3;Id4;Vcan;Irf7;Daam1;Rbm44;Lama2;Asb5;Fmo3;Sulf1;Dusp18;Uba52;Prr5l;Dpf1;Scg5;Manba;Nr4a1;Hspb1;Pde4b,0.154373,-0.089367,-0.152929,-0.017562,-0.020943,-0.094216,0.042741,0.065005,0.009049,0.129402,0.045305,-0.012115,0.106462
TBP (mouse),64,Mthfd2;Hyou1;Rapgef5;Bcas2;Cyp39a1;Phgdh;Bbs5;Pclo;Fam120c;Plk2;Trp53inp1;Angptl4;Usp2;Dnajb4;Gbp5;Hsph1;Commd8;Ccdc112;Dynlt1b;Klhl31;Arhgef26;Mmp3;Rbm24;Sulf1;Tmem140;Gramd4;Abca8a;Olfr1034;Dhcr24;Glrx;Gpm6a;Gng10;Sox9;Sgk1;Arid5b;Pdgfc;Pgm2l1;Ndst3;Dlx6;Nav2;Kitl;Slc8a1;Snrpn;Hmgcs1;Pir;P4ha1;Rgs7bp;Ptn;Cdk2ap1;Il15ra;Wee1;Peli1;Tm4sf1;Kif20b;Scn2b;Anln;Ddx17;Sytl5;Mthfr;Tm9sf1;Clec2d;Tsc22d3;Fibin;Spry1,0.153808,-0.08653,-0.138365,-0.015362,-0.040253,-0.085643,0.005891,0.059506,0.014304,0.1115,0.067278,0.01483,0.118621
RARA (human),51,Lxn;Sdf2l1;Tmc7;Cdkl5;Fam13a;Bcas2;Prc1;Actn2;Mgp;Epb41;Aimp2;Scn2b;Tspan4;Cd14;Tfap4;Sec14l1;Bbs5;Plvap;Nexn;Ccnb1ip1;Rbm44;Tef;Ahnak;Adcy7;Parl;St3gal5;Nr1d2;Pqlc3;Nmnat2;Adamtsl5;Sema4a;Sema4c;Rbbp4;Usp2;Ccdc42;Col14a1;Dusp18;Xirp1;Selenbp1;Uba52;Adamts8;Tmem50b;Nqo1;Gdf15;Manba;Pdia6;Caprin2;Idi1;Plaur;Pik3ip1;Camk2b,0.152456,-0.102659,-0.165116,-0.037547,0.005193,-0.06232,0.084377,0.049796,0.002063,0.119971,0.04767,-0.002788,0.098162
SPI1 (human),52,Pdgfc;Dusp1;Kcna2;Cdc20;Csrnp1;Sec14l1;Gem;Ets1;Plb1;Myocd;Fam71a;Cry1;Tef;Sv2a;Fam120c;Gnl1;Rara;Btg1;Cdkn1a;Lyst;Fkbp4;Nipal4;Wnt16;Lonrf3;Mlph;Has3;Bdnf;Synpo2l;Lrrk1;Ephb6;Fhl3;Ptprz1;Mgp;Ank3;Ccdc112;Tnfrsf12a;Klhl31;Rbm24;Mast4;Sytl5;Nxnl2;Mthfr;Slc16a11;Sulf1;Nmnat2;Nkx6-1;Serpini1;Eif4a1;Krt18;Tgfb2;Dock5;Pde4b,0.1503,0.075333,0.017972,0.131597,-0.00902,-0.074287,0.058016,-0.074967,-0.13139,-0.022158,0.008653,-0.047717,0.073394
STAT3 (human),99,Atf3;Pkig;Epb41l2;Dusp1;Rapgef5;Lars2;Ndst3;Npas2;Kcnk1;Acp6;Ip6k2;Ntrk3;Actn2;Cdc20;Egr2;Hhip;Nfil3;Pclo;Ypel2;Gem;Htra4;Plau;Ets1;Nav2;Trib2;Tef;St3gal5;Nr1d1;Gramd1c;Cdkn1a;Slc8a3;Nampt;Tmem38b;Snrpn;Pf4;Hmgn2;Hmgcs2;Dnajb4;Xirp1;Cebpd;Cbfa2t3;Mlf1;P4ha1;Mpp2;Nol3;Hfe;Dock10;Plaur;Slc4a8;Hsph1;Fabp3;Slc16a9;Bdnf;Lingo1;Lrrk1;Upp2;Ppp1r3b;Ntn4;Ank3;Rgl1;Capsl;Tspan4;Id3;Rgs2;Mmp3;Bmp3;Irf7;Mast4;Npr3;Ddx17;Mvd;Fam98b;Parl;Cyp1b1;Mthfr;Ier5;Rnf145;Fmo1;Fmo2;Fmo4;Nmnat2;Enkur;Rhobtb1;Serpini1;Clec2d;Gpm6a;Arl6ip5;Banp;Patz1;Nmb;Rhou;Fibin;Sgk1;Stc2;Mapre2;Tgfb2;Stil;Hspa5;Spry1,0.149075,-0.071648,-0.120856,-0.022137,-0.045826,-0.093976,0.00413,0.040047,-6e-06,0.08245,0.077427,0.036721,0.12293
HNF4A (human),87,Atf3;Epb41l2;Kcnb1;Fos;Grap;Pnpla2;Tfap2b;Pkdcc;Plb1;Nav2;Trib3;Armc2;Sv2a;Nr1d2;Sqle;Gnl1;Timp1;Angptl4;Cdkn1a;Snrpn;Fkbp5;Ppef1;Pitpnm2;Dnajc1;Dnajb4;Phactr3;P2rx5;Apcdd1;Tlr2;P4ha1;Dock10;Cdh16;Fgfr2;Lpl;Il15ra;Mlph;Thra;Rbm3;Tmem82;Pdxk;Zbtb8a;Fabp3;Lag3;Gk;Hat1;Mapkapk3;Rnaseh2b;Pfkfb3;Fam13c;Bdnf;Synpo2l;Upp2;Mgp;Ank3;Scn2b;Capsl;Art3;Rassf2;Hivep3;Per1;Popdc3;Cd74;Pak4;Vcan;Prr7;Lama2;Maml3;Gprasp1;Fmo1;Tm9sf1;Plcb1;Lpcat2;Sema4a;Sema4c;Rcan1;Irx3;Slc24a4;Tmem50b;Manf;Glul;Rpusd4;Aldoa;Igsf9;Mapre2;Cilp2;Ect2l;Palld,0.148929,-0.089321,-0.129911,-0.035756,-0.003935,-0.055718,0.039494,0.059608,0.010757,0.10986,0.033648,-0.007385,0.080223
MEF2A (human),85,Sult1a1;Epb41l2;Tmeff2;Mecom;Gmnn;Tnfrsf21;Cyp39a1;Egr2;Aimp2;Net1;Actr3b;Csrnp1;Sec14l1;Asb10;Ccnb1ip1;Htra4;Eef2k;Myocd;Nav2;Tef;Fbxl22;Gnl1;Btg1;Cdkn2b;Cdkn1a;Slc8a1;Ablim1;Ldlr;Xirp1;Ifit3;Mlf1;Gsta4;Cdk2ap1;Lpl;Wnt16;Slc5a3;Zbtb8a;F3;Fabp3;Has3;Leo1;Fam13a;Synpo2l;Prc1;Upp2;Commd8;Scn2b;Capsl;Arsg;Mrps6;Rftn1;Popdc3;Mnt;Klhl31;Pak4;Mmp3;Ddx17;Lama2;Sytl5;Gprasp1;Fmo1;Fmo3;Sulf1;Nmnat2;Igfbp6;Igfbp5;Rcan1;S100a7a;Dhcr24;Dusp18;Klf9;Prr5l;Rhebl1;Slc46a3;Lman2l;Aldoa;Sgk1;Mapre2;Npy1r;Stil;Arid5b;Nr4a2;Ncald;Palld;Spry1,0.148855,-0.050124,-0.101766,0.003829,-0.061616,-0.103127,-0.014964,0.024502,-0.022904,0.070775,0.087239,0.035898,0.136896
JUN (human),124,Hyou1;Epb41l2;Mmp14;Bhlhe40;Cdkl5;Mbd2;Cdc25b;Hsp90b1;Pcyt2;Fbxo30;Itga4;Trim58;Kcnk1;Ip6k2;Bcas2;Marcksl1;Myo10;Tspan15;Syt12;Mfsd10;Cyp39a1;Epb41;Dync1i2;Thsd7a;Tfap2b;Ccnb1ip1;Plau;Ets1;Cytl1;Lasp1;Fam71a;Rrm2;Trib2;Rnd3;Prelid2;Cck;Tef;Sv2a;Col23a1;Dhrs3;Map1a;Slc8a1;Slc8a3;Yipf4;Pf4;Ablim1;Srgap3;Dnajc1;Xirp1;Cebpb;Hsbp1l1;Ifit3;Tlr2;Gsta4;Wnt16;Il15ra;Plaur;Stard4;Slc5a3;Psmd9;Klf15;Tmc7;F3;Lrg1;Fabp3;Gk;Mapkapk3;Leo1;Pfkfb3;Pim3;Bdnf;Upp2;Ereg;Dclk1;Mgp;Ank3;Ppp1r1b;Ifi30;Rassf3;Arsg;Cd14;Ube2g1;Per1;Popdc3;Klhl31;Ndrg1;Rgs2;Prr7;Lama2;Sytl5;Asb5;Asb2;Ahnak;Lpcat2;Sema4a;Dgkg;Sbsn;Acss1;S100a7a;Inmt;Dusp14;Limch1;Klf4;Klf2;Uba52;Eif4a1;Slc24a4;Tnni3;Pfn1;Eif5a2;Glrx;Dpf1;Arl6ip5;Glul;Krt18;Aldoa;Rhou;Sgk1;Ephx1;Ncald;Hspb1;Tshr;Palld;Pik3ip1,0.147458,-0.090413,-0.142184,-0.047211,0.040991,-0.006368,0.085357,0.057045,0.018665,0.09871,-0.007622,-0.04748,0.036154
ZBTB16 (human),49,Atf3;Egln3;Lars2;Tnfrsf21;Ip6k2;Ets1;Nav2;Prelid2;Cck;Cd9;Gja4;Gramd1c;Timp1;Adamtsl5;Pf4;Ablim1;Ppef1;Hmgcs1;Dnajb4;Arrdc4;P4ha1;Hfe;Clock;Rbm3;Zbtb8a;Mrpl27;Fabp3;Lag3;Leo1;Fam13c;Upp2;Ank3;Ppp1r1b;Ccdc112;Slc1a4;Fdps;Fam98b;Nmnat2;Rcan1;Wasf1;Limch1;Clec2d;Glrx;Gpm6a;Mapre2;Tgfb2;Stil;Pdia6;Palld,0.146679,-0.084728,-0.152083,-0.023637,0.033173,-0.028885,0.090671,-0.010396,-0.066919,0.042905,0.061951,0.005362,0.114122
REPIN1 (human),57,Ngef;Tob2;Dpysl2;Klf15;Pdgfc;Cdca8;Sdf2l1;Kcnb1;Sphk1;Dusp8;Tmeff2;Kcnc4;Kcna2;Mapkapk3;Map3k6;Pcyt2;Pim3;Bdnf;Mmab;Cirbp;Ntn4;Foxf1;Rgl1;Tspan9;Id2;Ccdc107;Penk;Phgdh;Per2;Tcap;Galnt6;Nav2;Grk5;Rrm2;Prr7;Unc119;Prss12;Pawr;Rara;Rnf145;Eln;Prdm16;Sncaip;Rbbp4;Usp2;Phactr3;Klf4;Slc22a4;Acvrl1;Adrb1;Vwc2;Arid5b;Tmem108;Ncald;Dbp;Ddit3;Acan,0.145721,-0.08395,-0.154754,-0.015967,0.061771,0.014898,0.119497,0.059402,-0.018714,0.130165,-0.037222,-0.091079,0.022859
