gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
TFAP2A (mouse),109,Optc;Dusp8;Mecom;Bik;Rasl10b;Ly6e;Npas2;Itga4;Osgin1;Adamts12;Acp6;Ip6k2;Ntrk3;Unc5d;Crispld2;Rin3;Il16;Sdc3;Neu2;Grip2;Asb10;Pkdcc;Plb1;Cytl1;Myocd;Cyp26b1;Lasp1;Mknk2;Trib1;Adcy7;Gng2;Sv2a;Rara;Ckm;Hmgn2;Pitpnm2;Hmgcs2;Pir;Pecam1;Col14a1;Dnajb2;Phactr3;Cpt1a;Apobr;Wdr6;Vasn;Por;Cited2;Rab6b;Lpin3;Idi1;Il15ra;Thra;Stard3;Tmem82;Ngef;Psmd9;Klf12;Lxn;Lrg1;Lag3;Pipox;Has3;Pfkfb3;Fam13c;Hsp90aa1;Ky;Aph1a;Mmab;Hsp90ab1;Dclk1;Mapk12;Ppp1r3b;Ank3;Ppp1r1b;Ifi30;Arsg;Ccdc112;Csdc2;Socs3;Socs2;Ano1;Sertad4;Creg2;Nxph3;Ndrg1;Pak4;Prodh;Rbm24;Rbm38;Lnx1;Myc;Sbsn;Erf;Efhd2;Inmt;Pfn1;Akap5;Dpf1;Banp;Aldoa;Mapre2;Serp2;Gdf15;S1pr3;Smad6;Hspb7;Ncald;Pik3ip1,0.072071,-0.036838,-0.123884,0.038581,-0.027607,-0.098126,0.05018,-0.0895,-0.152101,-0.035652,-0.099678,-0.174979,-0.034586
WT1 (human),152,Atf3;Pdgfc;Ism1;Jun;Kcnb1;Sphk1;Dusp8;Bhlhe41;Kcnc4;Dgat2;Kcna2;Ndst3;Cdc25b;Npas2;Kcnd3;Gmnn;Bmf;Cdc40;Syt12;Mfsd10;Cpne5;Xbp1;Csrnp1;Sdc3;Nfil3;Pnpla2;Nexn;Chchd10;Pkdcc;Cacna1d;Gfod1;Trib3;Nr1d1;Nr1d2;Xkr4;Rara;Gramd1c;Prdm16;Cdkn2c;Angptl4;Tmem229b;Sncaip;Tle1;Rab20;Usp2;Dnaja4;Cebpb;Sik1;Cbfa2t3;Por;Gpbar1;Limd1;Gdpd5;Atp1b1;Fgfr2;Tiparp;Chsy1;Tmem82;Upb1;Slc5a3;Hes1;Klf11;Klf12;Fermt2;Tmc7;Lrrc32;Cgnl1;Nanos1;Lrg1;Spsb1;Prrx2;Foxo3;Has3;Pfkfb3;Pim3;Hsp90aa1;Bdnf;Lingo1;Mia;Foxf1;Ctps;Wnk4;Rcor2;Tspan4;Ccdc112;Mrps6;Ptprd;Id1;Csdc2;Per3;Per2;Fhod3;Mnt;Scara5;Dpep1;Nxph3;Pak6;Inhbb;Irf7;Rbm24;Rbm14;Wnt4;Rbm38;Prr7;Cygb;Wsb1;Hspa1b;Maml3;St13;Tmem200b;Rnf145;Rnf152;Tm9sf1;Plcb1;Rspo3;Brd7;Sema4a;Ankrd23;Sema4c;Sema5a;Nkx6-1;Rcan1;Spire1;Irs2;Ankrd12;Abhd11;Slc37a2;Irx3;Klf4;Klf2;Smpdl3b;Eif4a1;Pfn1;Lman2l;Dpf1;Banp;Patz1;Aldoa;Sgk1;Igsf8;Adrb1;Mapre2;Cilp2;Pde7a;Zfp36l1;Zfp36l2;Smad7;Nr4a2;Espn;Rwdd3;Spry2;Camk2b,0.067375,-0.073903,-0.148254,-0.003335,-0.10487,-0.168494,-0.044431,-0.079918,-0.129023,-0.017363,-0.037495,-0.091913,0.020586
TFAP2A (human),210,Dpysl2;Oplah;Jun;Dusp1;Kcnb1;Dusp8;Kcnc4;Kcna2;Bik;Neat1;Ly6e;Npas2;Npas4;Pcyt2;Kcnd3;Fbxo31;Bmf;Adamts10;Unc5b;Rin3;Tfap4;Rrad;Kit;Eef2k;Cytl1;Etv5;Lasp1;Rrm2;Gfod1;Xkr4;Smc2;Rara;Cdkn2c;Angptl4;Tmem229b;Adamtsl5;Fkbp4;Col14a1;Dnajb1;Drd1;Dnaja4;Ifrd2;Apcdd1;Sipa1l3;Atp1b1;Lox;Cdh16;Fgfr2;Lonrf3;Clock;Ngef;Pdxk;Slc5a3;Hes1;Hes6;Nanos1;Lag3;Slc25a34;Hr;Foxo3;Pfkfb3;Lingo1;Foxf1;Tagln2;Rcor2;Tnfrsf12a;Mrps6;Csdc2;Pcsk5;Pcsk4;Penk;Per3;Per2;Stbd1;Sertad3;Dpep1;Ndrg1;Prodh;Irf7;Rbm24;Npr3;Hmgb3;Rbm38;Tbc1d1;Rbm44;Cygb;Asb2;Cyp1b1;Slc6a6;Tmem200b;Rnf145;Rnf152;Cys1;Spire1;Irs2;Ankrd12;Adra1a;Irx3;Lsp1;Pfn1;Patz1;Tppp3;Aldoa;Sgk1;Tgfbi;Pde7a;Nfkbia;Tshr;Atf3;Atf4;Cdca8;Pdgfb;Ism1;Sult1a1;Sphk1;Bhlhe40;Bhlhe41;Hoxc10;Cdkl5;Fos;Ndst3;Ccdc85b;Ntrk3;Cirbp;Itgb3;Mfsd10;Epb41;Cpne5;Herc3;Csrnp1;Nrn1;Tcap;Mxd4;Pkdcc;Cacna1d;Cav1;Trib3;Trib1;Hnrnpd;Nr1d2;Gnl1;Pqlc3;Ccdc42;Pir;Wdr6;Sik1;Cbfa2t3;Vasn;Twist2;Sh3pxd2a;Mpp6;Wnt5a;Rasd1;Rasd2;Efnb1;Caprin2;Tiparp;Hapln1;Wee1;Haghl;Micall2;Klf11;Klf12;Fermt2;Fabp3;Tmem51;Zbtb16;Has3;Pim3;Mapk12;Ppp1r1b;Rgl1;Ifi30;Tspan4;Id3;Rftn1;Dpy19l3;Cd74;Scara5;Nxph3;Slc1a4;Inhbb;Wnt4;Prr7;Rel;Cyb561;Tm9sf1;Brd7;Sema4a;Dgkd;Nkx6-1;Igfbp6;Rcan1;Cdk6;Dusp14;Dusp10;Klf4;Slc24a4;Tnni3;Arc;Rhoc;Adrb1;Stc2;Mapre2;Zfp36l2;Smad7;Nr4a2;Nr4a1;Spry1;Camk2b,0.065115,-0.033732,-0.084698,0.029964,-0.092131,-0.141285,-0.037877,-0.098847,-0.157589,-0.050531,-0.050561,-0.100934,0.010845
SND1 (human),81,Stard3;Optc;Klf11;Fermt2;Kcnb1;Bhlhe40;F3;Adam19;Bdnf;Adamts10;Ntrk3;Unc5b;Myo10;Itgb3;Mgp;Xbp1;Mia;Ppp1r1b;Klhl3;Sec14l1;Lmcd1;Cacybp;Per2;Klhl31;Asb10;Ccnb1ip1;Gem;Plau;Ets1;Rgs1;Galnt6;Myocd;Cav1;Vcan;Irf7;Mast4;Mknk2;Rbm38;Tbc1d1;Rbm44;Tef;Unc119;Tmem200b;Ier3;Tesc;Gnl1;Rel;Cdkn2c;Fmo3;Tmem229b;Gramd4;Brd7;Fkbp5;Csf1;Clec3b;Ldlr;Igfbp6;Rcan1;Insig1;Hmgcs1;Serpini1;Serinc3;Dnajb2;Phactr3;Xirp1;P2rx5;Clec2d;Pfn1;Cbfa2t3;Patz1;Rhoc;Rpusd4;Fibin;Cited2;Mapre2;Elmo1;Hfe;Efna1;Nr4a1;Nfkbia;Thra,0.062773,-0.038674,-0.105937,0.052221,-0.091557,-0.164279,-0.027604,-0.028784,-0.105005,0.053036,-0.049453,-0.133579,0.023717
EGR1 (mouse),97,Atf3;Ism1;Kcnb1;Mmp14;Mbd2;Pgm2l1;Rasl11b;Kcnd3;Fbxo31;Htr2a;Fam78b;Nrn1;Rrad;Ypel2;Mxd4;Cacna1d;Plb1;Phf19;Btg1;Prdm16;Zfp365;Cdkn2c;Col23a1;Tmem229b;Tle1;Hipk2;Rab36;Fkbp5;Hmgn2;Insig1;Angpt4;Lbh;Dnajb4;Phactr3;Col27a1;Cebpb;Haus8;Sik1;Cbfa2t3;Gse1;Lmo4;Bambi;Dock10;Caprin2;Slc5a3;Hes1;Klf15;Zbtb8a;Nanos1;F3;Spsb1;Slc25a33;Foxo3;Fhl3;Ppp1r1b;Rassf3;Arsg;Ccdc112;Mrps6;Anln;Id4;Ide;Penk;Dynlt1b;Per3;Dpy19l3;Sertad4;Lax1;Hmgb3;Fam98b;Myc;Slc16a11;Slc6a6;Unc119;Tmem200b;Tesc;Rnf145;Phlda1;Nkx6-1;Igfbp2;Irs2;Dusp10;Klf2;Slc24a4;Tmem50b;Arc;Pde1c;Gng10;Aldoa;Igsf8;Stc2;Adrb1;Serp2;Cilp2;Zfp36l1;Camk2b;Hspd1,0.062156,-0.020288,-0.093908,0.057398,-0.064988,-0.142827,0.00541,-0.082444,-0.149606,-0.01715,-0.037213,-0.094734,0.034977
NFIC (human),204,Mthfd2;Dpysl2;Nkx3-1;Tmeff2;Mmp14;Adam19;Bik;Rasl10a;Fbxo31;Bmf;Htr2a;Bcas2;Unc5d;Txnip;Net1;Actr3b;Herpud1;Msx2;Chchd10;Ets1;Etv5;Tnfaip6;Rrm2;Cck;Armc2;Tef;Plk2;Cdkn1a;Ckb;Ablim1;Ppef1;Dnajb2;Phactr3;Arrdc4;Ifit3;Hist3h2a;Atp1b1;Dock10;Lox;Dbp;Lonrf1;Slc4a8;Rbm3;Chsy1;Stard4;Lum;Pcdhga10;Lin9;Hes1;Gbp5;C3;Foxs1;Nanos1;Bdnf;Mmab;Fhl2;Tmem86a;Mia;Foxf1;Zbed5;Csdc2;Pcsk4;Per1;Lax1;Irf7;Rbm24;Hmgb3;Pik3r3;Rbm14;Daam1;Mvd;Asb2;Creb3l1;Tal2;Nmnat2;Rbbp4;Efhb;Txnrd3;Dhcr24;Asph;Uba52;Rhebl1;Eif5a2;Slc46a3;Arntl;Gpm6b;Pde1c;Arl6ip5;Tppp3;Krt18;Aldoa;Stip1;Elmo1;Ephx1;Tmem108;Hspa5;Hspa8;Nfkbia;Tshr;Palld;Hspd1;Atf3;Sult1a1;Mecom;Cdkl5;Pgm2l1;Cdc25b;Hsp90b1;Dlx5;Ntrk3;Syt12;Itgb3;Hnrnpa0;Hnrnpa1;Cdc20;Egr2;Gnai1;Hsd17b7;Rem1;Gem;Mxd4;Pkdcc;Higd1a;Nav2;Dnah5;Cry1;Rnd3;Prelid2;Gng2;Fbxl22;Nr1d1;Coq10b;Gnl1;Pqlc3;Gramd1c;Timp1;Smoc1;Slc8a3;Snrpn;Tle1;Hmgn2;C1qtnf7;Hmgcs1;Sik1;Cbfa2t3;Vasn;Limd1;Gabrq;Cdk2ap1;Rasd2;Efnb1;Idi1;Rfx2;Upb1;Tmem82;Lefty1;Mapkapk3;Has3;Mboat1;Hsp90ab1;Tm4sf1;Ppp1r3b;Scn2b;Rgl1;Rassf3;Tspan4;Id3;Uspl1;Rftn1;Spc24;Slc1a4;Pak4;Pak3;Fdps;Rgs1;Rgs2;Hspa1a;Hspa1b;Parl;Cyb561;Trim2;Fmo4;Brd7;Dgkh;Dgkg;Sema5a;Rcan1;Bag3;Inmt;Dusp16;Dusp10;Cdo1;Antxr1;Chac1;Manf;Lman2l;Dpf1;Banp;Tsc22d3;Igsf8;Igsf9;Smad7;Usp42;Ncald,0.060398,-0.004768,-0.057077,0.05228,-0.047521,-0.091345,0.001705,-0.043586,-0.094223,0.009065,-0.065166,-0.112339,-0.007664
SRF (human),191,Mthfd2;Nkx3-1;Mmp14;Kcna2;Rasl11b;Npas2;Npas4;Fbxo30;Gstt1;Kcnk3;Adamts12;Rin3;C4b;Sphkap;Net1;Klhl3;Cacybp;Msx2;Eef2k;Etv5;Tnfaip6;Tef;Plk2;Smc2;Rara;Cdkn1a;Hipk2;Fkbp5;Papss2;Ablim1;Lbh;Dnajb2;Dnajb4;Apobr;Tub;Mthfd1l;Pdk4;Gsta4;Dock10;Lox;Col6a6;Fgfr2;Dbp;Dcn;Mlph;Stard4;Lum;Ier5l;Slc5a3;Gbp5;Foxs1;Slc25a33;Pfkfb3;Fam13c;Mmab;Ephb6;Fhl2;Tmem86a;Mia;Commd8;Rcor2;Capsl;Zbed5;Mrps6;Ccdc107;Socs2;Mnt;Sertad3;Lax1;Capn3;Prodh;Mmp3;Hmgb3;Pik3r3;Rbm14;Fam98b;Hmgcr;Wsb1;Asb5;Asb2;Creb3l1;Slc6a6;Tal2;Rnf145;Sulf1;Tmem140;Grb14;Dhcr24;Eif4a1;Arntl;Abra;Glul;Nmb;Acvrl1;Stip1;Mpzl1;Nqo1;Elmo1;Tgfbi;Rgs17;Ephx1;Arid5a;Arid5b;Dock5;Hspa5;Hspa8;Pde4b;Atf3;Epb41l2;Mecom;Cdkl5;Fos;Cdc25b;Hsp90b1;Itga4;Dlx5;Acp6;Syt12;Hnrnpa1;Cdc20;Egr2;Il16;Nfil3;Gnai1;Hsd17b7;Pkdcc;Higd1a;Cry1;Rnd3;Fbxl22;Flrt1;Coq10b;Gnl1;Gramd1c;Smoc1;Slc8a3;C1qtnf7;Angpt2;Hmgcs1;Selenbp1;Adamts9;Vasn;Klhdc8b;P4ha1;Rab6b;Mpp2;Ptn;Gabrq;Hfe;Axin2;Thbs1;Six4;Lefty1;Kank4;Has3;Upp2;Ppp1r3a;Scn2b;Rassf3;Id3;Creg2;Slc1a4;Pak3;Pak6;Fdps;Rgs1;Wnt4;Prr7;Hspa1a;Ier5;Fmo2;Fmo3;Fmo4;Tm9sf1;Dgkh;Dgkg;Rcan1;S100a7a;Bag3;Slc37a2;Klf9;Prr5l;Antxr1;Chac1;Arc;Lman2l;Rhou;Igsf9;Mapre2;Ncald;Spry2,0.055703,-0.021237,-0.075288,0.031663,-0.026151,-0.096841,0.020091,-0.076939,-0.133067,-0.024851,-0.063306,-0.119018,-0.013757
STAT3 (human),133,Atf3;Pkig;Epb41l2;Dusp1;Rapgef5;Lars2;Ndst3;Npas2;Kcnk1;Acp6;Ip6k2;Ntrk3;Actn2;Cdc20;Egr2;Hhip;Nfil3;Gnai1;Pclo;Ypel2;Gem;Htra4;Plau;Cacna1d;Ets1;Cav1;Nav2;Trib2;Tef;St3gal5;Nr1d1;Gramd1c;Cdkn1a;Slc8a3;Nampt;Tmem38b;Snrpn;Pf4;Hmgn2;Insig1;C1qtnf7;Hmgcs2;Lbh;Dnajb4;Xirp1;Cebpd;Cbfa2t3;Klhdc8b;Mlf1;P4ha1;Cited2;Mpp2;Mpp6;Nol3;Hfe;Dock10;Ubc;Plaur;Slc4a8;Lum;Hsph1;Fabp3;Slc16a9;Bdnf;Lingo1;Lrrk1;Me3;Fhl2;Upp2;Ppp1r3b;Ntn4;Chordc1;Mia;Ank3;Rgl1;Capsl;Tspan4;Zbed5;Tg;Ptprd;Csdc2;Id3;Pcsk5;Mme;Sertad3;Lax1;Rgs2;Mmp3;Bmp3;Bmp2;Irf7;Mast4;Npr3;Ddx17;Eepd1;Mvd;Fam98b;Samhd1;Parl;Cyp1b1;Mthfr;Ier5;Rnf145;Fmo1;Fmo2;Fmo4;Nmnat2;Fmod;Enkur;Rhobtb1;Cdk6;Serpini1;Mri1;Asph;Clec2d;Gpm6a;Gpm6b;Pde1c;Arl6ip5;Banp;Patz1;Nmb;Rhou;Fibin;Sgk1;Stc2;Mapre2;Tgfb2;Stil;Usp42;Hspa5;Spry1;Hspd1,0.055318,-0.038281,-0.118555,0.031119,-0.046995,-0.1122,0.022903,-0.085339,-0.14299,-0.0126,-0.03002,-0.083815,0.029956
TEAD4 (human),101,Haghl;Pdxk;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Klf15;Fermt2;Pdgfc;Gata3;Jun;Kcnb1;Bhlhe40;Bhlhe41;Kcnc4;Fos;Spsb1;Gk;Prrx2;Zbtb16;Foxo3;Npas4;Frzb;Pcyt2;Pfkfb3;Eif4ebp1;Bdnf;Myo10;Fhl3;Mapk12;Epb41;Ppp1r1b;Rcor2;Rassf4;Tspan9;Tspan4;Ccdc112;Id2;Pcsk4;Fhod3;Mnt;Sertad3;Ypel2;Dpep1;Slc1a4;Capn3;Pkdcc;Cacna1d;Cav1;Rbm24;Rbm38;Tbc1d1;Cygb;Homer2;Tef;Hspa1a;Fam120c;Nxnl2;Fzd4;Tnnc1;Nr1d2;Tmem200b;Tal2;Pqlc3;Cyb561;Angptl4;Plcb1;Hipk2;Sema5a;Dgkd;Rab20;Erf;Spire1;Irs2;Ankrd12;Efhd2;Lbh;Dusp10;Irx3;Klf4;Dnaja1;Dnaja4;Tub;Sik1;Pfn1;Arntl;Antxr1;Cbfa2t3;Sox9;Igsf8;Cited2;Stc2;Stip1;Zcchc24;Atp1b1;Smad7;Espn;Dbp;Camk2b,0.055307,-0.045192,-0.11897,0.032406,-0.100499,-0.178748,-0.028464,-0.088763,-0.15928,-0.015891,-0.046889,-0.116437,0.014353
GATA2 (human),394,Cryab;Oplah;Sdf2l1;Tmeff2;Rapgef5;Rasl11b;Npas4;Fbxo30;Bmf;Adamts12;C4b;Cnksr3;Grap;Dync1i2;Bbs5;Cacybp;Nexn;Eef2k;Cyp26b1;Rrm2;Homer2;Tef;Rara;Cdkn2c;Cdkn2b;G0s2;Sncaip;Adamtsl5;Hipk2;Fkbp4;Fam47e;Ablim1;Tceal6;Ppef1;Insig1;Col14a1;Xirp1;Tub;Ifrd2;Nipal4;Fgfr2;Ubc;Lonrf1;Dcn;Thra;Ngef;Hes6;C3;Hsph1;Pfkfb3;Fam13a;Bdnf;Ptprz1;Art3;Zbed5;Tg;Socs2;Klhl31;Prodh;Pik3r3;Daam1;Cygb;Wsb1;Asb2;Slc16a11;Slc16a10;Tmem200b;Eln;Gprasp1;Tmem140;Ankrd12;Txnrd3;Limch1;Asph;Lsp1;Rhebl1;Hist1h4c;Slc46a3;Gpm6a;Gpm6b;Pde1c;Hist1h3e;Pcp4l1;Rpusd4;Sgk1;Acvrl1;Tgfb2;Fas;Elmo1;Pde7a;Rgs17;Manba;Ect2l;Hspa5;Hspa8;Hspb7;Hist1h1e;Pde4b;Palld;Hspd1;Acan;Pdgfc;Pdgfb;Epb41l2;Wtip;Ndst3;Cdc25b;Hsp90b1;Osgin1;Marcksl1;Cdc40;Tspan15;Aimp2;Il16;Nfil3;Pnpla2;Tfap2b;Cacna1d;Higd1a;Atf7ip;Trib3;Trib1;Fbxl22;Map1a;Slc8a1;Slc8a3;Tmem38b;Snrpn;Yipf4;Rab36;Angpt2;P2rx5;Snrnp48;Wdr6;Sik1;Tlr2;Cited4;Limd1;Fbln7;Hfe;Rasd1;Efna1;Il15ra;Rfx2;Tmc7;Peli1;Ptgs2;Prrx2;Sap30;Mboat1;Upp2;Ereg;Tm4sf1;Dclk1;Mapk12;Ppp1r3b;Ppp1r1b;Rgl1;Rassf2;Rassf4;Tspan9;Tspan4;Id3;Id2;Id4;Zfr;Dpy19l3;Fhod3;Nxph3;Pak3;Fdps;Rgs1;Rgs2;Vcan;Mast4;Sytl5;Hspa1a;Serpine1;Parl;Tnnc1;Unc119;Pawr;Trim2;Sema4a;Igfbp2;Igfbp6;Igfbp5;Rhobtb1;S100a7a;Serinc3;Slc24a4;Prr5l;Antxr1;Chac1;Tmem50b;Tnnt2;Rhou;S1pr3;Smad6;Espn;Fez1;Dpysl2;Atad2;Pcyt2;Tnfrsf21;Actr3b;Phgdh;Kit;Pclo;Filip1l;Ccnb1ip1;Slc41a1;Ets1;Cytl1;Etv5;Ttc22;Smc2;Gja4;Bloc1s1;Phf19;Lyst;Usp2;Mamstr;Lbh;Dnajb2;Dnajb4;Phactr3;Drd1;Dnaja4;Ifitm3;Mthfd1l;Arrdc2;Ifit3;Pdk4;Hist3h2a;Gdpd5;Nol3;Dock10;Lox;Cdh16;Lrrtm3;Plaur;Clock;Chsy1;Stard4;Pcdhga10;Prex2;Foxs1;Vwa3b;Slc25a34;Rnaseh2b;Foxo3;Slc16a9;Aph1a;Me3;Fhl2;Mylk4;Foxf1;Rcor2;Capsl;Penk;Per3;Dpep1;Capn3;Mmp3;Gpcpd1;Bmp3;Rbm24;Hmgb3;Eepd1;Rbm44;Hmgcr;Myc;Gipc2;Hrct1;Sulf1;Gramd4;Phlda1;Enkur;Spire1;Fam107a;Ndp;Irx3;Smpdl3b;Pfn1;Arntl;Snhg9;Nceh1;Arl6ip5;Nqo1;Chchd6;Baz1a;Sult1a1;Pgm2l1;Itga4;Ahsa2;Ahsa1;Myo10;Hnrnpa0;Ccdc80;Egr2;Fam78b;Csrnp1;Sec14l1;Nanp;Asb10;Pkdcc;Narf;Myocd;Cav1;Nav2;Fam71a;Cry1;Rnd3;Hnrnpd;Flrt1;Gnl1;Gramd1c;Mir100hg;C1qtnf7;Hmgcs2;Hmgcs1;Ccdc42;Ccdc60;Adamts1;Por;Klhdc8b;Maged2;Mpp2;Mpp6;Ptger3;Lmo4;Cdk2ap1;Tiparp;Lpin3;Idi1;Gna14;Tmem82;Psmd9;Klf11;Klf12;Klf15;Zbtb8a;Mrpl27;Lefty1;Fabp3;Tmem51;Zbtb16;Has3;Hsp90aa1;Hsp90ab1;Rsad1;Kif20b;Ank3;Ctps;Wnk4;Hivep3;Cd14;Uspl1;Ano1;Errfi1;Scara5;Wnt4;Spata24;Enpep;Tet1;Prss12;Fmo1;Fmo2;Fmo3;Dgkh;Dgkd;Sbsn;Clec3b;Nkx6-1;Cacnb2;Rcan1;Efhd2;Efhc2;Dusp16;Dusp14;Dusp10;Klf4;Clec2d;Cdo1;Manf;Banp;Stc2;Mapre2;Zfp36l1;Zfp36l2;Usp42;Nr4a1;Camk2b,0.055229,-0.013302,-0.045548,0.029655,-0.029791,-0.064757,0.005086,-0.068531,-0.097881,-0.024636,-0.052623,-0.086827,-0.011777
HINFP (human),184,Atf3;Dpysl2;Ism1;Kcnb1;Sphk1;Dusp8;Kcnc4;Hoxc10;Cdkl5;Adam19;Kcna2;Hsp90b1;Npas4;Frzb;Olfml2a;Trim58;Kcnk3;Dlx5;Adamts10;Acp6;Ip6k2;Ntrk3;Unc5b;Myo10;Cdc20;Ccdc80;Xbp1;Actr3b;Rrad;Phgdh;Tcap;Gnai1;Nudt4;Thsd7a;Msx2;Pkdcc;Narf;Cacna1d;Ets1;Cav1;Mknk2;Cck;Tef;Cd9;Fbxl22;Nr1d2;Xkr4;Gja4;Pqlc3;Btg1;G0s2;Slc8a1;Lyst;Sncaip;Snrpn;Hipk2;Ablim1;Rab20;Ppef1;Frmd4a;Lbh;Dnajb1;Dnajb4;Phactr3;Cebpb;Mthfd1l;Cbfa2t3;Maged2;Gpbar1;P4ha1;Cited2;Zcchc24;Ptn;Rasd1;Lox;Caprin2;Tiparp;Lonrf1;Dcn;Ddit3;Thra;Chsy1;Haghl;Slc5a3;Prex2;Micall2;Hes1;Hes6;Klf12;Klf15;Lrrc32;Spsb1;Gk;Lag3;Prrx2;Zbtb16;Sap30;Hr;Foxo3;Pfkfb3;Bdnf;Ust;Me3;Fhl2;Dclk1;Mapk12;Kif20b;Tmem86a;Foxf1;Ank3;Ppp1r1b;Rcor2;Rgl1;Art3;Tspan4;Zbed5;Ccdc112;Anln;Ptprd;Id2;Id4;Uspl1;Pcsk4;Penk;Per3;Per2;Mnt;Sertad3;Slc1a4;Inhbb;Rgs1;Irf7;Rbm24;Eepd1;Sytl5;Hspa1a;Myc;Serpinf1;Cyp1b1;Nxnl2;Fzd4;Tal2;Cyb561;Rnf145;Eln;Rnf152;Gprasp1;Fmo4;Nmnat2;Hbegf;Plcb1;Tmem140;Gramd4;Rspo3;Dgkh;Dgkd;Igfbp2;Igfbp5;Ankrd12;S100a7a;Bag3;Efhd2;Efhc2;Asph;Clec2d;Lsp1;Prr5l;Pfn1;Arntl;Arc;Gpm6b;Tsc22d3;Tppp3;Fibin;Igsf9;Stc2;Nr4a1;Tmem108;Ect2l;Hspa8;Hspb7;Pde4b;Hist1h1c;Palld,0.052706,-0.015262,-0.063318,0.047055,-0.067967,-0.114622,-0.016642,-0.046493,-0.101083,0.007795,-0.058106,-0.109404,-0.00206
MYOD1 (mouse),92,Optc;Scx;Nkx3-1;Kcnb1;Bhlhe40;Mecom;Rasl10a;Npas2;Npas4;Kcnd3;Trim58;Kcnk3;Adamts10;Rin3;C4b;Fam78b;Klhl3;Neu2;Pnpla2;Ypel2;Narf;Cacna1d;Higd1a;Tef;Cd9;Flrt1;St3gal5;Plk3;Rara;Tmem229b;Angptl2;Adamtsl5;Usp2;Mamstr;Dnajc1;Col14a1;Phactr3;Col27a1;Wdr95;Nipal4;Cbfa2t3;Klhdc8b;Limd1;Gse1;Sipa1l3;Rasd1;Rasd2;Col6a6;Tiparp;Lpin3;Hba-a1;Rfx2;Pdxk;Lin9;C3;Tmc7;Cgnl1;Hat1;Rnaseh2b;Pfkfb3;Pim3;Ppm1n;Mapk12;Tnfrsf12a;Dynlt1b;Ano1;Popdc3;Pak6;Bmp3;Wnt4;Tbc1d1;Rbm44;Mthfr;Tal2;Eln;Hist2h3c1;Hbegf;Slc37a2;Klf4;Slc24a4;Lsp1;Pfn1;Tmem50b;Tnnt2;Sox9;Stc2;Serp2;Gdf15;S1pr3;Espn;Nr4a1;Hspd1,0.05049,-0.030517,-0.108957,0.059748,-0.081007,-0.176618,0.004728,-0.077438,-0.148276,-0.009716,-0.053946,-0.131034,0.02196
